Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
StAgn CL,CleLak TZ,Isaac Chao,Neg,28.3,28.4
Woodla ML,Height CT,Bryce Sheffield,Neg,28.7,29.5
SevLak SP,AwtInt AY,Jack Quisenberry,Neg,28.0,28.1
ONL - EasCha AX,CleLak MK,Asad Ahmed,Neg,29.0,30.0
Woodla LB,ONL - Stuyve HJ,Isaac Chao,Aff,28.6,28.0
Norman SH,CleSpr EG,Ibraheim Maudood,Neg,30.0,30.0
Height EP,Dulles AS,Phoenix Pittman,Aff,29.0,28.9
SevLak VS,KleOak JW,Mark Bishop,Aff,30.0,30.0
NorChr AH,ONL - Greenw LW,Ibraheim Maudood,Aff,30.0,30.0
Reanna Mohler,StAgn EH,Carol Beard,Neg,29.0,29.5
CleLak CW,CypWoo AZ,Phoenix Pittman,Neg,28.7,30.0
Barrto AC,ONL - PhiExe ES,Maxwell Zen ONLINE,Neg,29.3,29.6
Memori CS,ONL - HerInd WT,Maxwell Zen ONLINE,Aff,29.7,29.6
CarVan LH,AwtInt DC,Daniel Shi,Aff,30.0,30.0
Woodla HK,SevLak GX,He Huang,Neg,29.5,29.7
ONL - Stuyve YL,Height SC,Harry Yu,Neg,29.2,29.5
SevLak KL,ONL - Stuyve PH,Harry Yu,Aff,29.0,29.0
Villag SZ,Memori MG,Asad Ahmed,Aff,30.0,30.0
Memori DX,Height MW,Antonio Arguelles,Aff,29.5,28.9
Lamar AM,Kinkai SZ,Sophia larsen,Neg,29.5,29.8
CheInd EC,CleLak RM,Feng Liang,Aff,29.0,29.3
Garlan LA,ONL - SagOak AK,Ben Duong,Neg,29.4,29.7
ONL - Stuyve EM,Coppel KT,Daniel Shi,Neg,30.0,30.0
NorChr LM,StAgn SL,Ben Duong,Aff,30.0,29.8
LanCre SB,Woodla AH,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
NorChr JH,CleLak JP,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
