Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Height CT,AwtInt DC,Maxwell Zen ONLINE,Aff,29.7,29.4
NorChr JH,Woodla LB,Mark Bishop,Aff,29.5,29.0
SevLak KL,Villag SZ,Alice Waters,Neg,28.5,29.3
Barrto AC,Garlan LA,Minh Le,Aff,29.8,29.7
Height EP,StAgn CL,Mark Nicholson,Aff,29.5,27.5
Height MW,SevLak GX,Harry Yu,Aff,29.3,29.0
CypWoo AZ,CleLak MK,Harry Yu,Aff,29.4,29.3
Lamar AM,CleLak JP,Alice Waters,Aff,28.4,28.3
ONL - SagOak AK,ONL - Stuyve PH,Amanda Ciocca ONLINE,Aff,29.2,28.7
Woodla AH,StAgn EH,Vishnu Nataraja,Neg,28.9,29.0
CarVan LH,NorChr AH,Antonio Arguelles,Aff,29.7,29.6
Memori DX,Height SC,Alexis Riggs,Aff,26.0,22.0
CleSpr EG,AwtInt AY,Kien Tran,Aff,29.8,29.0
CleLak TZ,Norman SH,Vishnu Nataraja,Neg,28.4,28.7
KleOak JW,Memori MG,Antonio Arguelles,Aff,29.3,28.7
Reanna Mohler,LanCre SB,Sophia larsen,Neg,29.2,29.8
ONL - Greenw LW,ONL - Stuyve EM,Kien Tran,Aff,29.3,28.9
Dulles AS,StAgn SL,Lei Huang,Aff,29.5,28.0
Kinkai SZ,Coppel KT,Isaac Chao,Neg,28.9,29.0
CleLak RM,SevLak SP,Isaac Chao,Aff,28.2,28.1
CleLak CW,NorChr LM,Joshua Adegoke,Neg,29.3,29.5
Woodla HK,SevLak VS,Joshua Adegoke,Neg,28.8,30.0
ONL - HerInd WT,ONL - Stuyve HJ,Minh Le,Aff,29.4,29.0
ONL - PhiExe ES,Woodla ML,Mark Nicholson,Aff,29.5,27.5
ONL - EasCha AX,ONL - Stuyve YL,Mark Bishop,Neg,29.5,30.0
Memori CS,CheInd EC,Kafi Ummatul,Aff,29.0,28.0
