Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
ONL - HerInd WT,NorChr JH,Tuyen Le,Aff,29.2,28.5
StAgn SL,ONL - Stuyve EM,Isaac Chao,Aff,28.2,28.1
Height SC,StAgn CL,Antonio Arguelles,Aff,29.0,28.5
ONL - Greenw LW,Height EP,Jack Quisenberry,Neg,29.0,29.2
CleSpr EG,CleLak CW,Mark Nicholson,Neg,29.5,29.5
SevLak GX,ONL - EasCha AX,Antonio Arguelles,Neg,28.2,28.9
Height CT,Villag SZ,Vishnu Nataraja,Neg,29.5,29.6
ONL - PhiExe ES,Memori CS,Tuyen Le,Neg,28.6,28.7
Coppel KT,Reanna Mohler,Mark Bishop,Neg,29.0,30.0
Kinkai SZ,ONL - Stuyve YL,Minh Le,Aff,29.5,29.3
Woodla AH,Garlan LA,Alice Waters,Neg,28.7,28.9
Dulles AS,Lamar AM,He Huang,Aff,29.5,29.4
ONL - Stuyve PH,SevLak SP,Joshua Adegoke,Aff,29.2,28.7
Memori MG,Woodla LB,Alice Waters,Aff,28.5,28.5
ONL - Stuyve HJ,Norman SH,Mark Bishop,Neg,30.0,30.0
AwtInt DC,Woodla HK,Isaac Chao,Aff,28.3,27.9
StAgn EH,SevLak VS,Ben Duong,Neg,29.7,29.9
CleLak JP,LanCre SB,Minhhy Truong,Aff,30.0,30.0
Height MW,SevLak KL,Lei Huang,Aff,29.5,29.3
ONL - SagOak AK,Memori DX,Mark Nicholson,Neg,29.5,29.5
CleLak MK,Woodla ML,Vishnu Nataraja,Aff,30.0,27.8
CleLak RM,NorChr LM,Minh Le,Aff,29.8,29.7
CleLak TZ,NorChr AH,Ben Duong,Neg,29.2,29.7
KleOak JW,CarVan LH,Kien Tran,Aff,29.4,29.4
CypWoo AZ,Barrto AC,Kien Tran,Neg,29.5,29.8
AwtInt AY,CheInd EC,Minhhy Truong,Neg,29.0,29.5
