Pro,Con,Judge,Win,"Pro								Points","Con								Points"
University MQ,Valley Christian YC,Tony Wang,Con,"SMaleki																																																												28.5																																																																																								PQuigley																																																												28.0","AChughtai																																																												29.0																																																																																								AYu																																																												29.5"
National Debate Club (NDC) SX,Cupertino NK,Ken Wu,Pro,"NSudhakar																																																												29.0																																																																																								SXiong																																																												29.0","PNawani																																																												28.0																																																																																								AKohli																																																												28.5"
Hamilton YL,Mountain View LW,Prithwiraj CHOUDHURY,Con,"ALakkaraju																																																												27.5																																																																																								LYao																																																												27.5","ELouie																																																												28.0																																																																																								AWong																																																												28.5"
Evergreen Valley NC,Park Vista NN,Tom Perret,Con,"ACorbu																																																												28.4																																																																																								SNagulapalli																																																												28.2","RNguyen																																																												27.9																																																																																								CNelson																																																												28.7"
Northside Prep BN,Bellaire CX,ChaoYang Lu,Con,"rnemani																																																												28.0																																																																																								RBinu																																																												28.0","JXia																																																												28.0																																																																																								LCheng																																																												28.0"
Archbishop Mitty MS,Fremont CS,Mohammad Khan,Con,"AMishra																																																												28.8																																																																																								PSmith																																																												28.5","SChung																																																												28.8																																																																																								SSathyan																																																												29.0"
Park City DM,Emerald GK,Ted Cai,Con,"SMinter																																																												29.0																																																																																								SDildy																																																												29.0","NKarur-Parekh																																																												29.0																																																																																								AGabada																																																												29.5"
Laksh LN,BASIS Independent McLean BR,Nicholas Borgmyer,Con,"KNeginhal																																																												28.9																																																																																								PLieu																																																												28.8","SBhandari																																																												29.0																																																																																								BRask																																																												29.1"
Valley Christian AV,Honor HK,Kathy Yee,Con,"AVu																																																												27.5																																																																																								ZAn																																																												27.4","DHwang																																																												27.8																																																																																								JKim																																																												27.9"
Joaquin Miller PY,Able2Shine MS,Austin Kelachukwu,Con,"EYip																																																												27.6																																																																																								APark																																																												27.8","ASu																																																												28.0																																																																																								AMenil																																																												27.7"
Hamilton MC,Fremont TC,Vijay Srinivasan,Con,"KChen																																																												28.0																																																																																								SMuccala																																																												27.5","NChang																																																												28.5																																																																																								HTsao																																																												27.5"
VDA - Vancouver YZ,BASIS Scottsdale KS,Tushar Katarki,Con,"HYao																																																												28.5																																																																																								MZhang																																																												28.3","SSwamidurai																																																												29.0																																																																																								AKommu																																																												28.5"
VDA - Vancouver YeZh,Acton-Boxborough WG,Raj Sambandam,Pro,"FYe																																																												28.5																																																																																								JZhou																																																												29.0","JWu																																																												29.0																																																																																								AGoel																																																												27.5"
Cranbrook FQ,Bay Area Independent LP,Prathima Setty,Pro,"LFeng																																																												27.5																																																																																								PQian																																																												27.4","XLiu																																																												27.2																																																																																								SParang																																																												27.3"
Lincoln East BN,Notre Dame San Jose NB,Jing Jing Xiao,Pro,"LNeamu																																																												29.7																																																																																								BBobaru																																																												29.6","ANagwekar																																																												29.2																																																																																								ABoggavarapu																																																												29.1"
NS Independent PC,Summit YA,Ellie Saksena,Pro,"JPaltrowitz																																																												30.0																																																																																								KCeliktas																																																												28.5","AArora																																																												28.5																																																																																								YYang																																																												29.5"
Bellaire CL,Bellarmine  TB,Sophia Polley-Fisanich,Pro,"MChen																																																												29.0																																																																																								FLiu																																																												29.0","NBanka																																																												29.0																																																																																								ATracey																																																												28.5"
Canyon Crest SP,Saratoga RM,Howard Chang,Pro,"SSwamisai																																																												27.5																																																																																								RPandhi																																																												27.0","AMao																																																												26.5																																																																																								eren																																																												26.0"
Tri-Valley Coalition CS,Lincoln-Sudbury CR,Cameron Mays,Con,"TChaudhury																																																												27.0																																																																																								TSinha																																																												27.0","EChen																																																												29.0																																																																																								RRani																																																												29.5"
Potomac DG,Livingston YZ,Anthony Zahtila,Con,"ADatta																																																												28.0																																																																																								SGodlaveti																																																												28.3","SYan																																																												28.5																																																																																								AZhong																																																												28.5"
Saratoga SL,Princeton Independent HR,Tanishka Tomar,Con,"FLiu																																																												26.0																																																																																								MShen																																																												27.0","CHe																																																												26.5																																																																																								ARay																																																												27.5"
CDI BM,Castro Valley HG,Kumar Natarajan,Pro,"SBhandari																																																												28.5																																																																																								AMotivala																																																												28.5","KGarg																																																												28.5																																																																																								THughes																																																												28.5"
Leland IT,Cary Acad LW,Isaac Mottern,Con,"ATadimeti																																																												28.0																																																																																								AIyer																																																												28.3","CLin																																																												28.7																																																																																								AWang																																																												29.0"
Khan Lab SP,Tri-Valley Coalition TL,Arshia Mehta,Con,"SShashidhar																																																												27.7																																																																																								CPetersen																																																												26.4","DTang																																																												27.7																																																																																								ALi																																																												28.5"
Northside Prep WZ,Cupertino GX,Aarya Khanal,Pro,"WWu																																																												29.0																																																																																								EZheng																																																												29.0","IXiong																																																												28.0																																																																																								SGudala																																																												28.0"
Honor LP,Los Altos LL,Hong Jiang,Con,"JPark																																																												27.0																																																																																								JLee																																																												28.0","ALingo																																																												30.0																																																																																								CLin																																																												29.0"
Lawrenceville CM,Poolesville MS,Santhoshi Balasubramanian,Pro,"DChidambaram																																																												28.0																																																																																								AMiao																																																												26.0","RShah																																																												26.0																																																																																								PM																																																												27.0"
Leland MB,Del Norte NZ,Prabhakar (Prabhu) Boggavarapu,Con,"IManral																																																												28.0																																																																																								ABansal																																																												27.5","CNi																																																												27.6																																																																																								AZhang																																																												28.2"
Harker ZZ,Seven Lakes OT,Sumit Gabada,Con,"AZhang																																																												27.6																																																																																								AZhu																																																												27.5","COtieno																																																												27.7																																																																																								CTran																																																												27.8"
Independence GS,Archbishop Mitty RV,Cherie Wang,Con,"OGandhi																																																												28.7																																																																																								FShau																																																												28.7","KRaisinghani																																																												28.6																																																																																								SVenkatraman																																																												28.4"
Bellarmine  BM,Acton-Boxborough GS,Hody Hung,Pro,"ABozza																																																												28.8																																																																																								SMusukula																																																												28.8","VGollapudi																																																												28.6																																																																																								GSivasenthil																																																												28.6"
NS Independent SC,Palm Beach Independent MM,Jordan Ramsey,Con,"UChoudhury																																																												28.1																																																																																								KShraytah																																																												28.3","BMcDowell																																																												28.8																																																																																								EMason																																																												28.9"
VDA - Vancouver LuZh,Harker RG,Winnie Ku,Con,"DZhang																																																												28.5																																																																																								ALu																																																												28.0","ARajesh																																																												28.0																																																																																								AGanesh																																																												28.5"
Northside Prep KS,Scarsdale ZL,Manami Roychowdhury-Saha,Con,"DKrishnakumar																																																												27.6																																																																																								HStevens																																																												27.5","LZhang																																																												27.8																																																																																								JLiu																																																												27.7"
Mount Auburn Hospital WX,Arizona  DB,Ashish Kohli,Pro,"HXue																																																												28.0																																																																																								FWong																																																												28.0","SDuggirala																																																												27.0																																																																																								ABommareddy																																																												27.5"
Mission San Jose TV,Cupertino GC,Kion Manesh,Con,"ATalatam																																																												29.0																																																																																								SViswanathan																																																												29.0","AChandrasekar																																																												29.0																																																																																								SGanesh																																																												29.0"
Fremont WP,Lambert LS,Kim Nguy,Pro,"PWaingankar																																																												29.0																																																																																								KPoogalia																																																												28.9","DLi																																																												29.0																																																																																								VSood																																																												28.9"
Mount Auburn Hospital CM,Atlantic Independent BC,Abhishek Gangwal,Pro,"TChoe																																																												29.0																																																																																								GMorishita																																																												29.0","AChen																																																												28.5																																																																																								ABaddela																																																												28.5"
Vista Del Lago KY,Acton-Boxborough NS,Regan Miller,Pro,"NYarlagadda																																																												28.0																																																																																								HKolli																																																												29.0","SNarra																																																												28.5																																																																																								SShroff																																																												29.0"
West Windsor Plainsboro South PB,Leland MR,Laurie Tham,Con,"GBatra																																																												28.0																																																																																								SPaul																																																												28.0","VRao																																																												29.0																																																																																								KMadhav																																																												28.0"
VDA - Vancouver ZJ,NS Independent SM,Man Xiong,Con,"LZhang																																																												26.0																																																																																								GJiang																																																												25.0","NMiller																																																												29.0																																																																																								NSmy																																																												27.0"
Lincoln-Sudbury KH,Notre Dame San Jose YA,Ling Zhao,Con,"FKhan																																																												28.0																																																																																								THam																																																												28.0","AAppalakutty																																																												28.2																																																																																								KYu																																																												28.5"
NS Independent KC,Cary Acad CZ,Chids Mahadevan,Pro,"ZKapoor																																																												28.5																																																																																								AChandok																																																												28.4","SCurtis																																																												28.1																																																																																								YZhao																																																												28.2"
Acton-Boxborough SG,Bay Area Independent GR,Madhu Venugopal,Pro,"MSundaram																																																												28.0																																																																																								NGoli																																																												27.8","GRigel																																																												25.5																																																																																								PGoel																																																												26.0"
Matthew Munchkin CE,Hamilton HP,Elizabeth Smith,Pro,"SEngle																																																												28.0																																																																																								ACarter																																																												28.0","DPothukuchi																																																												28.0																																																																																								ZHassan																																																												28.0"
Paul J. Hagerty HS,Mira Loma PY,Caleb Chen,Con,"GHwang																																																												27.5																																																																																								NShah																																																												27.0","PPradeep																																																												29.0																																																																																								HYee																																																												28.0"
Livingston SZ,Fremont EP,Philip Perez,Pro,"EZhang																																																												28.2																																																																																								RShah																																																												28.2","BPonce																																																												27.9																																																																																								XEsquivel																																																												27.8"
Mission San Jose PS,West Windsor Plainsboro South MC,Neil Mao,Pro,"VPala																																																												28.5																																																																																								AShah																																																												28.3","YMittal																																																												28.1																																																																																								KChauhan																																																												28.0"
Bay Area Independent CL,Summit MT,Kitiny Phumchun,Con,"SLaxman																																																												28.5																																																																																								AChang																																																												28.0","MMudgal																																																												28.7																																																																																								WTham																																																												28.5"
Lambert LM,NS Independent BT,sajeesh mathew,Con,"JLiu																																																												27.5																																																																																								AMukker																																																												28.0","EBrown																																																												28.5																																																																																								STelio																																																												28.0"
Saratoga WZ,Valley Christian LB,Lindsey Wu,Pro,"AWu																																																												29.5																																																																																								MZhao																																																												29.7","PLee																																																												29.5																																																																																								ABondalapati																																																												29.5"
Los Altos KK,Friends School of Baltimore HK,Shashidhar Srinivasa,Pro,"EKu																																																												29.1																																																																																								AKumar																																																												29.2","KHair-Ralston																																																												28.8																																																																																								CKurlantzick																																																												28.0"
Northside Prep RB,Vista Del Lago PL,Shu Peng,Con,"RRamaswamy																																																												28.2																																																																																								SBie																																																												28.1","SLakshminarayanan																																																												28.5																																																																																								IPerez																																																												28.3"
Ardrey Kell SS,Stuyvesant LB,Sridhar Narra,Con,"AShe																																																												28.6																																																																																								RSun																																																												28.3","ALi																																																												28.7																																																																																								SBinyaminov																																																												28.4"
VDA - Vancouver LZ,Valley Christian DK,Jenny Wang,Pro,"WLiang																																																												29.1																																																																																								SZhang																																																												29.0","AKhanal																																																												28.9																																																																																								RDesaraju																																																												28.8"
Eagle Independent MR,Potomac NP,Yiraldo Campos,Con,"AMishra																																																												28.0																																																																																								ARaghav																																																												27.0","WNewbill																																																												29.0																																																																																								APuvvada																																																												29.0"
Ardrey Kell GB,Potomac DS,Amanda Nobra,Pro,"IGokulkumar																																																												29.0																																																																																								ABheemineni																																																												30.0","ADai																																																												28.0																																																																																								GSalganick																																																												27.0"
