Pro,Con,Judges,Votes,Win
Los Altos LW,Mira Loma SM,"Sajal Agarwal																																						Stephan Brooks																																						Klive Chemparathy","Pro																															Pro																															Pro","3-0																															PRO"
Dougherty Valley SS,Monte Vista BY,"Dongming Yao																																						Evan Lingo																																						Jack Walsh","Con																															Con																															Con","3-0																															CON"
Monte Vista CP,Saratoga TL,"Jae Il Lee																																						Gregory Meredith																																						Prob Kaur","Con																															Con																															Con","3-0																															CON"
Bellarmine  BM,Leland SG,"Chandan Goswami																																						saipradeep venkatraman																																						Anthony DeFino","Pro																															Pro																															Pro","3-0																															PRO"
Monta Vista GT,Leland LC,"Bhawna Madan																																						Jenny Liu																																						Manish Khanal","Pro																															Pro																															Pro","3-0																															PRO"
St Francis CW,Archbishop Mitty SS,"Philip Perez																																						Manami Roychowdhury-Saha																																						Ryan Reuben","Con																															Con																															Con","3-0																															CON"
American KP,College Prep BS,"Haritha Katta																																						SMIT SINGLA																																						Jyothi Janakiraman","Con																															Con																															Pro","2-1																															CON"
Mountain House JP,Archbishop Mitty KH,"Kyle Kishimoto																																						Zahra Samim																																						David Kirker","Pro																															Con																															Pro","2-1																															PRO"
Brooks Debate Institute BS,Los Osos KC,"Xiaochun Xu																																						Brandon Schletzbaum																																						Elli Tolentino","Con																															Con																															Con","3-0																															CON"
Archbishop Mitty DM,Cupertino KN,"Archana Balakrishnan																																						Eric Zhao																																						Rei Tey","Pro																															Pro																															Pro","3-0																															PRO"
Flintridge Prep BC,Emerald LS,"ERTAI TAI																																						Rayan Sengupta																																						Ismail Shaik","Pro																															Pro																															Pro","3-0																															PRO"
Quarry Lane SZ,Los Altos DD,"Mariana Rai																																						Emily Jang																																						Monica Ahluwalia","Con																															Con																															Con","3-0																															CON"
Claremont SW,Emerald NK,"Leon Goldman																																						Suki Huang																																						Sanming Xiang","Pro																															Con																															Pro","2-1																															PRO"
American TL,Miramonte LD,"Priya Meyyappan																																						Deepna Gupta																																						Ken Zeng","Con																															Con																															Pro","2-1																															CON"
Brooks Debate Institute DW,Brooks Debate Institute PS,,Brooks Debate Institute DW advances,Brooks Debate Institute DW advances
Leland LR,,,,
Vista Del Lago BP,,,,
Carlsbad DM,,,,
Valley Christian LL,,,,
Vista Del Lago PL,,,,
Flintridge Prep WY,,,,
Vista Del Lago RK,,,,
Monte Vista BM,,,,
Saratoga RT,,,,
Monte Vista LS,,,,
Archbishop Mitty SA,,,,
Mira Loma PP,,,,
Emerald GA,,,,
Leland IK,,,,
Dougherty Valley WB,,,,
Leland YJ,,,,
Miramonte LG,,,,
