Pro,Con,Judges,Votes,Win
Miramonte LD,Leland LR,"Erik Pielstick																																						Zahra Samim																																						David Kirker","Con																															Con																															Con","3-0																															CON"
Claremont SW,Monte Vista LS,"Puneet Singhal																																						Andrew Lee																																						Frances Lu","Con																															Con																															Con","3-0																															CON"
Archbishop Mitty SA,Los Altos DD,"Archana Balakrishnan																																						Zaid Vellani																																						Dongming Yao","Con																															Pro																															Pro","2-1																															PRO"
Flintridge Prep BC,Mira Loma PP,"Chandan Goswami																																						Haritha Katta																																						Manish Khanal","Con																															Pro																															Con","2-1																															CON"
Emerald GA,Archbishop Mitty DM,"Linping Yu																																						Eric Zhao																																						Sanming Xiang","Con																															Con																															Con","3-0																															CON"
Leland IK,Los Osos KC,"Kirthi Narayanaswamy																																						Rei Tey																																						Elli Tolentino","Con																															Con																															Pro","2-1																															CON"
Dougherty Valley WB,Mountain House JP,"Swati Dhull																																						Kyle Kishimoto																																						Monica Ahluwalia","Pro																															Con																															Pro","2-1																															PRO"
College Prep BS,Leland YJ,"Chickoo Chawda																																						Parveen Bansal																																						Satish Musukula","Con																															Con																															Con","3-0																															CON"
Archbishop Mitty SS,Miramonte LG,"Richard Bone																																						Jenny Liu																																						Serena Jones","Con																															Pro																															Pro","2-1																															PRO"
Vista Del Lago BP,Brooks Debate Institute DW,"Sylvia Rivera																																						Duane Lindberg																																						Ryan Reuben","Con																															Con																															Con","3-0																															CON"
Monta Vista GT,Carlsbad DM,"Veeranna Chinnappa																																						Sameena Patel																																						Brandon Schletzbaum","Pro																															Pro																															Pro","3-0																															PRO"
Bellarmine  BM,Valley Christian LL,"Tony Chen																																						Sashank Balusu																																						Michael Judson","Pro																															Pro																															Con","2-1																															PRO"
Vista Del Lago PL,Saratoga TL,"Jason Lee																																						Rahil Pasha																																						Jyothi Janakiraman","Con																															Con																															Pro","2-1																															CON"
Flintridge Prep WY,Monte Vista BY,"ERTAI TAI																																						Ismail Shaik																																						Klive Chemparathy","Pro																															Pro																															Con","2-1																															PRO"
Vista Del Lago RK,Los Altos LW,"Vinod Nawani																																						Revathy Sivakumar																																						Jack Walsh","Pro																															Pro																															Con","2-1																															PRO"
Saratoga RT,Monte Vista BM,"Philip Perez																																						Lokanath Das																																						Yang Liu","Pro																															Con																															Pro","2-1																															PRO"
