Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Charlotte Latin AT,Stoneman Douglas MH,Nikitha Thoduguli,Aff,28.7,28.3
Nova TA,James Bowie BR,Ruiting Wu,Aff,29.0,29.0
Livingston KS,St Andrew's Episcopal JT,Evan Bubniak,Neg,28.8,29.0
Marquette EZ,Neenah DB,Catherine Liu,Aff,28.5,28.0
American Heritage Broward JG,Laurel KE,Zachary Siegel,Neg,28.2,29.6
BASIS Peoria YS,St Mary's Hall WK,Catherine Liu,Neg,28.0,28.5
Cypress Woods RC,Lexington AT,Rui Ma,Neg,27.8,28.3
Meadow Glen VW,Pembroke Pines Charter FB,Chetan Hertzig,Aff,28.8,27.7
Scripps Ranch AS,Concord Carlisle FZ,Rushil Chetty,Aff,30.0,29.9
McDowell AK,Strake Jesuit  AS,Zachary Li,Neg,28.7,28.3
William G. Enloe RN,Granada Hills Charter NJ,Joshua Adegoke,Aff,29.5,28.6
Strake Jesuit  GE,Memorial MG,Maxwell Zen,Neg,28.7,29.5
Middle DL,Bronx Science SL,Aran Sonnad-Joshi '23,Neg,28.0,29.5
Dulles AS,Harrison JB,Saied Beckford,Neg,28.7,28.9
Hamilton CL,Garland LA,Philimon Yosafat,Neg,28.5,29.2
Ridge MS,Nova 42 DC,Rose Larson,Aff,29.4,28.7
Montville AM,Palo Alto LK,Quinn Hughes,Aff,28.3,28.0
Clear Lake RM,Carnegie Vanguard LH,Jane Lichtman,Neg,29.2,29.4
McDowell EH,Walt Whitman SC,Evan Bubniak,Neg,29.1,29.3
Phillips Exeter Independent ES,Plano Independent PG,Andrew Gong,Aff,28.5,28.8
Harrison EN,Cary Acad PL,Tom Evnen,Neg,28.8,28.9
Taravella MO,Lake Highland Prep PS,Douglas Evans,Neg,28.0,29.1
Walt Whitman HZ,Livingston EP,Ishan Bhatt,Aff,29.3,28.0
James Logan JS,Castle View SM,El Contreras,Aff,28.3,27.0
Jordan FJ,Randolph FH,Raina Batra,Aff,30.0,27.0
RD Independent BC,Clear Lake TZ,RJ Schlesinger,Neg,25.0,28.0
Syosset ZW,Palo Alto SS,Zayne Fitch,Neg,28.0,29.0
Syosset KS,Strake Jesuit  MMe,Raina Batra,Neg,28.0,30.0
Stuyvesant EM,Renaissance CB,Aidan Etkin,Neg,28.5,28.6
Harrison RP,Lexington LY,Nilay Patel,Aff,29.4,28.7
Brophy TJ,Lake Highland Prep SS,Jacob Palmer,Aff,29.2,28.9
Strake Jesuit  NW,Lake Highland Prep SV,Nicholas Ford,Aff,30.0,29.9
Greenhill SL,American Heritage Palm Beach AE,Mark Kivimaki,Aff,29.2,27.7
Harrison BS,Edina AJ,Elizabeth Elliott,Aff,29.2,29.1
RD Independent AK,San Mateo YR,Sebastian Juarez,Neg,27.0,30.0
Strake Jesuit  OZ,Denver East JB,Charles Zenhausern,Aff,29.0,29.1
Cherokee Trail TB,American Heritage Broward MC,Lucas Bailey,Neg,29.0,28.5
Clark Independent RC,James Logan RS,Rushil Chetty,Aff,28.5,28.7
Stoneman Douglas ZS,Strake Jesuit  CC,Bennett Eckert,Neg,27.6,27.9
Phillips Academy Andover DB,Harrison JG,Ayman Badawy,Neg,28.9,29.4
Cary Acad DH,Palo Alto AL,Seung Won Jea,Aff,29.0,28.5
American Heritage Broward SS,Bronx Science KO,Jessie Pein,Aff,29.2,28.6
American Heritage Broward JX,Strake Jesuit  SV,Amadea Datel,Neg,28.0,29.2
Greenhill SK,Castle View RS,Douglas Evans,Aff,29.8,27.5
Granada Hills Charter EK,RD Independent SZ,Darlene Wisniewski,Aff,28.5,26.5
Strake Jesuit  MM,Bronx Science IM,Maanik Chotalla,Neg,28.3,28.4
St Andrew's Episcopal HC,RD Independent VK,Darlene Wisniewski,Aff,28.5,26.0
Neenah KH,Stuyvesant GC,Andrew Qin,Aff,28.0,27.2
Middle CG,Amador Valley EM,Deena McNamara,Neg,28.0,30.0
Greenhill AKe,Phillips Exeter Independent RJ,Tajaih Robinson,Aff,29.6,28.4
BASIS Scottsdale TK,Palo Alto HL,Zayne Fitch,Neg,28.0,29.0
Colonial Forge SR,Harrison AGa,Varun Mandgi,Aff,29.5,29.2
BASIS Scottsdale JV,Lake Highland Prep HL,Philimon Yosafat,Neg,28.6,29.5
Success Academy HSLA-MANHATTAN ZF,Greenhill DM,Noor Lima Boudakian,Neg,27.9,28.0
Edina VS,Lake Highland Prep WH,Nikitha Thoduguli,Neg,28.4,28.7
Memorial CS,Myers Park WK,Rajesh Kulandaivadivelu,Neg,26.0,29.0
Lake Highland Prep NA,Clements Independent AD,Jessie Pein,Neg,28.5,28.8
Harrison BK,Hamilton NS,Jack Ave,Aff,28.9,28.4
Monta Vista KR,Nova 42 PT,Louis Ewington,Aff,29.0,28.0
Strake Jesuit  RC,Cy-Fair AM,Zachary Siegel,Aff,28.5,27.9
Millburn LH,Clear Lake MK,Joe Webb,Neg,28.0,28.7
BASIS Peoria AR,Strake Jesuit  CB,Iris Chen,Neg,28.0,28.2
Pembroke Pines Charter AJ,Lexington AL,Lia Charles,Neg,27.2,27.4
Durham PA,Castle View AS,Joe Webb,Aff,28.5,27.0
Germantown CZ,Ardsley KK,Danielle Schmitt,Aff,28.9,28.5
Ridge SG,Marquette AS,Ayman Badawy,Aff,29.0,28.7
Clark Advanced Learning Center GG,Stuyvesant PH,Michael Omole,Neg,27.5,27.5
Memorial EJ,Strake Jesuit  BS,Ben Waldman,Aff,28.4,27.8
Midtown NF,Ridge RD,Andrew Gong,Neg,28.6,29.2
Stoneman Douglas SK,American Heritage Palm Beach CW,Dhruv Raghavan,Neg,28.1,29.2
Bronx Science LW,Millburn RD,Sai Karavadi,Aff,29.6,28.8
Mountain Lakes EW,Bronx Science KL,Maanik Chotalla,Aff,28.9,28.5
Durham SA,Awty International DC,Jane Lichtman,Aff,29.2,28.6
Mountain Brook JB,Lexington MS,Michael Omole,Neg,28.5,29.6
Hamilton VJ,Cary Acad RR,Ruiting Wu,Neg,28.0,29.0
Bronx Science MR,Midtown FB,Zachary Li,Aff,28.7,28.8
BASIS Scottsdale SC,Independent SZ SZ,Josie von Fischer,Aff,28.0,25.0
Harrison AN,Palo Alto NY,Varun Mandgi,Aff,29.1,28.7
West Boca Raton DG,Strake Jesuit  KM,Jack Ave,Neg,28.2,29.8
Palo Alto NH,Lawrenceville TH,Quinn Hughes,Neg,28.2,28.5
Lexington PC,Thomas Jefferson HSST AG,Andrew Chin,Neg,28.0,28.5
Midtown PC,Lake Highland Prep NC,Elizabeth Murno,Neg,28.7,29.3
DuPont Manual Independent SS,Horace Greeley AM,Chetan Hertzig,Neg,27.3,28.9
Lakeville South EH,Hunter SO,Brett Cryan,Neg,28.9,29.1
Strake Jesuit  LC,Palo Alto AZ,Aran Sonnad-Joshi '23,Aff,29.0,28.5
Advanced Technologies JB,Cary Acad SM,Bennett Eckert,Neg,27.7,27.8
Edina JB,Strake Jesuit  SR,Rose Larson,Aff,29.3,29.2
Lake Highland Prep NP,Neenah AL,Jacob Palmer,Aff,28.8,28.7
North Allegheny KW,Palmer Hills Independent DG,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Clear Lake JP,Brookline FS,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Prospect ST,,,,,
