Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Little Rock Central CS,San Mateo YR,Ishan Bhatt,Neg,28.9,29.5
West Boca Raton DG,Taravella MO,Seung Won Jea,Neg,28.5,29.0
Harrison RP,Lake Highland Prep HL,Colton Gilbert,Neg,29.8,29.9
Greenhill AKe,Horace Greeley AM,Quinn Hughes,Neg,29.1,29.2
Jasper AR,Cary Acad DH,Ayman Badawy,Neg,29.3,29.5
L C Anderson LS,Greenhill SK,Garrett Bishop,Neg,29.7,29.8
James Logan RS,Syosset KS,Mattew Anazco,Aff,28.7,28.4
Success Academy HSLA-MANHATTAN ZF,Phillips Exeter Independent RJ,Wyatt Hatfield,Neg,28.4,28.5
Clear Lake TZ,Bronx Science LW,Stephen Scopa,Neg,27.9,28.4
Charlotte Latin AT,Scarsdale IA,Andrew Qin,Aff,28.5,27.7
Durham RL,Palo Alto AL,Lauren Upadhyay,Neg,28.9,29.2
Thomas Jefferson HSST AG,Memorial MG,Joshua Adegoke,Neg,29.3,29.7
Plano Independent PG,Montville AM,Ally Boehning,Aff,30.0,29.0
West Boca Raton RA,Strake Jesuit  OZ,Douglas Evans,Neg,28.0,28.9
Middle DL,Granada Hills Charter EK,Sebastian Juarez,Neg,27.0,28.5
Lexington LY,Midtown PC,Rushil Chetty,Neg,28.5,29.0
Strake Jesuit  MMe,Lake Highland Prep WH,Daniel Xu,Neg,28.3,28.4
Clear Lake MK,Memorial DX,Vik Maan,Neg,29.5,30.0
Pembroke Pines Charter FB,Strake Jesuit  SQ,Rose Larson,Neg,28.5,28.6
Lake Highland Prep NP,American Heritage Palm Beach CW,Philimon Yosafat,Neg,28.8,28.9
BASIS Peoria AR,BASIS Scottsdale TK,Aidan Etkin,Neg,28.0,28.4
Renaissance CB,Durham SA,Tom Evnen,Neg,29.6,29.7
Midtown FB,Cary Acad SM,Jane Lichtman,Neg,28.9,29.0
Edina AJ,Lexington AL,Frasat Chaudhry,Aff,28.8,28.5
Olympic Heights ZT,Strake Jesuit  BS,Raina Batra,Neg,26.5,27.5
Summit LP,Castle View RS,Paul Meade,Aff,28.0,27.0
Strake Jesuit  SV,Horace Greeley SG,Bernardo Medeiros,Neg,28.7,29.0
Strake Jesuit  JW,Mountain Lakes EW,Nikitha Thoduguli,Aff,29.6,29.4
