Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harvard-Westlake MT,Lynbrook JH,Savit Bhat,Aff,28.8,28.4
Winston Churchill EM,Canyon Crest MJ,Elizabeth Su,Neg,29.6,29.1
Immaculate Heart SH,Bellevue HT,Patrick Tapia,Neg,28.2,29.0
Immaculate Heart EL,Stanford OHS AY,Sophia larsen,Neg,28.3,29.2
Cherry Creek EZ,Marlborough TK,Kia Aliakbar,Neg,26.0,27.0
Albuquerque DE,Evergreen Valley LK,Asha Taylor,Neg,28.0,29.0
Northwood GH,Monta Vista AC,Amy Zhang,Aff,28.0,27.5
New Roads LW,Hastings MM,Nicholas Kim,Neg,28.7,28.9
Isidore Newman HN,Marlborough HL,Michael Obuchi,Neg,28.7,29.5
Mercer Island AW,Immaculate Heart SS,Elmer Yang,Neg,28.9,29.2
Granada Hills Charter MG,Marlborough SW,Alan Fishman,Neg,28.0,28.5
ModernBrain EX,BASIS Independent Silicon Valley AY,Vontrez White,Aff,29.2,29.1
Lynbrook NM,Loyola SH,DH Henderson,Neg,28.5,28.8
Marlborough MS,St Francis JC,Aaron Barcio,Aff,29.0,28.0
Dougherty Valley AM,Harker RA,Eric McCormick,Neg,28.5,28.8
Winston Churchill JK,Harker EL,Riley Rees,Neg,28.2,28.3
Snohomish AS,ModernBrain JH,Ben Harris,Neg,27.0,28.0
Harker SY,Kinkaid SZ,Sophia larsen,Neg,29.6,29.8
Harker LL,Honor VD,Austin Broussard,Neg,28.5,29.8
Interlake BD,St Francis SV,Aditya Mehta,Aff,30.0,28.5
Los Altos AK,Northwood JS,Sameer Nayyar,Aff,30.0,28.7
Newark Science AL,Peninsula DN,Natalie Gao,Aff,29.3,29.2
Immaculate Heart ES,Harvard-Westlake JW,Neda Bahrani,Aff,29.8,28.4
Immaculate Heart ESz,Dougherty Valley RM,Navya Simha,Aff,28.5,28.4
Honor AP,Flintridge Prep HH,Renee Diop,Aff,30.0,29.0
Irvington MH,Dougherty Valley PA,Susanna Yoo,Neg,26.0,27.0
Marlborough SS,Washington Independent WL,Joey Antonelli,Aff,29.2,29.1
Golden State RU,Westwood VS,Nichole Becker,Neg,28.6,29.0
Hastings DF,Eagle Independent AS,Nicholas Kim,Aff,28.8,28.6
Immaculate Heart AW,Loyola LA,Sabeeh Mirza,Aff,29.3,28.9
Peninsula SL,Harvard-Westlake JJ,Jessie Satovsky,Aff,29.0,28.7
Sehome AM,Canyon Crest PJ,Edward Rumbos-Perez,Neg,29.0,29.1
Immaculate Heart ELa,Northland Christian LM,Elmer Yang,Neg,28.6,28.8
Stockdale JS,Isidore Newman JD,Asha Taylor,Neg,27.0,28.0
Harker SS,"Young Genius, Bay Area OU",Jacob Lugo,Aff,28.8,28.0
Lynbrook MD,Peninsula AY,Simone Pisarik,Neg,29.0,29.2
Albuquerque MA,Westwood OA,Aaron Marquette,Aff,29.3,27.0
Westlake AC,ModernBrain JC,Renee Diop,Aff,30.0,28.5
Sage Oak Charter AK,Fairview SP,Rob Jackson,Aff,27.0,26.0
Harvard-Westlake LR,Interlake JP,Jessie Satovsky,Neg,28.7,28.9
Coppell SK,Isidore Newman AB,Jacob Lugo,Neg,29.2,29.3
Delores Taylor Arthur School for Young Men JB,Dougherty Valley MP,Cameron Lange,Aff,28.7,27.6
Shetty Independent VS,Harker NB,Tarpan Mishra,Aff,29.0,28.7
Dublin HS Independent AG,Loyola TG,Gordon Krauss,Aff,28.7,28.6
Milpitas DY,Miramonte SK,Sally LIANG,Aff,28.0,27.0
Harker KB,Loyola JM,Lukas Krause,Aff,29.5,28.3
Harvard-Westlake WL,Monta Vista EY,Grayson Parker,Aff,30.0,28.0
Arushi Independent AD,Immaculate Heart CM,Navya Simha,Aff,28.7,28.0
Cherry Creek AG,Flintridge Prep IL,Susanna Yoo,Neg,27.0,28.0
Marlborough ED,Lynbrook YK,Aditya Mehta,Aff,30.0,29.5
Harvard-Westlake LS,Canyon Crest SK,James Li,Aff,29.0,28.8
Milpitas RK,Marlborough CT,Aaron Marquette,Aff,28.3,28.2
Peninsula BS,Northland Christian AH,Elizabeth Su,Neg,29.0,29.2
Coppell KT,Los Altos EY,Ben Harris,Aff,29.5,29.0
Denver South LH,Flower Mound AM,Cameron Lange,Neg,27.1,28.6
Fairview NU,Marlborough RB,Grayson Parker,Neg,28.0,29.0
Northland Christian JH,Monta Vista AA,Adam Mimou,Neg,28.9,29.3
Lynbrook OM,Arizona LK,Noah Christiansen,Aff,29.4,28.9
Cherry Creek KK,Harvard-Westlake SB,Graham Johnstone,Aff,28.5,28.4
Marlborough WR,Athenian EY,Jared Burke,Aff,29.3,29.1
Immaculate Heart HY,QD Learning CS,Bryce Sheffield,Aff,29.3,28.5
Loyola RV,Dougherty Valley CR,Lukas Krause,Neg,28.3,28.6
Archbishop Mitty AC,Harker NK,Neda Bahrani,Aff,29.4,29.5
Dougherty Valley SV,St Francis DG,Santanu Dasgupta,Neg,27.5,29.0
Immaculate Heart OA,Lynbrook BZ,Aerin Engelstad,Neg,28.5,29.2
Evergreen Valley SK,Harker SD,Graham Johnstone,Neg,28.8,29.4
Harvard-Westlake AS,Dougherty Valley AP,Sabeeh Mirza,Neg,28.6,28.7
Harvard-Westlake BC,Loyola KK,Noah Christiansen,Neg,28.5,28.7
Marlborough LS,"University HS, Irvine SC",Sameer Nayyar,Aff,27.6,27.5
Harker TP,Oakwood BW,Vontrez White,Neg,29.1,29.2
Bellingham MC,Harker AC,Simone Pisarik,Aff,28.7,28.6
Canyon Crest ZT,Harker AA,Lilly Broussard,Neg,27.7,29.5
Able2Shine TA,Harker SSh,Nelson Okunlola,Neg,29.5,29.6
Marlborough GA,Dougherty Valley PN,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Westridge KY,Oak Ridge Independent AH,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
St Francis LM,Harker ID,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Irvington SD,Palo Alto ZY,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Cherry Creek HW,Dougherty Valley KC,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Canyon Crest SY,Immaculate Heart AE,,"Aff FFT																									Neg FFT","Aff FFT																									Neg FFT",
Loyola MT,Sehome EM,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Peninsula WW,Branham AC,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Harker NS,Harvard-Westlake KM,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Winston Churchill PH,,,,,
