Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harker SSh,Cherry Creek HW,Cameron Lange,Aff,28.5,27.1
Lake Washington AC,Cherry Creek KK,Aditya Mehta,Neg,27.5,29.5
Lynbrook JH,Immaculate Heart EL,Aerin Engelstad,Aff,29.0,28.3
St Francis JC,Immaculate Heart ESz,Laura Livingston,Neg,25.0,26.0
Isidore Newman JD,Dublin HS Independent AG,Ethan Kim,Neg,20.0,25.0
Lynbrook YK,Mountain View RO,Aaron Marquette,Neg,28.0,28.5
Canyon Crest NC,Harker AM,Jack Quisenberry,Aff,28.4,28.0
Harker JA,Albuquerque DE,Sophia larsen,Neg,28.6,29.0
Sage AJ,ModernBrain LZ,Natalie Gao,Aff,29.1,28.4
Notre Dame San Jose AG,Peninsula JE,Audrey Sepahdari,Aff,29.1,28.7
"Young Genius, Bay Area OU",Langham Creek MW,Upal Mandal,Aff,30.0,29.0
Dougherty Valley MP,Loyola CM,Simone Pisarik,Aff,28.1,28.0
Marlborough RB,Immaculate Heart AW,Anish Maram,Neg,29.4,29.6
Canyon Crest PJ,Wilcox SM,Aayush Patel,Aff,29.2,29.0
Winston Churchill PH,Shetty Independent VS,Aaron Barcio,Neg,29.0,29.5
Hastings MM,Marlborough LS,Gordon Krauss,Neg,28.7,28.8
Eagle Independent AS,Marlborough MS,James Li,Neg,28.7,28.9
Westwood VS,Marlborough GA,Elise Matton,Neg,29.0,29.4
Westlake MR,Isidore Newman HN,Sameer Nayyar,Aff,29.3,28.9
Harvard-Westlake SB,Interlake BD,James Li,Neg,28.9,29.1
"University HS, Irvine SC",Isidore Newman SW,Scott Brown,Aff,29.2,29.1
Marlborough AM,Harvard-Westlake BC,Audrey Sepahdari,Aff,28.5,28.0
Interlake JP,Peninsula KN,Patrick Fox,Aff,28.8,28.6
Honor VD,Canyon Crest SY,Nelson Okunlola,Aff,29.5,29.0
Harker PG,Harvard-Westlake WL,Sabeeh Mirza,Aff,29.7,29.5
Canyon Crest SK,Harker LL,Patrick Tapia,Neg,28.5,28.9
Dougherty Valley PN,Mercer Island AW,Aaron Barcio,Neg,27.8,28.0
Peninsula AL,Dougherty Valley SL,Sam Lair,Aff,29.4,28.7
Dougherty Valley KC,Lynbrook OM,Riley Rees,Neg,28.5,29.4
Lynbrook VV,Peninsula KT,Elizabeth Su,Aff,28.7,28.6
Palisades Charter SM,Coppell SK,Graham Johnstone,Aff,28.8,28.7
Dougherty Valley RM,Harvard-Westlake LR,Bryce Sheffield,Aff,28.9,28.6
Monta Vista AA,Peninsula WW,Kavin Kumaravel,Neg,28.2,28.3
Immaculate Heart WD,Los Altos AK,Joey Antonelli,Neg,29.0,29.4
"Young Genius, Bay Area BL",Harvard-Westlake AM,Arnav Kashyap,Neg,28.3,28.5
Athenian EY,Harvard-Westlake FS,Bryce Sheffield,Aff,30.0,28.0
Immaculate Heart NH,Dougherty Valley SV,Grayson Parker,Aff,29.0,27.0
Evergreen Valley LK,Immaculate Heart OA,Savit Bhat,Aff,28.3,27.0
ModernBrain JD,Dougherty Valley AM,Varsha Chilukuri,Aff,28.0,25.0
Marlborough SW,Able2Shine TA,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Bellevue HT,Harker RG,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
