Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
ILearn Education LA,Olympian LP,Hatim Malek,Neg,28.0,28.5
Marlborough GC,Carlsbad NJ,Dash Gilrain-Lennon,Aff,28.8,28.2
Windward EB,Peninsula AA,Julian Kuffour,Aff,29.4,29.3
ModernBrain JW,Bonita Vista LS,Chuanfei Ke,Aff,28.0,27.5
ModernBrain GH,Claremont DF,Eva Shumaker,Neg,26.5,29.5
Harker EL,Peninsula KT,Obinna Nworgu,Neg,28.3,28.5
Immaculate Heart SP,Windward EH,Stephen Fazio,Neg,27.0,28.0
Harker GN,ILearn Education JK,Victor Jih,Aff,27.1,27.0
Loyola LA,ModernBrain AW,Hatim Malek,Aff,27.3,27.5
Peninsula AK,Immaculate Heart AE,chan park,Neg,28.6,28.8
ModernBrain GC,Loyola ED,Timothy Meyer,Neg,28.0,29.0
Westview KT,Harker KA,Shaina Sanchez,Neg,28.3,28.8
San Marino EH,Claremont SC,Susie Cassel,Neg,27.0,29.0
Flintridge Prep CX,San Marino KP,Thomas Janes,Aff,29.3,28.5
San Marino KH,Claremont BR,Shay/Shea Maharaj,Neg,27.6,27.9
ModernBrain SP,Claremont MY,Adam Joy,Neg,28.5,28.9
Peninsula JT,Immaculate Heart AM,chan park,Aff,29.3,28.6
Marlborough SK,Immaculate Heart BB,Coralynn Yang,Aff,29.5,29.0
Carlsbad AP,Marlborough MF,Conner Shih,Neg,28.8,29.0
Los Osos ZC,Peninsula LZh,Obinna Nworgu,Aff,29.6,28.9
Loyola AK,San Dieguito WB,Dexter Winn,Aff,28.5,27.0
Carlsbad GT,Marlborough AL,Fidencio Jimenez,Aff,30.0,29.0
Immaculate Heart JD,Peninsula LZ,Julian Kuffour,Neg,29.0,29.1
Claremont SH,Westview KA,Shay/Shea Maharaj,Aff,28.5,27.5
Bonita Vista JJ,Peninsula JE,David Dosch,Neg,28.9,29.3
Harker DD,Sage IH,James Zucker,Aff,29.0,28.0
Peninsula EC,Immaculate Heart CD,Conner Shih,Aff,28.7,28.6
Rancho Bernardo KK,Marlborough JWe,Allyson Spurlock,Neg,28.9,29.0
ModernBrain AH,Rancho Bernardo SR,Susie Cassel,Neg,26.0,28.0
Sage LZ,Harker JY,James Zucker,Neg,28.0,29.0
San Marino RL,Harker AK,Andrew Lopez,Aff,28.6,28.5
Olympian AR,Marlborough EF,Fidencio Jimenez,Neg,29.0,30.0
Loyola TH,Francis Parker MJ,Connor Gutierrez,Aff,30.0,29.0
San Marino BP,Loyola JP,Nisha Parekh,Neg,27.0,29.5
Los Osos EL,Nova 42 DW,Bonnie Kassebaum,Aff,30.0,26.0
Loyola MR,Olympian TH,Fritz Pielstick,Aff,28.8,25.0
Los Osos HK,San Dieguito MC,Connor Gutierrez,Aff,30.0,29.0
Marlborough AK,Bonita Vista JC,David Dosch,Aff,29.0,28.6
Bonita Vista GH,Loyola EM,Dash Gilrain-Lennon,Neg,28.0,28.7
Harker JS,Los Osos ZY,Megan Cooper,Neg,29.0,29.5
Windward JR,Sage AJ,Thomas Janes,Neg,28.9,28.5
Loyola SC,ModernBrain JH,Timothy Meyer,Aff,29.5,29.4
Bonita Vista VH,Harker JC,Victor Jih,Neg,28.4,28.5
Immaculate Heart CO,Rancho Bernardo NS,Fritz Pielstick,Aff,28.0,26.8
Marlborough CS,Immaculate Heart AP,Coralynn Yang,Aff,29.1,29.0
Los Osos DK,Loyola CK,Andrew Lopez,Neg,28.0,28.9
