Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Harker KA,Carlsbad GT,Lesly De Anda,Neg,28.5,29.0
Peninsula EC,Loyola TH,Victor Wu,Neg,28.7,29.3
Peninsula AK,ILearn Education JK,Shaina Sanchez,Aff,28.8,28.3
Immaculate Heart SP,Peninsula AA,Andrew Lopez,Aff,28.4,28.3
Immaculate Heart JD,Harker JS,Andrew Lopez,Neg,27.8,28.7
Carlsbad AP,Marlborough AL,Dash Gilrain-Lennon,Neg,28.3,28.7
Sage IH,San Dieguito MC,Fidencio Jimenez,Aff,30.0,29.0
Peninsula LZ,Loyola SC,chan park,Neg,28.6,28.9
Loyola EM,Claremont SH,David Martinez,Aff,28.9,28.7
Los Osos ZC,Sage AJ,Joaquin Arreola,Aff,29.5,29.4
Windward EB,Loyola ED,Allyson Spurlock,Neg,28.8,29.0
Claremont BR,Loyola MR,Fritz Pielstick,Neg,28.6,28.9
Los Osos EL,Claremont DF,Dexter Winn,Aff,29.5,29.0
Bonita Vista JJ,Immaculate Heart CD,Imaan Sidhu,Aff,29.4,29.0
Loyola CK,Marlborough AK,Victor Wu,Neg,28.8,29.2
Marlborough EF,Claremont SC,Timothy Meyer,Aff,29.2,28.5
Claremont MY,Loyola JP,Megan Pateno,Aff,28.5,26.0
Harker JC,Granada Hills Charter KM,Victor Jih,Aff,27.8,27.4
Loyola LA,Marlborough MF,Obinna Nworgu,Neg,29.0,29.1
Immaculate Heart AP,Windward JR,Stephen Fazio,Neg,28.0,29.0
Peninsula LZh,Rancho Bernardo NS,Imaan Sidhu,Aff,28.9,29.0
San Marino RL,ILearn Education LA,Joaquin Arreola,Aff,29.2,28.9
ModernBrain AH,San Marino KP,Lesly De Anda,Neg,28.0,30.0
Immaculate Heart BB,Bonita Vista GH,Julian Kuffour,Aff,29.4,29.3
Marlborough CS,Peninsula JE,chan park,Neg,29.3,29.5
Harker JY,Windward EH,Victor Jih,Aff,28.5,27.0
ModernBrain AW,Bonita Vista VH,Lisa Thakkar,Aff,29.0,27.0
San Marino BP,Harker EL,James Zucker,Neg,27.0,28.0
Marlborough GC,Immaculate Heart AE,Allyson Spurlock,Neg,29.2,29.3
Los Osos HK,Harker GN,Dain Cho,Neg,27.5,27.0
ModernBrain JW,Francis Parker MJ,Madeline Kerekes,Neg,28.8,29.6
ModernBrain JH,Peninsula KT,Shaina Sanchez,Aff,28.0,27.0
San Dieguito WB,Carlsbad NJ,Nisha Parekh,Neg,27.0,29.5
Westview KA,Harker AK,James Zucker,Neg,27.0,28.0
Los Osos ZY,Rancho Bernardo SR,maya blecher,Aff,28.3,26.1
ModernBrain SP,Olympian TH,Hatim Malek,Aff,27.0,26.5
Bonita Vista LS,Flintridge Prep CX,Dash Gilrain-Lennon,Neg,28.0,29.1
ModernBrain GC,Los Osos DK,Connor Gutierrez,Neg,29.0,30.0
Westview KT,Olympian AR,Hatim Malek,Neg,26.4,27.0
Marlborough SK,Claremont MC,Julian Kuffour,Aff,29.5,29.0
Marlborough JWe,Peninsula JT,Conner Shih,Neg,29.2,29.3
ModernBrain GH,ILearn Education DS,Lisa Thakkar,Aff,29.0,28.0
Olympian LP,Loyola AK,Laurel Graziano,Aff,30.0,29.8
Nova 42 DW,Immaculate Heart AM,Stephen Fazio,Aff,28.0,27.0
Marlborough EP,Oceanside TS,Conner Shih,Aff,29.2,28.2
San Marino KH,Bonita Vista JC,Timothy Meyer,Aff,28.0,27.5
Sage LZ,Peninsula YL,David Martinez,Aff,28.9,28.7
