Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Bonita Vista LS,Immaculate Heart SP,Bonnie Kassebaum,Aff,29.5,26.0
Immaculate Heart AM,Harker GN,Gordon Krauss,Neg,28.5,29.0
Los Osos ZY,Windward JR,Nisha Parekh,Aff,28.5,27.5
Loyola EM,Carlsbad GT,Andrew Lopez,Aff,29.0,28.2
San Marino KP,ModernBrain JW,Timothy Meyer,Aff,28.5,27.5
Claremont SC,Bonita Vista JJ,Thomas Janes,Aff,29.5,29.0
Peninsula LZ,Olympian AR,James Zucker,Aff,28.0,27.0
ILearn Education JK,Loyola LA,Connor Gutierrez,Neg,29.0,30.0
Harker JC,Loyola TH,Ayyam George,Neg,28.0,29.0
Westview KA,ModernBrain AH,Julian Kuffour,Neg,29.0,29.1
Marlborough MF,ModernBrain SP,Fritz Pielstick,Aff,28.6,28.5
Nova 42 DW,Marlborough CS,Joe Cobarrubio,Neg,28.0,28.5
San Dieguito MC,Peninsula AK,Adam Joy,Aff,29.0,28.0
Immaculate Heart BB,Los Osos ZC,Allyson Spurlock,Neg,28.6,28.9
Harker KA,Carlsbad AP,Adam Joy,Neg,27.0,28.0
Marlborough EF,San Marino BP,Conner Shih,Aff,29.2,28.2
Sage IH,Immaculate Heart JD,Dexter Winn,Aff,29.0,27.0
Marlborough AL,Los Osos DK,Hatim Malek,Aff,28.0,28.5
Harker AK,Marlborough GC,Fidencio Jimenez,Neg,29.0,30.0
Peninsula AA,Marlborough AK,Julian Kuffour,Neg,29.0,29.5
Immaculate Heart AE,Westview KT,Megan Cooper,Aff,29.0,28.0
Marlborough EP,Loyola SC,David Dosch,Neg,28.4,28.5
Carlsbad NJ,Rancho Bernardo KK,Joselyn Blough,Aff,28.0,27.8
Olympian TH,Los Osos HK,Susie Cassel,Neg,26.0,30.0
Sage AJ,ModernBrain GC,Dash Gilrain-Lennon,Aff,28.8,27.9
Marlborough JWe,San Marino EH,Allyson Spurlock,Aff,28.7,28.5
Peninsula JE,San Marino RL,Timothy Meyer,Aff,29.0,28.5
Loyola ED,Harker EL,Andrew Lopez,Aff,28.9,28.4
Immaculate Heart AP,ModernBrain GH,Conner Shih,Neg,28.2,28.4
Loyola JP,Flintridge Prep CX,Connor Gutierrez,Neg,29.0,30.0
Harker JY,Loyola MR,Obinna Nworgu,Neg,29.1,29.0
Peninsula KT,Sage LZ,Dash Gilrain-Lennon,Neg,28.5,28.6
Oceanside TS,ILearn Education LA,Chuanfei Ke,Neg,27.0,27.1
Olympian LP,Immaculate Heart CO,James Zucker,Aff,28.0,27.0
Rancho Bernardo NS,Bonita Vista GH,Shay/Shea Maharaj,Aff,28.0,27.4
ModernBrain JH,Harker JS,David Dosch,Aff,29.0,28.9
Claremont MY,Loyola AK,Dexter Winn,Neg,27.0,27.5
Bonita Vista JC,Windward EB,Eva Shumaker,Neg,28.0,29.0
Windward EH,Claremont SH,Eva Shumaker,Neg,27.0,29.0
Francis Parker MJ,San Marino KH,Joe Cobarrubio,Aff,28.5,28.0
Peninsula LZh,ModernBrain EL,Shaina Sanchez,Aff,28.7,28.3
Claremont DF,Marlborough SK,Fritz Pielstick,Neg,28.0,28.7
Claremont BR,Harker DD,Hatim Malek,Aff,28.5,28.0
ModernBrain AW,Los Osos EL,Madeleine Harris,Aff,29.0,28.0
Peninsula YL,Claremont MC,Victor Jih,Neg,26.7,26.9
Immaculate Heart CD,Granada Hills Charter KM,Megan Cooper,Neg,26.0,29.0
