Aff,Neg,Judges,Votes,Result
West Des Moines Valley SJ,Memorial DX,"Justin Smith																																		Andrew Lee																																		Annie Wang","Aff																												Neg																												Neg","2-1																															NEG"
BASIS Peoria PY,Scarsdale BS,"Animesh Joshi																																		Nethmin Liyanage																																		Elias Altman","Aff																												Neg																												Aff","2-1																															AFF"
Olympia BO,Memorial BD,"Wyatt Hatfield																																		Stephen Scopa																																		David McGinnis","Neg																												Aff																												Aff","2-1																															AFF"
Lexington CH,Loveless Academic Magnet Program RR,"Fabrice Etienne																																		Richard Li																																		Aphe Astrachan","Aff																												Aff																												Aff","3-0																															AFF"
Mission San Jose SB,American Heritage Broward SS,"Eric Tang																																		Calvin Tyler																																		Mariana Colicchio","Neg																												Neg																												Neg","3-0																															NEG"
Milton AT,Mission San Jose SR,"Luke Gastelu																																		Cyprian Dumas																																		David Herrera","Neg																												Neg																												Neg","3-0																															NEG"
Village RB,Millburn AX,"Saied Beckford																																		T.J. Maher																																		Arshita Sandhiparthi","Aff																												Neg																												Aff","2-1																															AFF"
Lake Highland Prep PS,Princeton ML,"Conal Thomas-McGinnis																																		Owen Sayre																																		Keshav Dandu","Neg																												Aff																												Aff","2-1																															AFF"
Scripps Ranch AS,Lexington VM,"Grant Brown																																		Jacob Nails																																		Nathaniel Tran","Neg																												Neg																												Neg","3-0																															NEG"
Byram Hills SH,Strake Jesuit  JW,"Aeryn Smith																																		Victor Chen																																		Devin Jiang","Aff																												Neg																												Neg","2-1																															NEG"
Princeton CB,Strake Jesuit  VM,"Anand Rao																																		Alex Rivera																																		Andrea Chow","Aff																												Aff																												Neg","2-1																															AFF"
Lexington AK,Academy Of Classical Christian Studies JM,"Anthony Survance																																		Neville Tom																																		Tajaih Robinson","Neg																												Neg																												Aff","2-1																															NEG"
Lexington JB,American Heritage Broward EM,"Favian Sun																																		Ananya Natchukuri																																		Rohit Lakshman","Neg																												Neg																												Neg","3-0																															NEG"
North Mecklenburg PM,Claudia Taylor Johnson AP,"Amy Nyberg																																		Symone Whalin																																		Abhilash Datti","Aff																												Neg																												Neg","2-1																															NEG"
Stuyvesant MZ,Harrison MB,"Henry Eberhart																																		Amulya Natchukuri																																		Mark Kivimaki","Neg																												Neg																												Neg","3-0																															NEG"
Syosset LG,Dulles TY,"Curtis Chang																																		Ben Waldman																																		Matthew Slencsak","Neg																												Neg																												Neg","3-0																															NEG"
