Aff,Neg,Judges,Votes,Result
Durham BG,Stuyvesant MZ,"Richard Li																																		Reid Pinckard																																		Elias Altman","Neg																												Neg																												Neg","3-0																															NEG"
Ardrey Kell SG,Syosset LG,"Saied Beckford																																		Aphe Astrachan																																		Naomi Robles","Neg																												Neg																												Neg","3-0																															NEG"
Dulles TY,Stuyvesant LC,"Annie Wang																																		Ben Waldman																																		lila lavender","Aff																												Aff																												Neg","2-1																															AFF"
American Heritage Broward MC,Harrison MB,"Nathan Frenkel																																		Ananya Natchukuri																																		Mark Kivimaki","Neg																												Aff																												Neg","2-1																															NEG"
Montville RP,Claudia Taylor Johnson AP,"Eric Tang																																		Bennett Fees																																		Eshwar Mohan","Neg																												Neg																												Neg","3-0																															NEG"
American Heritage Broward EM,Roeper RL,"Grant Chmielewski																																		Anand Rao																																		Devin Jiang","Aff																												Aff																												Aff","3-0																															AFF"
Mountain View EN,Academy Of Classical Christian Studies JM,"Andrew Lee																																		Cyprian Dumas																																		Stephen Scopa","Neg																												Aff																												Neg","2-1																															NEG"
Princeton CB,Holy Trinity Episcopal BL,"Ben Waldman																																		David Herrera																																		Bennett Fees","Aff																												Aff																												Aff","3-0																															AFF"
Strake Jesuit  MS,Byram Hills SH,"Ananya Natchukuri																																		Mark Kivimaki																																		Jacob Nails","Aff																												Neg																												Neg","2-1																															NEG"
Byram Hills AK,Lexington VM,"Grant Brown																																		Tajaih Robinson																																		Eshwar Mohan","Neg																												Neg																												Neg","3-0																															NEG"
Lake Highland Prep PS,Charlotte Latin AP,"Conal Thomas-McGinnis																																		Animesh Joshi																																		Alex Rivera","Aff																												Aff																												Aff","3-0																															AFF"
Village RB,Princeton ND,"Amelia Ritenour																																		Reid Pinckard																																		Allison Aldridge","Aff																												Aff																												Aff","3-0																															AFF"
Milton AT,Princeton VC,"Grant Brown																																		Animesh Joshi																																		Neville Tom","Aff																												Neg																												Aff","2-1																															AFF"
Colonial Forge SR,Mission San Jose SB,"Luke Gastelu																																		Calvin Tyler																																		Amulya Natchukuri","Neg																												Aff																												Neg","2-1																															NEG"
Harrison EM,Loveless Academic Magnet Program RR,"Eric Tang																																		Naomi Robles																																		Andrea Chow","Aff																												Neg																												Neg","2-1																															NEG"
Memorial BD,Park City NL,"T.J. Maher																																		Curtis Chang																																		Scott Klein","Aff																												Aff																												Aff","3-0																															AFF"
Walt Whitman EY,Scarsdale BS,"Stephen Scopa																																		Rohit Lakshman																																		Scott Klein","Aff																												Neg																												Neg","2-1																															NEG"
West Des Moines Valley SJ,Lake Highland Prep YA,"Andrew Lee																																		Curtis Chang																																		Nathaniel Tran","Aff																												Aff																												Neg","2-1																															AFF"
Memorial DX,,,,
Strake Jesuit  JW,,,,
Strake Jesuit  VM,,,,
Lexington AK,,,,
Lexington JB,,,,
North Mecklenburg PM,,,,
BASIS Peoria PY,,,,
Olympia BO,,,,
Lexington CH,,,,
American Heritage Broward SS,,,,
Mission San Jose SR,,,,
Millburn AX,,,,
Princeton ML,,,,
Scripps Ranch AS,,,,
