Aff,Neg,Judges,Votes,Win
Rowland Hall AR,Bellarmine  AK,"Liam Huggins																																		Rhys Moon																																		Kyle Hietala","Neg																												Neg																												Neg","3-0																															NEG"
Hamilton GB,BASIS Peoria PY,"Tim Alderete																																		Tim Casey																																		Ty Lunde","Neg																												Neg																												Neg","3-0																															NEG"
Hamilton MV,Tempe Prep CC,"Kyle Hietala																																		Scott Woods																																		Rajesh Vaidya","Neg																												Neg																												Neg","3-0																															NEG"
Brophy TJ,Canyon Crest ZT,"Gordon Krauss																																		Steven Gill																																		Jason Barton","Aff																												Aff																												Aff","3-0																															AFF"
Perry JA,Lake Oswego Senior RL,"Noam Levinsky																																		Emmiee Malyugina																																		Joaquin Arreola","Aff																												Aff																												Aff","3-0																															AFF"
Peninsula AB,Tempe Prep CO,"Robyn Rose																																		Cole Brown																																		Ronald Heyman","Aff																												Neg																												Aff","2-1																															AFF"
BASIS Independent Silicon Valley SK,Desert Vista AB,"Noam Levinsky																																		Asher Towner																																		Shreya Sharma","Aff																												Aff																												Aff","3-0																															AFF"
BASIS Peoria KC,Presentation NR,"Liam Huggins																																		Jason Barton																																		Cole Brown","Aff																												Neg																												Neg","2-1																															NEG"
Palo Alto HL,Poly Prep Country Day RG,"Tim Casey																																		Vamsi Paruchuri																																		Nathan Ashok","Neg																												Aff																												Aff","2-1																															AFF"
Peninsula AY,Newman Smith SJ,"Jyleesa Hampton																																		Maanik Chotalla																																		Emmiee Malyugina","Neg																												Neg																												Neg","3-0																															NEG"
Lake Oswego Senior LZ,Canyon Crest PJ,"Tim Alderete																																		Saul Munn																																		Maanik Chotalla","Neg																												Aff																												Aff","2-1																															AFF"
Mountain View RO,BASIS Phoenix RV,"Anil Kelwalker																																		Fei Peng																																		Gong Liu","Neg																												Neg																												Neg","3-0																															NEG"
Brophy HP,Pueblo West RS,"Ria Manathkar																																		Vamsi Paruchuri																																		Makenzi Wright","Aff																												Neg																												Neg","2-1																															NEG"
McClintock MB,Brophy CC,"Jyleesa Hampton																																		Blaine Cantwell																																		Asher Towner","Aff																												Neg																												Neg","2-1																															NEG"
Presentation AB,Kent Denver KL,"Gordon Krauss																																		Rhys Moon																																		Joaquin Arreola","Neg																												Neg																												Neg","3-0																															NEG"
Canyon Crest MJ,Palo Alto DV,"Robyn Rose																																		Jeff Sloan																																		Saul Munn","Aff																												Aff																												Aff","3-0																															AFF"
