Pro,Con,Judges,Votes,Win
Canyon Crest Xiong & Rupareliya,Myers Park Jacobs & Bohmfalk,"Christopher Bryant																																		Pradeep Pithumani																																		Zhang Li","Con																												Con																												Pro","2-1																															CON"
Mira Loma Sharma & Suri,Westwood Dasari & Venkat,"Lynne Coyne																																		Pankaj Sud																																		Farid Khairollahi","Con																												Con																												Pro","2-1																															CON"
Ravenwood Sathiyandrakumar & Mehta,Myers Park Jacobs & Baskerville,"Michelle Gripenstraw																																		Brendon Morris																																		Rajeev Kotrannavar","Con																												Con																												Con","3-0																															CON"
Edina Webb & Rawal,Oakwood Balle & Turk,"Srikar Satish																																		Haitao Hu																																		Loan Nguyen","Con																												Con																												Con","3-0																															CON"
Richard Montgomery Tu & Wang,,,,
Poolesville Hu & Liu,,,,
Sunny Independent Chen & Li,,,,
Lexington Fan & Sivabalan,,,,
Marist Escayg & Kang,,,,
Centennial Roongta & Chen,,,,
Edina Shapiro & Varma,,,,
Charlotte Latin Willett & Shan,,,,
Walt Whitman Hu-Henderson & Hallward-Driemeier,,,,
Brentwood Sidiqyar & Nayagadurai,,,,
Ravenwood Yenigalla & Hoskins,,,,
Bergen County Academies Min & Seo,,,,
Brentwood Gripenstraw & Sanku,,,,
Flower Mound Morris & Kurra,,,,
Walt Whitman Bhattacharjee & Willhauck,,,,
Independent NYC Izmirly & wolf,,,,
Strake Jesuit  Dubey & Yates,,,,
Strake Jesuit  Guo & Holmes,,,,
Mira Loma Mahendra & Pradeep,,,,
Southlake Carroll Reddy & Yarlagedda,,,,
Scarsdale Liu & Liu,,,,
Edina Erol & Budideti,,,,
Theodore Roosevelt Goldsberry & Alg-Liening,,,,
BASIS Chandler Vo & Choudhury,,,,
Blake Dalton & Verma,,,,
Independent Hamilton Neithalath & Liu,,,,
Charlotte Latin Rao & Pan,,,,
Lexington Dalmia & Gandhi,,,,
