Pro,Con,Judges,Votes,Win
Edina Erol & Budideti,Brentwood Gripenstraw & Sanku,"Maddie Cook																																		Shujuan Yuan																																		Chirayu Shah","Con																												Pro																												Pro","2-1																															PRO"
Charlotte Latin Willett & Shan,Lexington Dalmia & Gandhi,"Lynne Coyne																																		Sonia Monga																																		Sierra Erdman-Luntz","Con																												Con																												Con","3-0																															CON"
Independent Hamilton Neithalath & Liu,Brentwood Sidiqyar & Nayagadurai,"Xing Dong																																		Sophia Polley-Fisanich																																		Wyatt Hatfield","Con																												Con																												Pro","2-1																															CON"
Poolesville Hu & Liu,Marist Escayg & Kang,"Michelle Gripenstraw																																		Farid Khairollahi																																		Loan Nguyen","Pro																												Pro																												Con","2-1																															PRO"
Mira Loma Mahendra & Pradeep,Independent NYC Izmirly & wolf,"Parker Klyn																																		Eshal Sandhu																																		Bo Chen","Con																												Con																												Con","3-0																															CON"
Sunny Independent Chen & Li,Lexington Fan & Sivabalan,"Tom Perret																																		McKenna Shaw																																		Brendan Kelley","Con																												Con																												Pro","2-1																															CON"
Charlotte Latin Rao & Pan,Walt Whitman Hu-Henderson & Hallward-Driemeier,"Pradeep Pithumani																																		Pankaj Sud																																		Srikar Satish","Con																												Pro																												Con","2-1																															CON"
Bergen County Academies Min & Seo,Theodore Roosevelt Goldsberry & Alg-Liening,"Ke Ren																																		Christopher Bryant																																		Rajeev Kotrannavar","Pro																												Con																												Pro","2-1																															PRO"
Strake Jesuit  Dubey & Yates,Oakwood Balle & Turk,"Ram Viswanathan																																		Klil Loeb																																		Alina Shivji","Con																												Pro																												Pro","2-1																															PRO"
Edina Shapiro & Varma,Westwood Dasari & Venkat,"Lynne Coyne																																		Sonia Monga																																		Sierra Erdman-Luntz","Pro																												Con																												Con","2-1																															CON"
Ravenwood Yenigalla & Hoskins,Blake Dalton & Verma,"Xing Dong																																		Sophia Polley-Fisanich																																		Wyatt Hatfield","Pro																												Pro																												Pro","3-0																															PRO"
Centennial Roongta & Chen,Richard Montgomery Tu & Wang,"Michelle Gripenstraw																																		Farid Khairollahi																																		Loan Nguyen","Pro																												Pro																												Con","2-1																															PRO"
Flower Mound Morris & Kurra,Scarsdale Liu & Liu,"Tom Perret																																		McKenna Shaw																																		Klil Loeb","Pro																												Pro																												Con","2-1																															PRO"
Walt Whitman Bhattacharjee & Willhauck,Southlake Carroll Reddy & Yarlagedda,"Pradeep Pithumani																																		Pankaj Sud																																		Srikar Satish","Con																												Pro																												Pro","2-1																															PRO"
Strake Jesuit  Guo & Holmes,Myers Park Jacobs & Baskerville,"Ke Ren																																		Christopher Bryant																																		Rajeev Kotrannavar","Pro																												Con																												Con","2-1																															CON"
BASIS Chandler Vo & Choudhury,Myers Park Jacobs & Bohmfalk,"Gavin Serr																																		Ram Viswanathan																																		Alina Shivji","Pro																												Pro																												Pro","3-0																															PRO"
