Aff,Neg,Judges,Votes,Win
McNeil AS,Marlborough LS,"Brice Ezell																																						Amanda Ciocca																																						Ethan Chen","Neg																															Aff																															Aff","2-1																															AFF"
Northland Christian LM,Strake Jesuit  KS,"DH Henderson																																						Lawson Hudson																																						Kush Vijapure","Aff																															Aff																															Neg","2-1																															AFF"
Greenhill EX,Lynbrook OM,"Chris Theis																																						Chris Castillo																																						toby whisenhunt","Neg																															Neg																															Neg","3-0																															NEG"
Little Rock Central CS,Colleyville Heritage CB,"Evan Gilbert																																						Brooklyn King																																						Rafael Sanchez","Aff																															Neg																															Aff","2-1																															AFF"
Marlborough AM,Greenhill DM,"David Huston																																						Blake Ziegler																																						Alexandra Mork","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  MM,Harvard-Westlake KM,"Ava Moon																																						Laura Huang																																						Ishan Rereddy","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough OO,Harker SSe,"Jenn Buckner																																						Eric Melin																																						Leo Crowley","Aff																															Neg																															Aff","2-1																															AFF"
Acton-Boxborough NK,Memorial EJ,"Jack Quisenberry																																						Nick Loew																																						Rahul Penumetcha","Aff																															Aff																															Aff","3-0																															AFF"
Harker LC,Clear Lake RZ,"Aryan Jasani																																						Jacob Nails																																						Erick Berdugo","Aff																															Neg																															Neg","2-1																															NEG"
Harvard-Westlake LS,Sonoma AM,"Chetan Hertzig																																						Bryce Sheffield																																						Bodhi Rosen","Neg																															Aff																															Aff","2-1																															AFF"
Lynbrook VV,Plano West SG,"Elizabeth Elliott																																						Alice Waters																																						David Asafu-Adjaye","Aff																															Aff																															Neg","2-1																															AFF"
Lynbrook BZ,Village SZ,"Adam Torson																																						Kabir Buch																																						Truman Le","Aff																															Aff																															Aff","3-0																															AFF"
Coppell KT,Harker SS,"Jacob Lugo																																						Kristiana Baez																																						Azja Butler","Aff																															Aff																															Neg","2-1																															AFF"
Greenhill AK,Waring MB,"Scott Phillips																																						Nigel Taylor-Ward																																						Claudia Ribera","Aff																															Aff																															Aff","3-0																															AFF"
Horace Greeley SG,Plano West AR,"Nate Watkins																																						Emanuel Vargas																																						Avery Wilson","Neg																															Aff																															Neg","2-1																															NEG"
Harker NB,Harker SD,,Harker SD advances,Harker SD advances
