Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Strake Jesuit  SW,Bronx Science KL,Tony Miller,Aff,28.7,28.6
Montgomery DM,West Des Moines Valley JC,Jacob Nails,Neg,28.5,28.4
Millard North KB,Strake Jesuit  AY,Frasat Chaudhry,Aff,29.0,28.8
Marlborough CS,Strake Jesuit  SR,Shreeram Modi,Neg,28.9,29.0
Lakeville North KB,Minnetonka ET,Salinda Lewis,Neg,29.0,29.7
Marlborough LS,Southlake Carroll SK,David Coates,Aff,29.0,27.9
Marlborough AM,Memorial AW,Quentin Clark,Neg,28.6,28.7
LAMP JL,Research Triangle KP,Paul Saliterman,Neg,27.0,28.8
Harker ID,Northland Christian LM,Kush Vijapure,Aff,29.3,29.5
Edina VS,Horace Greeley AM,Melekh Akintola,Neg,29.9,30.0
Iowa City West VD,Harker SG,Victor Chen,Aff,28.7,28.2
Harker LL,Phillips Exeter Independent HZ,Calvin McMahon,Neg,27.1,27.0
Iowa City West FH,Strake Jesuit  MM,Aadi Patil,Aff,29.8,29.7
Harker EX,Phillips Exeter Independent ES,Chris Castillo,Neg,28.9,29.2
Wayzata KF,Harker JS,Evelyn Anderson,Neg,28.5,28.8
Marlborough EP,Midtown HJ,Adam Lipton,Aff,28.4,28.5
Harker RG,OC Policy Association NC,Eleanor Johnson,Neg,27.8,28.0
Riverside Independent OT,St Thomas CO,aidan etkin,Neg,28.4,29.1
Marlborough MF,Minnetonka AR,Evelyn Asay,Aff,29.2,29.0
Marlborough DK,Colorado Academy Independent HJ,Tyler Thur,Aff,28.8,28.6
Minnetonka IC,Strake Jesuit  BC,Conal Thomas-McGinnis,Neg,29.0,27.0
Marlborough EF,Strake Jesuit  BB,Bilal Faisal,Neg,28.5,28.8
Marlborough SM,Strake Jesuit  KM,Ryan Graham,Neg,29.2,29.1
Vestavia Hills VZ,Horace Greeley CC,Isaiah Salgado,Neg,28.8,28.9
Marlborough AL,Phillips Exeter Independent JF,Joshua Burriola,Aff,29.7,29.4
Greenhill VT,Edina NR,Kat Van Buren,Neg,29.1,29.4
Eagan SN,West Des Moines Valley JS,Madelyn Smerillo,Aff,28.0,27.0
Strake Jesuit  JW,Greenhill EX,Mark Kivimaki,Neg,28.6,28.7
Marlborough FM,Edina SJ,Yuanzhong Fan,Aff,29.8,29.0
Horace Greeley SG,Greenhill DM,squid monteith,Neg,29.3,29.4
Riverside Independent SH,Apple Valley JB,Sam Anderson,Aff,29.2,28.6
Phillips Exeter Independent VD,LAMP MK,Jacob Murawski-Harguth,Aff,28.5,28.0
Harker NB,West Des Moines Valley LS,Elliot Harvanko,Neg,29.0,29.1
Gabrielino OL,Lexington OO,Victor Thoms,Aff,29.0,28.0
Phillips Exeter Independent JM,Eagan EM,Matthew Matuszeski,Aff,28.8,28.4
EV Independent SK,Strake Jesuit  SA,Caleb Prost,Neg,29.0,28.5
Harker AS,OC Policy Association JS,Mark Ahlstrom,Aff,29.4,29.1
Marlborough RB,Strake Jesuit  SV,Temitope Ogundare,Aff,29.3,28.8
Harker TP,Riverside Independent PK,Samantha Catapang,Aff,29.2,29.1
Memorial BL,Kinkaid CM,Tvisha Jindal,Aff,29.5,29.4
Southlake Carroll IM,Clear Lake CW,Anderson Hendrix,Neg,28.8,29.0
Strake Jesuit  KS,Apple Valley ZC,Krizel Guansing,Aff,29.0,28.6
Research Triangle YB,Bronx Science SF,Daequan Poole,Neg,27.0,28.0
Strake Jesuit  LC,West Des Moines Valley BD,Archan Sen,Aff,29.3,28.7
West Des Moines Valley LV,St Michael Albertville ZD,Jordan Berry,Aff,27.5,28.0
Marlborough SMe,West Des Moines Valley AM,Jay Rye,Neg,28.0,29.5
West Des Moines Valley LW,Northland Christian LH,Raymond Mestad,Neg,29.0,29.2
Harker AK,Millard North PA,Max Perin,Neg,28.5,26.0
Marlborough OO,Greenhill AK,chan park,Aff,29.8,29.7
Marlborough SSh,Pingry SH,Ryan Davis,Neg,28.7,28.9
Westlake PS,Lexington NP,Amanda Ciocca,Aff,29.2,28.5
Marlborough KM,Harker LC,Aryan Jasani,Neg,29.9,30.0
Marlborough SW,Edgemont AP,Truman Le,Neg,28.4,28.5
