Aff,Neg,Judge,Win
Harker RZ,Middle FH,Simone Pisarik,Aff
Loyola RV,Honor AN,Michael Harris,Aff
Harker AP,Athenian EY,Erika Linares,Neg
Hector G Godinez Fundamental AN,Marlborough KJ,Allyson Spurlock,Neg
Monta Vista EY,Immaculate Heart SS,Sabeeh Mirza,Neg
Sage Hill AJ,La Costa Canyon BN,Isaiah Salgado,Aff
Lynbrook VV,Garland LA,Jalyn Wu,Neg
Loyola SH,Marlborough AM,Brett Cryan,Neg
Hector G Godinez Fundamental VE,QD Learning CS,Samuel Moore,Aff
Harvard-Westlake JT,Loyola KK,Erika Linares,Aff
ILearn Education AJ,Immaculate Heart NH,Jonathan Meza,Neg
Harker ID,Immaculate Heart EL,Elizabeth Su,Neg
Harker NA,ILearn Education CL,Anirv Ayyala,Neg
Marlborough SW,Oak Ridge Independent AH,Alice Waters,Neg
"University HS, Irvine SC",Harvard-Westlake AM,Christopher Randall,Neg
Honor DM,Harvard-Westlake EG,Norma Delgado,Aff
Immaculate Heart MD,Davidson Academy Of Nevada IT,Vontrez White,Neg
Harker NB,Lynbrook MD,America Ayala,Aff
Sage Oak Charter AK,Immaculate Heart MF,Sai Karavadi,Aff
Washington Independent WL,Riverside SH,Sira Ahuja,Neg
Saratoga EV,Harker SD,Sira Ahuja,Neg
Immaculate Heart AE,Modern GH,Elizabeth Su,Neg
Honor AL,Marlborough SS,James Zucker,Neg
Village SZ,Shetty Independent VS,Michael Harris,Neg
Immaculate Heart JC,Harvard-Westlake MT,Adam Mimou,Neg
Oak Ridge Independent AA,Scarsdale JK,Sai Karavadi,Neg
Immaculate Heart ELe,West MA,Jonathan Meza,Neg
Lynbrook BZ,Marlborough LS,Adarsh Agrawal,Aff
Marlborough CS,American Heritage Broward SS,Alice Waters,Neg
Marlborough OO,Oakwood BW,Gordon Krauss,Aff
Harker WW,Arizona LK,Suhani Jampala,Neg
Pinewood TA,Immaculate Heart HY,Patrick Fox,Neg
Francis Parker RH,American Heritage Broward MC,Patrick Fox,Neg
BASIS Silicon Valley JK,Harvard-Westlake LS,Adam Mimou,Aff
Loyola LA,ILearn Education TX,Simone Pisarik,Aff
Marlborough LF,Harker VL,arman omidvar,Neg
La Costa Canyon MP,Marlborough AW,arman omidvar,Neg
Modern JH,Marlborough BF,David Martinez,Aff
"University HS, Irvine RN",Marlborough KM,Adarsh Agrawal,Aff
Marlborough PS,Immaculate Heart ES,Suhani Jampala,Aff
Loyola TG,OCSA Independent IL,Christopher Randall,Neg
Harker RG,Loyola JM,David Martinez,Neg
Collegiate ND,Marlborough ED,Anirv Ayyala,Aff
Dublin HS Independent AG,Harvard-Westlake LR,Jalyn Wu,Neg
Middle CG,Marlborough SM,Allyson Spurlock,Neg
Stanford OHS AY,Harvard-Westlake AW,Sabeeh Mirza,Neg
New Roads LW,Marlborough MS,Nick Fleming,Neg
Marlborough FM,Harvard-Westlake KM,Brett Cryan,Neg
Immaculate Heart OA,Honor AP,Vontrez White,Neg
Immaculate Heart CM,Heritage Independent WT,Naomi Alan,Neg
St Francis ZC,Marlborough YN,Nick Fleming,Aff
Harker SY,,,Aff BYE
Harvard-Westlake WL,,,Aff BYE
