Aff,Neg,Judge,Win
Sage Hill AJ,Harvard-Westlake LS,Norma Delgado,Neg
Lynbrook MD,Marlborough MS,Adarsh Agrawal,Aff
Modern JH,Marlborough YN,Scott Brown,Aff
Oakwood BW,Marlborough SS,Alice Waters,Neg
Immaculate Heart HY,Harvard-Westlake LR,arman omidvar,Neg
Washington Independent WL,Marlborough AW,Brett Cryan,Aff
St Francis ZC,Marlborough FM,David Martinez,Neg
Immaculate Heart MF,Honor DM,Suhani Jampala,Neg
Middle CG,Harker WW,Jonathan Meza,Aff
Middle FH,ILearn Education TX,Erika Linares,Neg
Lynbrook VV,Collegiate ND,Sai Karavadi,Neg
Immaculate Heart ELe,Marlborough KJ,Patrick Fox,Neg
Harvard-Westlake MT,Immaculate Heart NH,Nick Fleming,Neg
Shetty Independent VS,Marlborough ED,Nick Fleming,Aff
Loyola TG,Modern GH,Joseph Barquin,Aff
Loyola LA,Immaculate Heart CM,Vontrez White,Aff
Riverside SH,Marlborough KM,Joey Antonelli,Neg
American Heritage Broward SS,Honor AP,Michael Harris,Neg
BASIS Silicon Valley JK,Harker NA,Sira Ahuja,Aff
Loyola JM,Harvard-Westlake JT,Gordon Krauss,Neg
Loyola KK,Marlborough CS,Max Wiessner,Neg
Harvard-Westlake EG,Oak Ridge Independent AA,Elizabeth Su,Neg
Immaculate Heart OA,QD Learning CS,Erika Linares,Neg
Dublin HS Independent AG,OCSA Independent IL,Sabeeh Mirza,Neg
Loyola RV,Marlborough PS,arman omidvar,Neg
Harker RG,Saratoga EV,Jonathan Meza,Aff
West MA,La Costa Canyon MP,Naomi Alan,Neg
Immaculate Heart JC,Marlborough LF,Patrick Fox,Neg
Harvard-Westlake WL,American Heritage Broward MC,Simone Pisarik,Aff
Davidson Academy Of Nevada IT,Heritage Independent WT,Sai Karavadi,Neg
Harker SY,Arizona LK,Joey Antonelli,Aff
"University HS, Irvine RN",Harvard-Westlake AM,America Ayala,Neg
Immaculate Heart MD,Marlborough LS,Aaron Marquette,Neg
Hector G Godinez Fundamental VE,Marlborough BF,Alice Waters,Aff
ILearn Education AJ,"University HS, Irvine SC",Elizabeth Su,Neg
Loyola SH,Honor AL,Naomi Alan,Neg
Immaculate Heart SS,Honor AN,Adam Mimou,Aff
Harker NB,Oak Ridge Independent AH,Sabeeh Mirza,Aff
Immaculate Heart EL,Marlborough AM,Allyson Spurlock,Neg
Scarsdale JK,Marlborough SW,Anirv Ayyala,Neg
Immaculate Heart ES,Marlborough OO,Adam Mimou,Neg
Village SZ,Athenian EY,Adarsh Agrawal,Aff
Harvard-Westlake KM,Harker SD,Sohail Jouya,Aff
Garland LA,Harvard-Westlake AW,Sohail Jouya,Neg
Harker AP,Immaculate Heart AE,Gordon Krauss,Aff
Lynbrook BZ,Sage Oak Charter AK,Isaiah Salgado,Aff
La Costa Canyon BN,Harker RZ,Anirv Ayyala,Neg
Harker VL,Marlborough SM,Brett Cryan,Aff
Stanford OHS AY,ILearn Education CL,Jalyn Wu,Aff
New Roads LW,Harker ID,,"Aff FFT																									Neg BYE"
Francis Parker RH,Monta Vista EY,,"Aff FFT																									Neg BYE"
Pinewood TA,Hector G Godinez Fundamental AN,,"Aff BYE																									Neg FFT"
