Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Mira Mesa EB,Ivy DL,AIDEN DOPSON,Con,"AEstipona																																																												27.5																																																																																								ABishnu																																																												27.0","CLou																																																												28.5																																																																																								LDing																																																												28.5"
Olympian AH,Stockdale DW,Ayleen Herrera,Pro,"THastings																																																												26.0																																																																																								CAlvarez																																																												29.0","BWoodman																																																												27.0																																																																																								ADeleon																																																												29.0"
Torrey Independent SM,Fairmont Prep SS,Dennis Kuo,Con,"PMahendran																																																												27.5																																																																																								SSinghai																																																												28.3","SSodhi																																																												29.0																																																																																								RSodhi																																																												28.0"
Mira Mesa VH,ModernBrain WM,Jonathan Wills,Pro,"EValencia																																																												26.5																																																																																								CHlavac																																																												27.0","PWayne																																																												26.0																																																																																								wmu																																																												25.0"
Canyon Crest PA,Bonita Vista SO,Eli Nelson,Pro,"RPandhi																																																												27.6																																																																																								PAsuri																																																												27.8","AOani																																																												27.7																																																																																								AScott																																																												27.7"
Ivy HJ,Fairmont Prep SM,Ayleen Herrera,Pro,"THuynh																																																												30.0																																																																																								RJulakanti																																																												27.0","NMilik																																																												27.0																																																																																								ASeth																																																												28.0"
Mt.Carmel NP,Mira Mesa PN,AIDEN DOPSON,Pro,"JPérez McElroy																																																												28.5																																																																																								KNandola																																																												29.0","QNguyen																																																												28.0																																																																																								LPhung																																																												27.5"
Northwood LC,Stockdale CJ,Srishti Surana,Pro,"SChalasani																																																												29.5																																																																																								SLiu																																																												29.4","MCorona																																																												29.7																																																																																								RJiang																																																												29.3"
Helix Charter CW,Mira Mesa WB,Eli Nelson,Con,"RWalter																																																												27.4																																																																																								KCisneros																																																												27.5","LWubbels																																																												27.5																																																																																								KBrite																																																												27.6"
Ivy WS,Harker AL,Delaney Roberts,Pro,"MWang																																																												29.0																																																																																								RSirdeshmukh																																																												28.5","ALin																																																												28.0																																																																																								RAhuja																																																												27.0"
Claremont BC,Westview GI,Jianjing Tang,Con,"AChae																																																												27.8																																																																																								MBarndt																																																												27.8","TGupta																																																												27.8																																																																																								SIndlamuri																																																												28.5"
Loyola TW,Northwood BX,Allison DeCracker,Con,"KWong																																																												28.0																																																																																								CTurse																																																												27.0","SXiong																																																												29.0																																																																																								DBhootra																																																												28.5"
Nova 42 YS,Helix Charter RL,Dawson Graves,Con,"SYaokasin																																																												27.0																																																																																								ASundaravadivelan																																																												27.0","ERivera																																																												26.5																																																																																								ALara																																																												26.5"
Harker DW,Olympian LG,Manuel Guevara,Con,"CDing																																																												26.5																																																																																								AWang																																																												27.0","CGuevara																																																												27.0																																																																																								RLoewy																																																												27.5"
Canyon Crest HK,Fairmont Prep GS,Raj Reddy,Pro,"MHu																																																												29.0																																																																																								JKong																																																												29.0","SGhaeli																																																												25.0																																																																																								ASadeghi																																																												26.0"
Harker BG,Mira Mesa SL,Shreya Saravanan,Pro,"MGupta																																																												29.3																																																																																								NBawa																																																												29.3","ALorber																																																												28.9																																																																																								JStricker																																																												28.9"
Windward KN,Canyon Crest HY,Shreya Saravanan,Pro,"HNelson																																																												28.8																																																																																								EKung																																																												28.8","JYi																																																												28.8																																																																																								LHudson																																																												28.8"
Cambridge LY,Canyon Crest NG,Allison DeCracker,Pro,"CLee																																																												28.5																																																																																								AYang																																																												28.0","KNajafian																																																												27.5																																																																																								SGoel																																																												27.0"
San Marino MJ,Northwood OG,Mohan Ramakrisha,Pro,"CJen																																																												27.6																																																																																								LMalmstadt																																																												27.0","NGodse																																																												27.5																																																																																								JObando																																																												27.0"
Windward SA,Rancho Bernardo VB,Daniella Yacoubian,Pro,"ASchorr																																																												29.0																																																																																								AAdelson																																																												29.0","DBrizard																																																												28.5																																																																																								LVulovic																																																												28.0"
Northwood GR,Fairmont Prep KB,Alex Tseng,Con,"TReddy																																																												27.4																																																																																								PGirish																																																												27.3","ABhalla																																																												28.0																																																																																								AKan																																																												27.5"
Bonita Vista FC,Canyon Crest SR,Alex Tseng,Con,"MFinch																																																												28.0																																																																																								AClark																																																												27.0","RRupareliya																																																												29.0																																																																																								BShi																																																												30.0"
Ivy XN,Los Osos WF,Matthew Des Lauriers,Con,"MXu																																																												29.0																																																																																								ANguyen																																																												29.0","AFigueroa																																																												30.0																																																																																								SWang																																																												29.0"
Olympian FC,Bonita Vista BB,Dennis Kuo,Pro,"LCho																																																												29.5																																																																																								GFlores Ramirez																																																												28.5","ABazan																																																												28.5																																																																																								MBoyd																																																												27.0"
Fairmont Prep TA,Mt.Carmel GS,Gursimar Kaur,Con,"CTo																																																												29.0																																																																																								NAllana																																																												27.0","ASenthilkumar																																																												28.0																																																																																								NGanguly																																																												29.0"
