Pro,Con,Judge,Win,"Pro								Points","Con								Points"
ModernBrain WM,Canyon Crest HY,Kristl Vulovic,Con,"PWayne																																																												26.0																																																																																								wmu																																																												27.0","JYi																																																												29.0																																																																																								LHudson																																																												28.0"
Windward KN,Stockdale DW,Caleb Smith,Pro,"HNelson																																																												28.0																																																																																								EKung																																																												27.0","BWoodman																																																												28.0																																																																																								ADeleon																																																												27.0"
Canyon Crest NG,Foothill Independent LT,Meredith Garner,Pro,"KNajafian																																																												29.5																																																																																								SGoel																																																												30.0","DTang																																																												29.5																																																																																								ALi																																																												30.0"
San Marino LT,Los Osos WF,Dennis Kuo,Pro,"STran																																																												28.0																																																																																								XLi																																																												28.5","AFigueroa																																																												29.0																																																																																								SWang																																																												27.0"
Mira Mesa PN,Los Osos KU,Eli Nelson,Con,"QNguyen																																																												27.3																																																																																								LPhung																																																												27.2","LU																																																												27.4																																																																																								CKim																																																												27.7"
Torrey Independent SM,Loyola TW,Dawson Graves,Con,"PMahendran																																																												27.0																																																																																								SSinghai																																																												27.0","KWong																																																												28.0																																																																																								CTurse																																																												28.0"
Olympian FC,Bonita Vista SO,Arabella Wayne,Con,"LCho																																																												27.0																																																																																								GFlores Ramirez																																																												27.4","AOani																																																												27.5																																																																																								AScott																																																												28.0"
Ivy MM,Bonita Vista FC,Srishti Surana,Con,"SMohan																																																												27.5																																																																																								CMoran																																																												28.0","MFinch																																																												29.8																																																																																								AClark																																																												29.8"
Harker WL,Stockdale CJ,Dennis Kuo,Con,"YWu																																																												29.0																																																																																								SLi																																																												27.0","MCorona																																																												28.5																																																																																								RJiang																																																												28.0"
Canyon Crest SR,Ivy WS,Gursimar Kaur,Con,"RRupareliya																																																												29.0																																																																																								BShi																																																												29.0","MWang																																																												29.0																																																																																								RSirdeshmukh																																																												29.0"
Olympian CR,Fairmont Prep TA,Matthew Des Lauriers,Pro,"JCastellanos																																																												28.0																																																																																								GReisenfeld																																																												26.0","CTo																																																												26.0																																																																																								NAllana																																																												27.0"
San Marino MJ,Fairmont Prep CT,Allison DeCracker,Con,"CJen																																																												27.0																																																																																								LMalmstadt																																																												27.0","ATan																																																												25.5																																																																																								NCho																																																												26.0"
