Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Bonita Vista SO,ModernBrain TW,Gabe Rusk,Pro,"AOani																																																												27.6																																																																																								AScott																																																												27.7","EWu																																																												26.2																																																																																								ATalos																																																												26.1"
San Marino MJ,Mira Mesa EB,Atia Fairuz,Con,"CJen																																																												28.5																																																																																								LMalmstadt																																																												28.9","AEstipona																																																												28.8																																																																																								ABishnu																																																												29.9"
Bonita Vista BB,Foothill Independent LT,Tiffany Williams,Con,"ABazan																																																												26.0																																																																																								MBoyd																																																												25.5","DTang																																																												27.0																																																																																								ALi																																																												28.0"
Rancho Bernardo VB,Los Osos WF,Lindsay Bartels,Con,"DBrizard																																																												28.4																																																																																								LVulovic																																																												28.0","AFigueroa																																																												28.9																																																																																								SWang																																																												28.0"
Windward KN,Fairmont Prep SM,Karla Finch,Con,"HNelson																																																												29.0																																																																																								EKung																																																												28.0","NMilik																																																												29.0																																																																																								ASeth																																																												29.0"
Fairmont Prep CT,Harker WL,Caleb Smith,Pro,"ATan																																																												27.5																																																																																								NCho																																																												29.0","YWu																																																												27.5																																																																																								SLi																																																												27.0"
Torrey Independent SM,Claremont PL,Melinda Chen,Con,"PMahendran																																																												25.0																																																																																								SSinghai																																																												25.0","JPark																																																												25.0																																																																																								ALuschei																																																												25.0"
San Marino LT,ModernBrain KL,Marge Strong,Pro,"STran																																																												29.1																																																																																								XLi																																																												29.0","AKim																																																												28.6																																																																																								ALu																																																												28.7"
Mt.Carmel NP,Canyon Crest HY,Tiffany Williams,Pro,"JPérez McElroy																																																												27.0																																																																																								KNandola																																																												28.0","JYi																																																												25.0																																																																																								LHudson																																																												25.5"
Carlsbad DS,Nova 42 YS,Karla Finch,Pro,"ADougherty																																																												28.0																																																																																								QStein																																																												28.0","SYaokasin																																																												28.0																																																																																								ASundaravadivelan																																																												28.0"
Harker DW,Bonita Vista HB,Arabella Wayne,Con,"CDing																																																												28.5																																																																																								AWang																																																												28.5","VBlanco Flores																																																												29.0																																																																																								EHoffman																																																												29.0"
Mt.Carmel GS,Los Osos KU,Anna Zhang,Con,"ASenthilkumar																																																												27.3																																																																																								NGanguly																																																												27.1","LU																																																												28.7																																																																																								CKim																																																												28.6"
Olympian FC,Harker BD,Girish Basrur,Con,"LCho																																																												27.5																																																																																								GFlores Ramirez																																																												27.0","KBao																																																												28.0																																																																																								CDu																																																												28.5"
Windward LC,Bonita Vista VC,Travis Cochran,Pro,"MLitt																																																												28.9																																																																																								ACrain																																																												28.8","JVargas																																																												28.6																																																																																								WClark																																																												28.5"
Canyon Crest SR,Northwood BX,Allan Garcia,Pro,"RRupareliya																																																												28.0																																																																																								BShi																																																												27.0","SXiong																																																												27.0																																																																																								DBhootra																																																												26.0"
San Marino CC,Mira Mesa SL,Jessica Gonzalez,Con,"OChow																																																												27.0																																																																																								CChwang																																																												27.0","ALorber																																																												28.0																																																																																								JStricker																																																												28.0"
Loyola TW,Stockdale TH,Atia Fairuz,Con,"KWong																																																												29.5																																																																																								CTurse																																																												29.0","ITrang																																																												29.9																																																																																								MHernandez																																																												29.3"
Ivy MM,Olympian AH,Jianjing Tang,Pro,"SMohan																																																												28.5																																																																																								CMoran																																																												27.6","THastings																																																												27.5																																																																																								CAlvarez																																																												26.5"
Canyon Crest HK,Bonita Vista FC,Delaney Roberts,Con,"MHu																																																												28.0																																																																																								JKong																																																												28.5","MFinch																																																												29.0																																																																																								AClark																																																												29.5"
Fairmont Prep KB,Windward SA,Allan Garcia,Pro,"ABhalla																																																												27.0																																																																																								AKan																																																												28.0","ASchorr																																																												25.0																																																																																								AAdelson																																																												26.0"
Mira Mesa VH,Westview GI,Damon Lou,Con,"EValencia																																																												28.5																																																																																								CHlavac																																																												28.5","TGupta																																																												28.0																																																																																								SIndlamuri																																																												29.0"
Harker AL,Loyola KR,Jonathan Wills,Pro,"ALin																																																												27.0																																																																																								RAhuja																																																												29.0",26.0
Fairmont Prep TA,Canyon Crest NG,Marge Strong,Con,"CTo																																																												28.9																																																																																								NAllana																																																												28.8","KNajafian																																																												29.4																																																																																								SGoel																																																												29.3"
Fairmont Prep SS,Northwood LC,Shania Hunt,Pro,"SSodhi																																																												29.3																																																																																								RSodhi																																																												30.0","SChalasani																																																												29.0																																																																																								SLiu																																																												29.5"
Northwood RK,Los Altos WM,Shania Hunt,Pro,"NRaina																																																												29.6																																																																																								LKim																																																												29.5","RWang																																																												29.7																																																																																								KMalhotra																																																												29.3"
,Cambridge LY,Gabe Rusk,Con,,"CLee																																																												28.0																																																																																								AYang																																																												28.0"
Northwood OG,Ivy WS,Jianjing Tang,Con,"NGodse																																																												27.5																																																																																								JObando																																																												27.4","MWang																																																												29.0																																																																																								RSirdeshmukh																																																												29.0"
Mira Mesa WB,Cambridge LS,Shreya Saravanan,Con,"LWubbels																																																												28.8																																																																																								KBrite																																																												28.8","ELee																																																												29.4																																																																																								JShen																																																												29.4"
Olympian CR,Harker BG,Jessica Gonzalez,Con,"JCastellanos																																																												28.0																																																																																								GReisenfeld																																																												28.0","MGupta																																																												30.0																																																																																								NBawa																																																												29.0"
Stockdale DW,Cambridge WK,Lindsay Bartels,Con,"BWoodman																																																												28.5																																																																																								ADeleon																																																												28.0","AWang																																																												29.4																																																																																								SKuo																																																												30.0"
Cambridge TM,Claremont BC,Jonathan Wills,Con,"LMarsh																																																												28.0																																																																																								MTang																																																												28.0","AChae																																																												27.0																																																																																								MBarndt																																																												28.0"
Harker MY,Cambridge LZ,Anna Zhang,Pro,"SMiduthuri																																																												29.6																																																																																								KYuan																																																												29.3","BLewis																																																												29.5																																																																																								AZhou																																																												29.4"
Northwood GR,Carlsbad FS,Shreya Saravanan,Con,"TReddy																																																												28.8																																																																																								PGirish																																																												28.8","RSarris																																																												28.8																																																																																								PFrancisco																																																												28.8"
Cambridge LK,Stockdale CJ,Damon Lou,Pro,"JKim																																																												29.0																																																																																								NLee																																																												29.0","MCorona																																																												28.5																																																																																								RJiang																																																												28.5"
Helix Charter RL,Ivy DL,,"Pro BYE																									Con BYE","Pro BYE																									Con BYE","ERivera																																																												25.0																																																																																								ALara																																																												25.0"
