Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Durham SA,Unionville AS,Sohum Tiwary,Aff,29,28
Lake Highland Prep WH,Lincoln East BH,Alex Rivera,Aff,28,28
Apple Valley KW,Durham RL,Emily Atamov,Neg,29,29
Isidore Newman PJ,Eden Prairie AK,Matthew Doggett,Aff,29,28
Lake Highland Prep AV,Murphy Independent AW,Sierra Romero,Neg,29,29
Everglades AW,King CP,Abhilash Datti,Neg,29,29
Buchholz LW,CR North NS,Natalie Fernandez,Aff,28,27
Lake Highland Prep AB,Lexington AS,Delon Fuller,Aff,29,28
Lake Highland Prep AR,Lexington AK,Jacob Palmer,Neg,29,29
Cardinal Gibbons RS,American Heritage Broward EM,Chasia Jeffries,Aff,29,29
Lake Highland Prep SV,King AT,Nethmin Liyanage,Neg,28,28
American Heritage Broward AP,Lexington BF,Josh Gavsie,Neg,29,29
Lake Highland Prep PS,Albuquerque AK,Jacob Nails,Aff,29,28
Isidore Newman EE,American Heritage Broward SS,Donny Peters,Neg,29,30
American Heritage Broward MC,Durham BG,Glenn Prince,Aff,29,29
Durham ZG,Lexington MS,Isaiah Salgado,Neg,28,28
Durham JH,CR North GY,Dianne Sanders,Aff,28,27
Lake Highland Prep HL,American Heritage Broward JA,T.J. Maher,Neg,28,28
Trinity Prep JC,,,Aff BYE,Aff BYE,
