Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
CR North GY,Trinity Prep JC,Vishnu Anand,Neg,28,29
Lake Highland Prep SV,King CP,Saied Beckford,Neg,29,29
American Heritage Broward MC,Albuquerque AK,Grant Brown,Neg,29,29
Lake Highland Prep AB,American Heritage Broward EM,Bennett Dombcik,Neg,29,30
Durham SA,Lexington AK,Henry Eberhart,Neg,29,29
Lake Highland Prep HL,Durham JH,Josh Gavsie,Aff,29,28
Lake Highland Prep WH,American Heritage Broward JA,Eric He,Aff,28,28
Lake Highland Prep AR,Durham ZG,Shweta Kondapi,Neg,29,29
Unionville AS,Isidore Newman PJ,Nethmin Liyanage,Aff,29,28
Eden Prairie AK,Lincoln East BH,Iris Luo,Neg,28,28
King AT,American Heritage Broward SS,T.J. Maher,Neg,29,29
Cardinal Gibbons RS,Lexington BF,Heaven Montague,Neg,30,30
Murphy Independent AW,Isidore Newman EE,Jacob Palmer,Neg,27,29
Lake Highland Prep PS,Durham RL,Donny Peters,Aff,28,28
American Heritage Broward AP,Lexington AS,Glenn Prince,Aff,29,28
Lake Highland Prep AV,Apple Valley KW,Daniel Shatzkin,Aff,29,28
Durham BG,Everglades AW,Praphulla Suryawanshi,Aff,28,28
Buchholz LW,Lexington MS,Sohum Tiwary,Neg,28,28
,CR North NS,,Neg BYE,Neg BYE,
