Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
American Heritage Broward EM,Everglades AW,Vishnu Anand,Aff,29,27
CR North NS,Lake Highland Prep WH,Saied Beckford,Neg,29,29
Durham BG,Apple Valley KW,Sohum Tiwary,Neg,28,28
Murphy Independent AW,American Heritage Broward MC,Bennett Dombcik,Aff,29,29
King CP,Lake Highland Prep PS,Delon Fuller,Neg,29,30
King AT,Lake Highland Prep AR,Josh Gavsie,Aff,29,28
American Heritage Broward SS,Cardinal Gibbons RS,Eric He,Neg,29,30
Lincoln East BH,Lake Highland Prep SV,T.J. Maher,Neg,28,28
Lexington AS,Lake Highland Prep HL,Alex Rivera,Neg,27,28
American Heritage Broward JA,Isidore Newman EE,Daniel Shatzkin,Neg,28,29
Unionville AS,Lake Highland Prep AV,Jacob Nails,Neg,29,29
Lexington MS,Lake Highland Prep AB,Jacob Palmer,Neg,29,29
CR North GY,Buchholz LW,Asha Patel,Neg,27,26
Lexington AK,Durham JH,Donny Peters,Aff,29,28
Eden Prairie AK,Durham ZG,Rajashekar Reddy,Neg,29,29
Lexington BF,Durham SA,Isaiah Salgado,Aff,28,28
Albuquerque AK,Trinity Prep JC,Henry Eberhart,Aff,29,29
Durham RL,American Heritage Broward AP,Iris Luo,Aff,30,28
,Isidore Newman PJ,,Neg BYE,Neg BYE,
