Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Lake Highland Prep HL,Cardinal Gibbons RS,Saied Beckford,Neg,29,29
American Heritage Broward EM,Murphy Independent AW,Grant Brown,Aff,29,29
American Heritage Broward JA,Lexington BF,Becca Traber,Neg,28,29
Lexington MS,Isidore Newman PJ,Henry Eberhart,Aff,27,29
Durham BG,Lexington AK,Sierra Romero,Neg,28,29
Durham RL,Everglades AW,JonPaul Fleurantin,Aff,28,28
Lake Highland Prep WH,American Heritage Broward MC,Josh Gavsie,Neg,28,28
American Heritage Broward SS,Lincoln East BH,Daniel Shatzkin,Aff,29,28
American Heritage Broward PG,King AT,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Lake Highland Prep AV,Albuquerque AK,Jacob Palmer,Neg,29,29
Lake Highland Prep PS,Trinity Prep JC,Nethmin Liyanage,Aff,28,27
Lake Highland Prep AR,Buchholz LW,T.J. Maher,Aff,28,28
Durham SA,Eden Prairie AK,Heaven Montague,Aff,30,29
Lexington AS,CR North GY,Chasia Jeffries,Aff,28,28
Lake Highland Prep SV,Apple Valley KW,Donny Peters,Aff,28,28
Bergen County Academies AK,Durham JH,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
King CP,Durham ZG,Glenn Prince,Aff,29,28
CR North NS,Isidore Newman EE,Isaiah Salgado,Neg,28,28
Unionville AS,Lake Highland Prep AB,Abhilash Datti,Aff,29,29
American Heritage Broward AP,Nova JF,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
