Pro,Con,Judge,Win
Harker ZhZh,Dougherty Valley JaVo,Marius Corbu,Con
College Prep BS,Harker LL,Sergio Martinez,Pro
Dougherty Valley BD,Nueva ES,Victor Rivas Umana,Con
Valley Christian CY,American TL,Sky Juinio,Con
College Prep JL,Folsom CJ,Richard Li,Pro
Cambridge KL,Harker CC,Srinivas Maram,Pro
Los Altos DD,Harker GS,Mark Mabie,Pro
College Prep AT,Nueva AH,Sahana Nellian,Con
College Prep GR,American KJ,Les Phillips,Pro
Nueva GC,Evergreen Valley NC,Carol Wininger,Pro
College Prep BD,Nueva DY,Brandon Schletzbaum,Con
Awty International ZZ,Alsion Montessori SS,Michael Brand,Pro
American KP,Harker CP,Marius Corbu,Pro
Dougherty Valley GP,Foothill TL,Rajasree Rajendran,Pro
Nueva DC,Dougherty Valley WB,Sahana Nellian,Pro
Mountain View SG,Emerald AO,Richard Li,Con
Nueva CW,Saratoga ZC,Carol Wininger,Pro
Emerald AG,Archbishop Mitty ML,Jay Lee,Con
Los Altos LW,Harker ZhZe,Jamal Ahsan,Pro
Nueva RI,College Prep HK,Mariana Rai,Con
Mountain House JP,Archbishop Mitty DM,Monica Chopra,Pro
Emerald NK,Nueva MS,Shania Hunt,Pro
Oakwood GR,Dougherty Valley SM,Chetna Mahajan,Pro
American RM,College Prep FR,Chetna Mahajan,Con
Harker XS,Dougherty Valley CM,Jenny Liu,Con
Emerald GK,Harker ZC,Manju Chinya,Pro
Notre Dame San Jose YA,Quarry Lane GS,Manju Chinya,Pro
Monta Vista LG,Archbishop Mitty SK,Jamal Ahsan,Con
Oakwood HR,Quarry Lane YL,Victor Rivas Umana,Pro
Harker PP,,,Pro BYE
