Pro,Con,Judge,Win
Cambridge KL,Harker ZhZe,Bob Wang,Pro
Nueva DC,Los Altos LW,Tristan Bato,Pro
Nueva MS,Quarry Lane YL,Carol Wininger,Con
Dougherty Valley JaVo,College Prep JL,Ed Lingo,Con
Alsion Montessori SS,Folsom CJ,Sky Juinio,Pro
Quarry Lane GS,Monta Vista LG,Mariana Rai,Con
Archbishop Mitty ML,American KP,Shivani Mehta,Pro
Archbishop Mitty DM,College Prep BS,Arundhati Shewade,Pro
Nueva GC,Harker GS,Tristan Bato,Pro
Harker LL,Mountain House JP,Bob Wang,Pro
College Prep HK,Saratoga ZC,Brandon Schletzbaum,Pro
Notre Dame San Jose YA,Valley Christian CY,Michelle Luo,Pro
Evergreen Valley NC,Emerald AG,Ivan Shah,Con
Dougherty Valley BD,Oakwood HR,Michelle Luo,Pro
Harker PP,College Prep GR,Sky Juinio,Con
College Prep FR,Archbishop Mitty SK,Carol Wininger,Con
Awty International ZZ,Dougherty Valley WB,Ed Lingo,Pro
Nueva ES,Harker CP,Sergio Martinez,Pro
American TL,Los Altos DD,Mariana Rai,Con
American RM,Nueva CW,Ivan Shah,Pro
American KJ,College Prep BD,Shivani Mehta,Pro
Foothill TL,Nueva RI,Skye Spindler,Pro
Mountain View SG,Emerald NK,Skye Spindler,Pro
Emerald GK,Nueva AH,Marius Corbu,Con
Harker ZC,Nueva DY,,"Pro BYE																									Con BYE"
Dougherty Valley SM,Harker CC,,"Pro BYE																									Con BYE"
Emerald AO,Dougherty Valley CM,,"Pro BYE																									Con BYE"
Harker XS,Oakwood GR,,"Pro BYE																									Con BYE"
Dougherty Valley GP,College Prep AT,,"Pro BYE																									Con BYE"
Harker ZhZh,,,Pro BYE
