Pro,Con,Judge,Win
Nueva DY,College Prep BS,Victor Rivas Umana,Con
Alsion Montessori SS,American KJ,Carol Wininger,Pro
Harker PP,Evergreen Valley NC,Gavin Serr,Con
Oakwood HR,Harker ZhZh,Srinivas Maram,Pro
Dougherty Valley SM,Harker GS,Sky Juinio,Pro
Emerald NK,Harker CP,Kelly Ye,Pro
Los Altos DD,Dougherty Valley BD,Rajasree Rajendran,Con
Emerald AG,Nueva DC,Jamal Ahsan,Pro
Nueva RI,Quarry Lane GS,Shania Hunt,Pro
Nueva ES,Harker ZC,Kelly Ye,Pro
College Prep GR,Emerald GK,Carol Wininger,Con
College Prep BD,Saratoga ZC,Mariana Rai,Con
Nueva AH,Quarry Lane YL,Jamal Ahsan,Pro
Mountain View SG,College Prep JL,Gavin Serr,Con
Valley Christian CY,Awty International ZZ,Skye Spindler,Con
American TL,Nueva MS,Neha Agarwal,Pro
Harker LL,College Prep AT,Srinivas Maram,Pro
Archbishop Mitty DM,Emerald AO,Jay Lee,Pro
Nueva GC,College Prep HK,Sahana Nellian,Pro
Dougherty Valley JaVo,Folsom CJ,Skye Spindler,Con
Monta Vista LG,American KP,Tristan Bato,Con
College Prep FR,Mountain House JP,Victor Rivas Umana,Con
Foothill TL,Harker CC,Tristan Bato,Pro
Cambridge KL,Dougherty Valley WB,Shania Hunt,Con
Harker ZhZe,Archbishop Mitty SK,Rajasree Rajendran,Con
American RM,Dougherty Valley GP,Sky Juinio,Pro
Harker XS,Notre Dame San Jose YA,Sahana Nellian,Pro
Oakwood GR,Los Altos LW,Jay Lee,Pro
Nueva CW,Dougherty Valley CM,,"Pro BYE																									Con FFT"
Archbishop Mitty ML,,,Pro BYE
