Pro,Con,Judge,Win
Nueva AH,Archbishop Mitty SK,Tristan Bato,Pro
Dougherty Valley SM,Emerald GK,Gavin Serr,Con
Harker PP,Mountain View SG,Rajasree Rajendran,Con
Los Altos DD,Harker ZhZh,Sergio Martinez,Pro
College Prep FR,Quarry Lane YL,Les Phillips,Pro
American RM,College Prep HK,Mark Mabie,Con
College Prep GR,Dougherty Valley JaVo,Kyunam Shim,Con
Archbishop Mitty DM,Nueva RI,Kelly Ye,Pro
Nueva MS,Folsom CJ,Mariana Rai,Con
Harker XS,Saratoga ZC,Sergio Martinez,Pro
Oakwood HR,Nueva DC,Neha Agarwal,Con
Emerald AO,Notre Dame San Jose YA,Skye Spindler,Pro
Alsion Montessori SS,Nueva GC,Shivani Mehta,Pro
Monta Vista LG,Harker CC,Michelle Greenwood,Con
Harker LL,American KP,Sahana Nellian,Pro
Evergreen Valley NC,Emerald NK,Rajasree Rajendran,Pro
Nueva CW,Cambridge KL,Sahana Nellian,Con
Emerald AG,Dougherty Valley GP,Mariana Rai,Pro
Oakwood GR,College Prep JL,Kyunam Shim,Pro
Awty International ZZ,Nueva DY,Shivani Mehta,Pro
Foothill TL,Los Altos LW,Prasun Mishra,Con
Mountain House JP,Harker ZC,Les Phillips,Pro
American KJ,Harker GS,Gavin Serr,Con
Nueva ES,Archbishop Mitty ML,Skye Spindler,Pro
American TL,Harker CP,Michelle Greenwood,Con
Dougherty Valley WB,College Prep BD,Richard Li,Pro
College Prep AT,Dougherty Valley CM,Carol Wininger,Con
College Prep BS,Quarry Lane GS,Mark Mabie,Pro
Valley Christian CY,Harker ZhZe,Richard Li,Con
Dougherty Valley BD,,,Pro BYE
