Pro,Con,Judges,Votes,Win
Emerald KG,Davidson Academy Online SW,"Ninad Tambe																																						Kwudjwa Osei																																						Michaela Chen","Con																															Pro																															Con","2-1																															CON"
Acton-Boxborough LJ,Princeton Independent KJ,"Niyati Jani																																						Qing Wang																																						Anoop Singh","Pro																															Pro																															Con","2-1																															PRO"
Gunn PM,VDA - Vancouver MA,"Ying Zou																																						Xiaoli DeScioli																																						Nadia Singhvi","Con																															Con																															Con","3-0																															CON"
Mira Loma MP,Saratoga GJ,"Yugandhar Nuthalapati																																						Dharmender Chandok																																						Tianle Hu","Con																															Pro																															Con","2-1																															CON"
Princeton Independent RT,Milpitas CP,"Bo Chen																																						Meirong Wang																																						Brixz Gonzaba","Pro																															Pro																															Con","2-1																															PRO"
VDA - Vancouver LZ,Able2Shine LW,"Srikar Satish																																						Shilpa Moghe																																						Xuechen Yin","Pro																															Con																															Pro","2-1																															PRO"
Canyon Crest AR,Cary Acad LJ,"Rinki Goswami																																						Daniel Garepis-Holland																																						Renee Li","Con																															Con																															Con","3-0																															CON"
Seven Lakes KS,Westlake WK,"Pragati Shrivastava																																						Galib Mohiuddin																																						Shiv Pandya","Con																															Con																															Con","3-0																															CON"
Lambert South Independent CY,Canyon Crest WX,"Vikas Shah																																						Dongni Chen																																						Sean Jiang","Con																															Con																															Con","3-0																															CON"
Monta Vista TS,Leland MH,"Victor Owolabi																																						Yiming Wu																																						Ran Ren","Pro																															Con																															Con","2-1																															CON"
Evergreen Valley CN,Amador Valley HZ,"YongSik Youn																																						Suresh Venkataraman																																						Vinod Nawani","Con																															Con																															Con","3-0																															CON"
McLean WJ,Cupertino YY,"Jacob Snyder																																						Emily Jang																																						Chethan Hublikar","Pro																															Pro																															Con","2-1																															PRO"
Princeton Independent WZ,MSTW Independent MS,"Kitiny Phumchun																																						Ken Ma																																						Christine Lin","Con																															Con																															Pro","2-1																															CON"
Cary Acad DJ,,,,
Davidson Academy Online GP,,,,
Palo Alto KH,,,,
Lambert South Independent YC,,,,
Canyon Crest WF,,,,
Lynbrook BS,,,,
VDA - Vancouver ZY,,,,
Saratoga ML,,,,
Monta Vista TG,,,,
Davidson Academy Online KC,,,,
A and M Consolidated LP,,,,
Hamilton NS,,,,
Leland LR,,,,
Notre Dame San Jose AY,,,,
Potomac PL,,,,
Cicero Project WX,,,,
Advaith Neithalath,,,,
Los Altos LL,,,,
Lambert South Independent HK,,,,
