Pro,Con,Judges,Votes,Win
Cary Acad DJ,MSTW Independent MS,"XIN XIE																																						Vinod Nawani																																						Rahul Shah","Con																															Con																															Pro","2-1																															CON"
McLean WJ,Hamilton NS,"RJ Pellicciotta																																						Daniel Garepis-Holland																																						Deepthi Katta","Con																															Con																															Con","3-0																															CON"
Amador Valley HZ,Leland LR,"Archana Balakrishnan																																						Arissa Huda																																						Rajan Perkash","Con																															Con																															Con","3-0																															CON"
Leland MH,Notre Dame San Jose AY,"Ilan Benavi																																						Ran Ren																																						Sofia Funk","Con																															Con																															Con","3-0																															CON"
Potomac PL,Canyon Crest WX,"Victor Owolabi																																						Subrata Saharoy																																						Ningning Lin","Con																															Con																															Pro","2-1																															CON"
Cicero Project WX,Westlake WK,"Hannah Du																																						Nadia Sarwar																																						Shelly Shi","Pro																															Con																															Pro","2-1																															PRO"
Advaith Neithalath,Cary Acad LJ,"Austin Kelachukwu																																						Vikas Shah																																						Arundhati Shewade","Con																															Pro																															Con","2-1																															CON"
VDA - Vancouver LZ,Los Altos LL,"Shilpa Bansod																																						Ajay Kumar																																						Xuechen Yin","Con																															Con																															Pro","2-1																															CON"
Princeton Independent RT,Lambert South Independent HK,"Cecilia Xi																																						Yanli Zhang																																						Nadia Singhvi","Pro																															Con																															Con","2-1																															CON"
Saratoga GJ,Davidson Academy Online GP,"David Strunz																																						Zhihua Jiang																																						Renee Li","Con																															Pro																															Pro","2-1																															PRO"
Palo Alto KH,VDA - Vancouver MA,"Qing Wang																																						Kitiny Phumchun																																						Nancy Keating","Pro																															Pro																															Pro","3-0																															PRO"
Lambert South Independent YC,Acton-Boxborough LJ,"Simon Liu																																						Chi-Jung Lin																																						Deyi Dong","Pro																															Con																															Pro","2-1																															PRO"
Canyon Crest WF,Davidson Academy Online SW,"Michael Harris																																						Ashutosh Gubbi																																						Yiming Wu","Pro																															Con																															Con","2-1																															CON"
A and M Consolidated LP,Lynbrook BS,"Kwudjwa Osei																																						Hamid Habibvand																																						Sravya Varre","Con																															Con																															Con","3-0																															CON"
VDA - Vancouver ZY,Davidson Academy Online KC,"Melody Luo																																						Vikas Puri																																						patrick jay","Con																															Pro																															Con","2-1																															CON"
Monta Vista TG,Saratoga ML,"Brixz Gonzaba																																						Choong Lee																																						Joshanne Chiang","Pro																															Pro																															Con","2-1																															PRO"
