Aff,Neg,Judges,Votes,Win
Los Altos AK,King CP,"Jorman Antigua																																		Doris Ting																																		Wyatt Hatfield","Aff																												Aff																												Neg","2-1																															AFF"
Strake Jesuit  JK,Village SZ,"Jennifer Chung																																		Debayan Sen																																		neel kanamangala","Aff																												Neg																												Neg","2-1																															NEG"
Washington-Liberty DM,Unionville AS,"Elizabeth Murno																																		Dinesh Chopra																																		Joseph Georges","Neg																												Aff																												Neg","2-1																															NEG"
Charlotte Country Day AC,Hunter SO,"Zee Wang																																		Daniel Shi																																		Chiara Fuller","Aff																												Neg																												Neg","2-1																															NEG"
Ardsley LL,Strake Jesuit  EP,"Animesh Joshi																																		Melissa Swauncy-Coleman																																		Grisel Reyes","Aff																												Aff																												Neg","2-1																															AFF"
Apple Valley KW,Charlotte Latin EL,"Briajia Levi																																		Jalyn Wu																																		Raman Khanna","Neg																												Aff																												Neg","2-1																															NEG"
Strake Jesuit  MM,Stuyvesant HJ,"Chia Lin (Amy) Zhang																																		Kolitha Perera																																		Christian Han","Neg																												Neg																												Neg","3-0																															NEG"
Lexington MS,,,,
North Allegheny RR,,,,
Bergen County Academies AK,,,,
Hunter DW,,,,
William G. Enloe AN,,,,
Strake Jesuit  RC,,,,
Dwight-Englewood EK,,,,
Chaminade AS,,,,
MAST@FIU ML,,,,
