Aff,Neg,Judges,Votes,Win
Taipei American HT,Potomac MS,"Sky Juinio																																						Ria Vasishtha																																						Bilal Butt","Aff																															Neg																															Neg","2-1																															NEG"
Ardrey Kell VS,Fairmont Prep KT,"Cale McCrary																																						Pranav Pradeep																																						Teresa Uthurralt","Neg																															Neg																															Aff","2-1																															NEG"
Harker LL,Arlington LC,"Eva Redmond																																						John Klassen																																						Abby Schirmer","Aff																															Aff																															Aff","3-0																															AFF"
Lexington RR,Newton South PW,"Chase Williams																																						Meer Ahmed																																						Alexander Sun","Neg																															Neg																															Neg","3-0																															NEG"
Awty International ZX,Lincoln-Sudbury AK,"Malcolm Davis																																						Katheryne Dwyer																																						Jack Ave","Neg																															Neg																															Neg","3-0																															NEG"
Avenues: The World CB,Plano Senior GS,"Gavin Poore																																						Fiona Li																																						Khushbu Katariya","Aff																															Aff																															Aff","3-0																															AFF"
Langley CB,Richard Montgomery WY,"Sue Zhu																																						Ethan Tai																																						Ben Coleman","Neg																															Aff																															Aff","2-1																															AFF"
Brentwood PS,Jasper HL,"Bashir Eltyeb																																						Aidan Krishnaney																																						Jen Lee","Aff																															Aff																															Neg","2-1																															AFF"
Nueva SE,Irvine Independent HS,"Reagan Yount																																						Sheryl Kaczmarek																																						Ali Fehmi","Neg																															Neg																															Aff","2-1																															NEG"
Thomas S. Wootton TP,Lexington SM,"Ishan Dubey																																						Sahana Nellian																																						Daniel Alvarez","Aff																															Neg																															Aff","2-1																															AFF"
St John's GZ,Stuyvesant BD,"Kaylee Chen																																						Zaiden Dee																																						Calvin Goldsberry","Neg																															Neg																															Aff","2-1																															NEG"
