Aff,Neg,Judges,Votes,Win
Stuyvesant BD,Emerald AG,"Jason Zhao																																						Cale McCrary																																						Sue Zhu","Neg																															Neg																															Aff","2-1																															NEG"
Thomas S. Wootton TP,Theodore Roosevelt MM,"Arrman Kapoor																																						Ria Vasishtha																																						Aidan Krishnaney","Aff																															Aff																															Aff","3-0																															AFF"
Emerald SB,Irvine Independent HS,"Bashir Eltyeb																																						Aaryan Tomar																																						Eshan Ahmad","Aff																															Aff																															Aff","3-0																															AFF"
Brentwood PS,Strake Jesuit  MS,"Les Phillips																																						Katheryne Dwyer																																						Derek Song","Neg																															Neg																															Neg","3-0																															NEG"
Langley CB,Strake Jesuit  CM,"Zach Dyar																																						Melinda (Michi) Synn																																						Alexander Sun","Neg																															Neg																															Aff","2-1																															NEG"
Delbarton AX,Avenues: The World CB,"Sky Juinio																																						Meer Ahmed																																						Mac Hays","Neg																															Aff																															Neg","2-1																															NEG"
Nueva AG,Lincoln-Sudbury AK,"Ethan Tai																																						Evelyn Zhang																																						Bilal Butt","Aff																															Aff																															Aff","3-0																															AFF"
Irvine Independent BI,Newton South PW,"Satvik Mahendra																																						Daniel Alvarez																																						Jen Lee","Aff																															Neg																															Aff","2-1																															AFF"
Christopher Columbus CR,Harker LL,"Charlie Walker																																						Andrew Fostiropoulos																																						Maggie Howerton","Neg																															Neg																															Neg","3-0																															NEG"
College Prep FK,Fairmont Prep KT,"Chase Williams																																						Ishan Dubey																																						Fiona Li","Neg																															Neg																															Neg","3-0																															NEG"
Plano West BC,Potomac MS,"Jack Ave																																						Sahana Nellian																																						Romir Patel","Neg																															Neg																															Aff","2-1																															NEG"
Palm Harbor ML,Westwood PS,"Malcolm Davis																																						Sheryl Kaczmarek																																						Calvin Goldsberry","Neg																															Aff																															Neg","2-1																															NEG"
Canyon Crest SR,Brentwood JS,"Jianguo Wang																																						Eva Redmond																																						John Klassen","Neg																															Neg																															Neg","3-0																															NEG"
Christopher Columbus GG,Bellaire AC,"Pranav Pradeep																																						Cayman Giordano																																						Teresa Uthurralt","Neg																															Aff																															Neg","2-1																															NEG"
Acton-Boxborough KE,Charlotte Latin RB,"Kaylee Chen																																						Zaiden Dee																																						Ben Coleman","Neg																															Neg																															Aff","2-1																															NEG"
Delbarton RW,College Prep HS,"Tuyen Le																																						Alex Huang																																						Gavin Poore","Neg																															Aff																															Neg","2-1																															NEG"
