Aff,Neg,Judges,Votes,Win
Taipei American FD,JR Masterman DC,"Emma Smith																																		Spencer Orlowski																																		Sully Mrkva","Neg																												Neg																												Neg","3-0																															NEG"
Ridge ZK,Bergen County Academies ZS,"Dan Bagwell																																		Jennifer Yen																																		Sohail Jouya","Aff																												Neg																												Aff","2-1																															AFF"
Strake Jesuit  HP,Del Norte HL,"Drew Peterson																																		Andrew Thong																																		Sophia Rubinstein","Neg																												Neg																												Neg","3-0																															NEG"
Montgomery Blair LT,Lake Highland Prep AB,"Charles Huang																																		Colin Morrill																																		Hannah Stafford","Aff																												Aff																												Aff","3-0																															AFF"
Ernest W. Seaholm YN,Scarsdale LY,"Zayne El-Kaissi																																		Kelly Schwab																																		Neo Curry","Neg																												Neg																												Neg","3-0																															NEG"
Palm Beach Independent AL,Blake CK,"Anna Brent-Levenstein																																		Noah Mengisteab																																		Dylan Beach","Neg																												Neg																												Aff","2-1																															NEG"
North Broward Prep AS,Thomas Jefferson HSST CL,"Kelly Ciombor																																		Yair Fraifeld																																		Mac Hays","Aff																												Aff																												Neg","2-1																															AFF"
Durham VC,Scarsdale LL,"Adam Meskouri																																		Cade Blenden																																		Cecilia Granda-Scott","Aff																												Neg																												Aff","2-1																															AFF"
Strake Jesuit  GH,Lake Highland Prep YK,"Arman Tendulkar																																		Kate Totz																																		Rohan Bajpai","Aff																												Aff																												Aff","3-0																															AFF"
Ridge CM,Centennial CR,"Elliot Beamer																																		Narlyn Lopes																																		Matthew Doggett","Aff																												Aff																												Aff","3-0																															AFF"
Dulles LG,,,,
Taipei American WaCh,,,,
Chantilly DN,,,,
West Broward PP,,,,
Strake Jesuit  DY,,,,
Del Norte AH,,,,
Lake Nona DV,,,,
Flintridge Prep ZV,,,,
Strake Jesuit  CT,,,,
American Heritage Broward CR,,,,
Jasper LK,,,,
Durham SW,,,,
Trinity Prep DC,,,,
Richard Montgomery LX,,,,
Southlake Carroll BS,,,,
Taipei American WC,,,,
Marist EK,,,,
College Prep ER,,,,
Durham HH,,,,
Mountain Brook LH,,,,
American Heritage Broward BA,,,,
Delbarton CE,,,,
