Aff,Neg,Judges,Votes,Win
Ridge CM,Dulles LG,"Anna Brent-Levenstein																																		Sebastian Glos																																		Michael Zhao","Neg																												Neg																												Neg","3-0																															NEG"
Durham SW,Strake Jesuit  GH,"Margaret Ann Denton																																		Charlie Grabois																																		Sully Mrkva","Aff																												Aff																												Aff","3-0																															AFF"
Taipei American WC,Durham VC,"Andrew Thong																																		Keri Oldham																																		Jacob Kaminski","Neg																												Aff																												Aff","2-1																															AFF"
North Broward Prep AS,Marist EK,"Narlyn Lopes																																		Zaid Umar																																		Thomas Zhang","Aff																												Aff																												Neg","2-1																															AFF"
College Prep ER,Blake CK,"Emma Smith																																		Yongtong Hu																																		Davida Paul","Aff																												Aff																												Aff","3-0																															AFF"
Durham HH,Scarsdale LY,"Dave Camous																																		Noah Mengisteab																																		Stella Xu","Aff																												Neg																												Aff","2-1																															AFF"
Montgomery Blair LT,Mountain Brook LH,"Spencer Orlowski																																		Corey Anderson																																		Julius Francis","Aff																												Aff																												Neg","2-1																															AFF"
American Heritage Broward BA,Del Norte HL,"Shamshad Ali																																		Kelly Ciombor																																		Drew Peterson","Neg																												Aff																												Aff","2-1																															AFF"
Ridge ZK,Delbarton CE,"Jennifer Yen																																		Neo Curry																																		Yanyan Liu","Neg																												Neg																												Neg","3-0																															NEG"
Taipei American WaCh,JR Masterman DC,"Cecilia Granda-Scott																																		Rohan Bajpai																																		Patrick Sammon","Neg																												Neg																												Neg","3-0																															NEG"
Southlake Carroll BS,Chantilly DN,"Kate Totz																																		Mac Hays																																		Pei Liu","Aff																												Aff																												Neg","2-1																															AFF"
Richard Montgomery LX,West Broward PP,"Anit Lohtia																																		Cade Blenden																																		Kevin Quan","Aff																												Neg																												Neg","2-1																															NEG"
Strake Jesuit  DY,Trinity Prep DC,"Manjula Chakrapani																																		Adam Meskouri																																		Sohail Jouya","Aff																												Aff																												Aff","3-0																															AFF"
Del Norte AH,Jasper LK,"Ana Ria																																		Dylan Beach																																		Benny Sun","Neg																												Aff																												Aff","2-1																															AFF"
American Heritage Broward CR,Lake Nona DV,"Max Banach																																		Yair Fraifeld																																		Matthew Doggett","Aff																												Aff																												Aff","3-0																															AFF"
Strake Jesuit  CT,Flintridge Prep ZV,"Dan Bagwell																																		Xiaolin Zhao																																		Hannah Stafford","Aff																												Neg																												Aff","2-1																															AFF"
