Aff,Neg,Judges,Votes,Win
Lynbrook BZ,BASIS Independent Silicon Valley SK,"Lukas Krause																																						Chris Theis																																						Vontrez White","Neg																															Neg																															Neg","3-0																															NEG"
Brophy TJ,Monta Vista AA,"Allyson Spurlock																																						Tarpan Mishra																																						Jonathan Meza","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough MS,OCSA Independent IL,"Jack Wareham																																						Iris Chen																																						Jyleesa Hampton","Neg																															Neg																															Neg","3-0																															NEG"
Oak Ridge Independent AH,Archbishop Mitty AP,"Sai Karavadi																																						Michael Harris																																						Azja Butler","Aff																															Neg																															Neg","2-1																															NEG"
Marlborough GA,Oak Ridge Independent AA,"lila lavender																																						Nethmin Liyanage																																						Clare Bradley","Neg																															Neg																															Neg","3-0																															NEG"
Los Altos AK,Marlborough WR,"Elmer Yang																																						Patrick Fox																																						Brooklynn Hato","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough PP,Sage Oak Charter AK,"Tim Alderete																																						Elizabeth Su																																						Phillip Samuels","Neg																															Neg																															Aff","2-1																															NEG"
Harker AS,,,,
Lynbrook OM,,,,
Prospect ST,,,,
San Mateo YR,,,,
Westridge TW,,,,
Harker KB,,,,
Monta Vista KR,,,,
Notre Dame San Jose AG,,,,
Harker PG,Harker SD,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT"
