Pro,Con,Judges,Votes,Win
Bronx Science BE,Christopher Columbus CR,"Raif Ahmed																																						Connor Wanless																																						Sachi Patel","Con																															Con																															Con","3-0																															CON"
Taipei American IR,Fairmont Prep JP,"Seshu Parepalli																																						Kaylyn Kim																																						Jijo Thayil","Con																															Con																															Con","3-0																															CON"
BC Academy JP,Christopher Columbus GG,"Femila Raja																																						Zhao Xu																																						Weiyao Xiao","Con																															Con																															Con","3-0																															CON"
Omega ZC,Monte Vista BM,"Aadil Ali																																						Beth Cole																																						Abhay Sridhar","Con																															Pro																															Con","2-1																															CON"
NS Independent WX,Bronx Science LT,"Shikhar Kaul																																						Tanishka Tomar																																						Harris Dorgan","Pro																															Pro																															Pro","3-0																															PRO"
James Logan KS,NS Independent LP,"Aakriti Beri																																						Adja Seck																																						Dan Crawford","Con																															Con																															Con","3-0																															CON"
Fairmont Prep SL,Jellyfish Independent KW,"Jing Zhao																																						Venkata Jonnalagadda																																						Edwin Cho","Con																															Con																															Pro","2-1																															CON"
Monte Vista LH,VDA - Vancouver GZ,"Angad Virdi																																						Aaron Trujillo																																						Jai Sehgal","Pro																															Con																															Pro","2-1																															PRO"
Centennial KP,Upper St Clair CK,"Surabhi Bansal																																						Alice Fomin																																						Gurmeet Sachdeva","Pro																															Pro																															Pro","3-0																															PRO"
Westridge KP,Saratoga LJ,"Jing Li																																						Jasmine Park																																						Srinivasan Vijayaraghavan","Pro																															Pro																															Con","2-1																															PRO"
Bronx Science SV,Bergen County Academies PC,"Deepak Khanna																																						Chetan Chandra																																						Lena Tang","Pro																															Con																															Con","2-1																															CON"
Livingston TN,CR North MS,"Sherry Huang																																						Tanu Khan																																						Tony Wang","Pro																															Pro																															Pro","3-0																															PRO"
Apollo PH,MSTW Independent PM,"Irina Rozinsky																																						Puneet Gupta																																						Priyank Deep","Con																															Con																															Con","3-0																															CON"
Hawken KH,MSTW Independent GK,"Jeanne Jiang																																						Hy Vu																																						Yuvraj Toor","Pro																															Con																															Con","2-1																															CON"
American Heritage Palm Beach CR,Trinity WW,"Aseem Chaudhary																																						Srinivasarao Nelluri																																						Audrey Wang","Pro																															Pro																															Pro","3-0																															PRO"
Able2Shine JH,Emerald AO,"ashmita chauhan																																						Narendra Thakur																																						Joseph Alonso","Pro																															Con																															Con","2-1																															CON"
Bergen RS,Emerald RH,"Shaik Abiden																																						Hetal Gogri																																						Lan Dung","Pro																															Pro																															Con","2-1																															PRO"
Monte Vista KP,Lexington KP,"Surabhi Marathe																																						Jiten Dedhia																																						Rohit Krish","Pro																															Pro																															Pro","3-0																															PRO"
National Debate Club (NDC) ID,MSTW Independent SK,"Haritha Katta																																						Vikas Gupta																																						Davida Paul","Con																															Con																															Con","3-0																															CON"
Thomas Wootton Independent LP,West Windsor Plainsboro South WN,"Leena Saini																																						Aiden Swartz																																						Scott Degregorio","Pro																															Pro																															Pro","3-0																															PRO"
NAVI KaHa,Bronx Science BC,"Sondra Johnson																																						Anlynn Liu																																						Ruolun Qiu","Pro																															Con																															Pro","2-1																															PRO"
Ardrey Kell SV,Argument Institute TM,"Charles Kishi																																						Sung kug Cho																																						Luis Carvajal Picott","Pro																															Con																															Con","2-1																															CON"
Langley SK,Windemere Ranch ADACC KB,"Nathaniel Sasenarine																																						Kate Ortiz																																						Ping Luo","Con																															Con																															Con","3-0																															CON"
NS Independent SoLu,West Windsor Plainsboro South WK,"Pratiksha Nirmale																																						Jayoung Han																																						David Maddox","Pro																															Pro																															Pro","3-0																															PRO"
NAVI NS,Taipei American KZ,"anish lagudu																																						Srihita Kotturi																																						Harjap Chandi","Pro																															Pro																															Con","2-1																															PRO"
