Aff,Neg,Judges,Votes,Win
Strake Jesuit  JW,Heights AW,"Becca Traber																																		Armaan Christ																																		Joshua Smith","Aff																												Aff																												Aff","3-0																															AFF"
Strake Jesuit  KS,Southlake Carroll SD,"Rodrigo Paramo																																		Phoenix Pittman																																		Joshua Smith","Aff																												Aff																												Aff","3-0																															AFF"
Greenhill AK,Memorial BD,"Isaac Chao																																		Jack Quisenberry																																		Lilly Broussard","Neg																												Neg																												Neg","3-0																															NEG"
Strake Jesuit  JS,Little Rock Central MG,"Tajaih Robinson																																		Evan Engel																																		Alizah Charaniya","Neg																												Aff																												Aff","2-1																															AFF"
Strake Jesuit  DA,Coppell HA,"Dominic Henderson																																		Becca Traber																																		Tajaih Robinson","Aff																												Neg																												Neg","2-1																															NEG"
McNeil AG,Strake Jesuit  VM,"Sebastian Cho																																		Elmer Yang																																		Alizah Charaniya","Aff																												Neg																												Aff","2-1																															AFF"
Westlake MR,Strake Jesuit  MS,"Jack Quisenberry																																		Abbey Chapman																																		ALexander Yoakum","Aff																												Aff																												Neg","2-1																															AFF"
BASIS Peoria PY,Dulles VN,"Austin Broussard																																		Vik Maan																																		Brett Cryan","Neg																												Aff																												Aff","2-1																															AFF"
Plano East AW,Isidore Newman EE,"Jayanne Forrest																																		Evan Engel																																		dylan jones","Neg																												Neg																												Neg","3-0																															NEG"
Lynbrook SY,Westwood AP,"Amanda Ciocca																																		dylan jones																																		Daksh Kapoor","Aff																												Aff																												Aff","3-0																															AFF"
St Agnes EH,William P. Clements KK,"Parth Misra																																		Abbey Chapman																																		Michael Kurian","Neg																												Aff																												Neg","2-1																															NEG"
Lake Highland Prep HL,American Heritage Broward SS,"Lilly Broussard																																		Vik Maan																																		Sebastian Cho","Neg																												Neg																												Neg","3-0																															NEG"
Lake Highland Prep PS,Westlake AK,"Daniel Lee																																		Nethmin Liyanage																																		ALexander Yoakum","Aff																												Aff																												Aff","3-0																															AFF"
Academy Of Classical Christian Studies JM,Plano East NG,"Jacob Koshak																																		Brett Cryan																																		Michael Kurian","Aff																												Neg																												Neg","2-1																															NEG"
Southlake Carroll EP,Dulles NJ,"Chris Castillo																																		Angela Zhong																																		Daniel Lee","Neg																												Aff																												Neg","2-1																															NEG"
Strake Jesuit  NW,Strake Jesuit  KM,,Strake Jesuit  NW advances,Strake Jesuit  NW advances
