Aff,Neg,Judges,Votes,Win
Horace Greeley AM,Coppell KT,"Emilio Garza																																						Judah Jones																																						Reece Aguilar","Neg																															Neg																															Neg","3-0																															NEG"
Papaya Valley SK,Langham Creek EY,"Chloe Wolf																																						Nate Graziano																																						Isaiah Salgado","Neg																															Neg																															Neg","3-0																															NEG"
Riverside Independent SH,Peninsula JE,"Michael Brand																																						Amadea Datel																																						Patrick Fox","Aff																															Aff																															Aff","3-0																															AFF"
Horace Greeley SG,Cary Acad LM,"Joseph Hong																																						Faizaan Dossani																																						David McGinnis","Aff																															Aff																															Aff","3-0																															AFF"
Northland Christian LM,Marlborough OO,"Ivan Lin																																						Elizabeth Elliott																																						Ishan Rereddy","Aff																															Neg																															Aff","2-1																															AFF"
Holy Trinity Episcopal CH,Lynbrook BZ,"Joseph Barquin																																						Andrew Park																																						Asher Meron","Neg																															Neg																															Neg","3-0																															NEG"
Loyola TH,Laurel CW,"Truman Le																																						Gerard Grigsby																																						Jules Yang","Aff																															Aff																															Neg","2-1																															AFF"
Ridge HK,Northern Valley AC,"Lesly De Anda																																						Grant Brown																																						Avery Wilson","Aff																															Aff																															Neg","2-1																															AFF"
Harvard-Westlake KM,Awty International DR,"Haiet Ashar																																						David Coates																																						Jacob Nails","Neg																															Aff																															Neg","2-1																															NEG"
Gabrielino OL,Millard North CB,"Amanda Ciocca																																						Dash Gilrain																																						Joel Henson","Aff																															Neg																															Neg","2-1																															NEG"
Gunn SP,Phillips Exeter ES,"Vontrez White																																						Holden Bukowsky																																						Misty Wang","Aff																															Neg																															Aff","2-1																															AFF"
Clear Lake RZ,Cabot KB,"Ethan Chen																																						Brianna Aaron																																						Eva Lamberson","Aff																															Aff																															Aff","3-0																															AFF"
ADL VK,Berkeley Carroll JH,"Sabeeh Mirza																																						Michael Harris																																						Daniel Medina","Aff																															Aff																															Aff","3-0																															AFF"
Awty International AZ,Interlake JP,"Cyrus Jackson																																						Coralynn Yang																																						Rowan MacLean","Aff																															Neg																															Aff","2-1																															AFF"
Memorial EJ,West HS SLC LM,"Chansey Agler																																						Adam Mimou																																						Nethmin Liyanage","Neg																															Neg																															Aff","2-1																															NEG"
Harvard-Westlake AS,St Thomas CO,"Denitsa Zvetkova																																						Garrett Bishop																																						Jordan Brown","Aff																															Aff																															Neg","2-1																															AFF"
