Pro,Con,Judges,Votes,Win
Trinity Prep DC,Bronx Science CC,"Kate Hubbell																																						Avi Byakod																																						Richard Burns","Pro																															Pro																															Pro","3-0																															PRO"
Bronx Science TT,Delbarton AX,"Veer Prakash																																						Daniel Alvarez																																						Jasmine Wade","Con																															Con																															Con","3-0																															CON"
Bronx Science BI,Robinson MB,"Grant Chmielewski																																						Karissa Kromminga																																						Gaurav Sood","Pro																															Pro																															Con","2-1																															PRO"
Robinson MW,Richard Montgomery WY,"Troy Stone																																						Raj Kuruvilla																																						Linda Foster","Con																															Con																															Pro","2-1																															CON"
VDA - Vancouver TZ,BASIS Peoria LA,"Jordana Bales																																						Jamie Filo																																						Gianna Brier","Con																															Con																															Pro","2-1																															CON"
Avenues: The World CB,American Heritage Palm Beach DJ,"Jess Chisholm																																						Gabriel Floyd																																						Justin Perez","Pro																															Con																															Con","2-1																															CON"
Christopher Columbus CR,Lake Highland Prep AG,"Andrew Fostiropoulos																																						Maria Feliz																																						David Maddox","Con																															Con																															Con","3-0																															CON"
Westwood TX,Durham HB,"Aidangelly Lezcano																																						Robin Azqueta																																						Eric Salyers","Con																															Con																															Con","3-0																															CON"
Potomac MS,Summit SZ,"Neha gupta																																						Sofia Alexander																																						Cameron Ingram","Pro																															Pro																															Pro","3-0																															PRO"
Dreyfoos Arts MM,Summit AH,"Carrie Carman																																						Jamie Brashear																																						Logan Bratter","Con																															Pro																															Con","2-1																															CON"
Mountain Brook HL,Plano West ZZ,"Santiago Malpica Calleja																																						Alex Huang																																						Saaya Lijo","Con																															Con																															Con","3-0																															CON"
McDowell DS,Westwood SP,"JIANJUN LIU																																						Henry Anastasi-Scott																																						Jordan Press","Pro																															Con																															Con","2-1																															CON"
Bronx Science AM,Palm Harbor ML,"Tyler Berry																																						Arrman Kapoor																																						Sophia Pergola","Con																															Con																															Con","3-0																															CON"
Trinity Prep PP,Pittsburgh Central Catholic GA,"Susan Zana																																						Eshan Ahmad																																						Sam Leschins","Pro																															Con																															Con","2-1																															CON"
