Aff,Neg,Judges,Votes,Win
Harvard-Westlake AW,Saratoga EV,"Matthew Davis																																						Nick Fleming																																						Eva Lamberson","Neg																															Aff																															Aff","2-1																															AFF"
BASIS Scottsdale TK,Heritage Independent WT,"Michael Harris																																						Dr. Nicky Smith																																						Khushi Pasrija","Neg																															Neg																															Aff","2-1																															NEG"
Cary Acad RM,Vestavia Hills EP,"Scott Brown																																						Tyler Gamble																																						Jonathan Meza","Neg																															Neg																															Neg","3-0																															NEG"
Lynbrook BZ,BASIS Scottsdale SC,"Trent Edralin																																						Sai Karavadi																																						David Mogadati","Neg																															Aff																															Aff","2-1																															AFF"
Harker AP,Harrison RP,"Kwudjwa Osei																																						Parker Traxler																																						Collin Goemmer","Neg																															Aff																															Neg","2-1																															NEG"
Harker SS,Westridge TW,"Jennifer Schraeder																																						Clare Bradley																																						Max Wiessner","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake LR,Vestavia Hills AS,"Phillis Wan																																						Alice Waters																																						Kacee Wells","Neg																															Neg																															Neg","3-0																															NEG"
Honor VD,Horace Greeley SG,"David Wu																																						Enya Pinjani																																						Cas Mulford","Aff																															Aff																															Neg","2-1																															AFF"
Hunter Independent RT,Carnegie Vanguard LH,"Rui Ma																																						David Kilpatrick																																						Feng Liang","Neg																															Neg																															Neg","3-0																															NEG"
East Chapel Hill AX,Harker AA,"Amanda Ciocca																																						Iris Chen																																						Michael Shurance","Neg																															Neg																															Aff","2-1																															NEG"
Mercer Island AW,McDowell JJ,"neel kanamangala																																						Laura Garza																																						Kiarash Noorizadeh","Aff																															Neg																															Neg","2-1																															NEG"
Harker SD,Barrington AC,"Shruti Narayanabhatla																																						Lukas Krause																																						Alaric Pan","Neg																															Neg																															Neg","3-0																															NEG"
Lexington RL,Acton-Boxborough NK,"Mark Kivimaki																																						Shania Hunt																																						Paxton Sheppard","Aff																															Aff																															Aff","3-0																															AFF"
Ridge SG,Sharks Independent JP,"Soohyuk Yoon																																						Anita Natzkova-Zvetkova																																						Christian Han","Neg																															Aff																															Neg","2-1																															NEG"
Edina NR,Durham SA,"Briajia Levi																																						Paul Aldrich																																						Avery Horton","Neg																															Neg																															Aff","2-1																															NEG"
Sharks Independent BD,Archbishop Mitty AC,"Joseph Barquin																																						Sally Visnansky																																						Dhruv Channa","Aff																															Aff																															Aff","3-0																															AFF"
Harker VL,Oak Ridge Independent AH,"Sonali Nicola																																						Antonina Clementi																																						Bennett Dombcik","Neg																															Aff																															Aff","2-1																															AFF"
Monta Vista AA,Harker NB,"Graham Johnstone																																						Jacob Palmer																																						Arveen Alaeddini","Aff																															Aff																															Aff","3-0																															AFF"
Claudia Taylor Johnson RM,Harker SY,"RJ Pellicciotta																																						Amadea Datel																																						Amy Huang","Neg																															Neg																															Aff","2-1																															NEG"
Ridge RD,Mission San Jose AD,"Taylor Tsan																																						Vontrez White																																						Dan Bagwell","Aff																															Aff																															Aff","3-0																															AFF"
Sehome EM,Charlotte Latin NG,"Aryan Jasani																																						Liam Nyberg																																						Travis Cochran","Neg																															Neg																															Neg","3-0																															NEG"
Holy Trinity Episcopal RP,Ridge MS,"Sheeza Hussain																																						Arati Naik																																						Jack Liu","Aff																															Aff																															Aff","3-0																															AFF"
Amador Valley EM,Lynbrook OM,"Chetan Hertzig																																						Minnal Kunnan																																						Navya Simha","Aff																															Neg																															Aff","2-1																															AFF"
Southern California Debate Union RN,Harvard-Westlake KM,"Charles Zenhausern																																						Parth Misra																																						Allyson Spurlock","Neg																															Neg																															Neg","3-0																															NEG"
Oakwood TW,BASIS Independent Silicon Valley SK,"Godslove Matthew																																						Raina Batra																																						Lucas Tomory","Aff																															Neg																															Aff","2-1																															AFF"
Archbishop Mitty AP,,,,
William G. Enloe PD,,,,
Harrison JB,,,,
Athenian EY,,,,
Concord Carlisle FZ,,,,
St Agnes EH,,,,
Harrison JG,,,,
