Aff,Neg,Judges,Votes,Win
Archbishop Mitty AP,Oakwood TW,"Balaji Gopalakrishnan																																						Amy Huang																																						Hetal Patel","Neg																															Neg																															Neg","3-0																															NEG"
William G. Enloe PD,Harvard-Westlake KM,"Amanda Ciocca																																						Nick Fleming																																						Paul Aldrich","Aff																															Neg																															Aff","2-1																															AFF"
Harrison JB,Amador Valley EM,"Parth Misra																																						Sai Karavadi																																						Joseph Barquin","Aff																															Aff																															Aff","3-0																															AFF"
Holy Trinity Episcopal RP,Athenian EY,"Chetan Hertzig																																						David Kilpatrick																																						Minnal Kunnan","Neg																															Neg																															Neg","3-0																															NEG"
Charlotte Latin NG,Concord Carlisle FZ,"Mark Kivimaki																																						Enya Pinjani																																						Clare Bradley","Neg																															Neg																															Neg","3-0																															NEG"
Ridge RD,St Agnes EH,"Soohyuk Yoon																																						Shania Hunt																																						Paxton Sheppard","Aff																															Aff																															Aff","3-0																															AFF"
Harrison JG,Harker SY,"RJ Pellicciotta																																						Alaric Pan																																						Tyler Gamble","Aff																															Aff																															Aff","3-0																															AFF"
Harvard-Westlake AW,Monta Vista AA,"Eva Lamberson																																						Kacee Wells																																						Navya Simha","Aff																															Aff																															Aff","3-0																															AFF"
Harker VL,Heritage Independent WT,"Kwudjwa Osei																																						Amadea Datel																																						Phillis Wan","Aff																															Aff																															Aff","3-0																															AFF"
Sharks Independent BD,Vestavia Hills EP,"Michael Harris																																						Trent Edralin																																						Dhruv Channa","Neg																															Neg																															Neg","3-0																															NEG"
Lynbrook BZ,Durham SA,"Charles Zenhausern																																						Taylor Tsan																																						Christian Han","Neg																															Neg																															Neg","3-0																															NEG"
Sharks Independent JP,Harrison RP,"Jacob Palmer																																						Bennett Dombcik																																						Max Wiessner","Aff																															Aff																															Neg","2-1																															AFF"
Westridge TW,Lexington RL,"Lukas Krause																																						Jennifer Schraeder																																						Vontrez White","Aff																															Aff																															Aff","3-0																															AFF"
Vestavia Hills AS,Barrington AC,"Liam Nyberg																																						Raina Batra																																						Dan Bagwell","Aff																															Aff																															Neg","2-1																															AFF"
McDowell JJ,Honor VD,"Allyson Spurlock																																						Antonina Clementi																																						Alice Waters","Neg																															Neg																															Neg","3-0																															NEG"
Carnegie Vanguard LH,Harker AA,"Shruti Narayanabhatla																																						Graham Johnstone																																						Avery Fortier","Aff																															Aff																															Aff","3-0																															AFF"
