Aff,Neg,Judges,Votes,Win
Immaculate Heart SS,Monta Vista RD,"Gordon Krauss																																		Alyssa Sawyer																																		Rayeed Rahman","Aff																												Neg																												Neg","2-1																															NEG"
Brophy TJ,Scripps Ranch AS,"Kaya Czyz																																		Julian Kuffour																																		Teja Vepa","Neg																												Neg																												Neg","3-0																															NEG"
Troy Independent AP,Marlborough HL,"Timothy Lewis																																		Elmer Yang																																		Scott Phillips","Aff																												Aff																												Neg","2-1																															AFF"
Millard North NL,Notre Dame San Jose AG,"Lukas Rhoades																																		Connor Lindquist																																		Calvin Tyler","Aff																												Neg																												Neg","2-1																															NEG"
Westridge TW,Harvard-Westlake IC,"Nethmin Liyanage																																		Madeleine Conrad-Mogin																																		Amy Chakladar","Neg																												Neg																												Neg","3-0																															NEG"
Harvard-Westlake AL,Monta Vista KR,"Blake Dee																																		David Dosch																																		Joseph Barquin","Neg																												Neg																												Neg","3-0																															NEG"
Prospect ST,,,,
Oxford VM,,,,
Diamond Bar NC,,,,
Damien AM,,,,
Oxford VD,,,,
Mountain House ES,,,,
Strath Haven AM,,,,
Westlake MR,,,,
Harvard-Westlake WL,,,,
Peninsula KL,,,,
