School,Location,Entry,Code,Status,Record
A and M Consolidated,TX/US,Li & Palazzolo,A and M Consolidated LP,,
A and M Consolidated,TX/US,Wang & Li,A and M Consolidated WL,,
Arcadia,AZ/US,Williams & Dehaan,Arcadia WD,,
Canyon Crest,CA/US,Luo & Chen,Canyon Crest LC,,
Canyon Crest,CA/US,Rupareliya & Xiong,Canyon Crest RX,,
Canyon Crest,CA/US,Song & Wang,Canyon Crest SW,,
Centennial,TX/US,Chen & Roongta,Centennial CR,,
Cinco Ranch,TX/US,Penematsa & Madhuvan,Cinco Ranch PM,,
College Prep,CA/US,Elassaad & Ratna,College Prep ER,,
College Prep,CA/US,Zhu & Zhu,College Prep ZZ,,
Davidson Academy Online,NV/US,Pechuk & Klapach,Davidson Academy Online PK,WL,
Davidson Academy Online,NV/US,Song & Chang,Davidson Academy Online SC,WL,
Dulles,TX/US,Bian & Ma,Dulles BM,,
Dulles,TX/US,Duan & Yuan,Dulles DY,,
Dulles,TX/US,Li & Chacko,Dulles LC,,
Dulles,TX/US,Li & Huang,Dulles LH,,
Hamilton,AZ/US,Bottu & Shi,Hamilton BS,,
Hamilton,AZ/US,Chen & Xi,Hamilton CX,,
Hamilton,AZ/US,Dong & Chen,Hamilton DC,,
Hamilton,AZ/US,Kuchhal & Rege,Hamilton KR,,
Hamilton,AZ/US,Liu & Neithalath,Hamilton LN,,
Hamilton,AZ/US,Nigam & Tambe,Hamilton NT,,
L C Anderson,TX/US,Ben-Avi & Coleman,L C Anderson BC,,
Leland,CA/US,Gomez Tagle & Gupta,Leland GG,,
Leland,CA/US,Rao & Liu,Leland RL,,
Leland,CA/US,Xie & Lu,Leland XL,,
Leland,CA/US,Yu & Lee,Leland YL,,
Lynbrook,CA/US,Bhethanabotla & Kamchetty,Lynbrook BK,,
Lynbrook,CA/US,Jani & Mahajan,Lynbrook JM,,
Marist,GA/US,Garcia & Leary,Marist FL,,
Marist,GA/US,Horne & Haileyesus,Marist HH,,
Marist,GA/US,Kang & Escayg,Marist KE,,
McLean,VA/US,Hu & Wu,McLean HW,,
Mira Loma,CA/US,Mahendra & Pradeep,Mira Loma MP,WL,
Mountain House,CA/US,Medathana & Prashanth,Mountain House MP,,
Myers Park,NC/US,Jacobs & Bohmfalk,Myers Park BJ,,
Myers Park,NC/US,Jacobs & Baskerville,Myers Park JB,,
Park City,UT/US,Best & Canada,Park City BC,,
Park City,UT/US,Rutkowski & Minter,Park City RM,,
Park City,UT/US,O'Brien & Watkins,Park City WO,,
Phoenix Country Day,AZ/US,Gebresillasie & Cohen,Phoenix Country Day GC,,
Scarsdale,NY,Liu & Liu,Scarsdale LL,,
Seven Lakes,TX/US,Kaboo & Wu,Seven Lakes KW,,
Seven Lakes,TX/US,Liu & Mehta,Seven Lakes LM,,
Sharon,MA/US,Kaul & Liverant,Sharon KL,,
Southlake Carroll,TX/US,Dharani & Subramanian,Southlake Carroll DS,,
St Luke's,CT/US,Gerber & Gilrain-Lennon,St Luke's GG,,
St Luke's,CT/US,Briggs & Memon,St Luke's MB,,
Strake Jesuit College Prep,TX/US,Dubey & Yates,Strake Jesuit  DY,,
Strake Jesuit College Prep,TX/US,Turley & Chimata,Strake Jesuit  TC,,
Altamont,AL/US,Goli & Sudarshan,Altamont GS,,
Cambridge,CA/US,Ho & Sinha,Cambridge HS,,
Quarry Lane,CA/US,Liu & Yang,Quarry Lane LY,,
Quarry Lane,CA/US,Motewar & Sridharan,Quarry Lane MS,,
Quarry Lane,CA/US,Yan & Yan,Quarry Lane YY,,
Trinity Prep,FL/US,Daniel & Nagulapalli,Trinity Prep DN,,
Vestavia Hills,AL/US,Jones & Lingala,Vestavia Hills JL,,
Vista Ridge,TX/US,Polishetty & Alluru,Vista Ridge PA,,
Vista Ridge,TX/US,Pulluru & Mahnud,Vista Ridge PM,,
Vista Ridge,TX/US,Rao & Pham,Vista Ridge RP,,
duPont Manual HS  / Youth Performing Arts,KY,Gollamudi & Reddy,duPont Manual HS  / Youth Performing Arts GR,WL,
