Pro,Con,Judge,Win,"Pro								Points","Con								Points"
JR Masterman CA,Bronx Science AC,Mark Levy,Con,"J Cohen																																																												29.0																																																																																								H Anastasi																																																												28.0","F Auth																																																												29.0																																																																																								S Campbell																																																												28.0"
Dalton FF,Pennsbury KL,Billy Haddad,Pro,"M Foa																																																												27.7																																																																																								I Fogelman																																																												27.8","J Laderman																																																												27.6																																																																																								M Kothari																																																												27.5"
Chapin MS,Gettysburg Area JM,Chris Haddad,Pro,"R Sinaiko																																																												27.4																																																																																								S Millerman																																																												27.9","C Jurney																																																												27.1																																																																																								E Matthews																																																												26.9"
Langley RC,Regis BT,Grisel Reyes,Pro,"V Rakasi																																																												30.0																																																																																								C Chun																																																												30.0","J Bober																																																												29.4																																																																																								R Taverni																																																												29.4"
JR Masterman WE,Hunter KP,Brenda Reiter,Con,"S Weisz																																																												25.0																																																																																								O Erdman																																																												25.0","E Kini																																																												30.0																																																																																								A Patel																																																												30.0"
McLean WK,Potomac ER,Sarah Bi,Pro,"T Wilson																																																												29.0																																																																																								R Kang																																																												29.0","N Endale																																																												28.5																																																																																								C Ruggeri																																																												29.0"
Regis CT,Academy at Palumbo SC,Julian Dotson,Con,"B Calderon																																																												27.8																																																																																								M Ty																																																												27.7","R Semmel																																																												28.0																																																																																								U Cutrone																																																												28.0"
CR North AT,Oxon Hill DD,Chris Haddad,Con,"S Abrol																																																												26.9																																																																																								Z Tipi																																																												26.8","C Dotson																																																												27.2																																																																																								J Dotson																																																												27.8"
Regis HB,CR North KP,Tanya Moss-Barry,Pro,"T Hines																																																												29.9																																																																																								D Biviano																																																												29.8","J Peng																																																												29.0																																																																																								M Kothawala																																																												28.8"
Millburn SD,Bethesda Chevy Chase SD,Hui Tang,Pro,"Y Singh																																																												28.2																																																																																								R Dubey																																																												28.2","Z Shelton																																																												28.0																																																																																								A Dunn-Licetti																																																												28.0"
Chapin GI,Lower Merion LA,Yogender Rakasi,Pro,"C Gooding																																																												27.5																																																																																								C Izmirly																																																												28.0","Y Long																																																												27.5																																																																																								G Andrade																																																												27.0"
CR North KV,Strath Haven LP,Guofeng Zhang,Con,"S Kapure																																																												28.0																																																																																								N Vatsya																																																												28.0","S Lin																																																												28.5																																																																																								Z Pita																																																												28.5"
Berkeley Carroll BK,Regis FM,Bruce Gottlieb,Pro,"A Balodis																																																												29.0																																																																																								O Katzman																																																												28.7","W Filocamo																																																												28.5																																																																																								E McElfresh																																																												29.0"
Millburn GW,Hunter JK,Luke Sullivan,Pro,"A Gupta																																																												28.0																																																																																								A Wahi																																																												27.5","I Jetley																																																												27.5																																																																																								K Khuu																																																												27.5"
Berkeley Carroll HB,Potomac SS,Abe Dunn,Con,"S Bailyn																																																												28.1																																																																																								J Hilario-Peralta																																																												28.0","T Shanmugam																																																												28.4																																																																																								W Shanmugan																																																												28.4"
Regis KS,Poly Prep Country Day BN,Joanna Gorin,Pro,"A Kwiatkowski																																																												29.0																																																																																								C Scheuermann																																																												28.0","A Barbiere																																																												28.0																																																																																								N Nguyen																																																												28.0"
Gettysburg Area FO,Strath Haven GM,Katelynn Warmbold,Pro,"S Oshunrinade																																																												28.2																																																																																								Q Funk																																																												28.3","H Ghatpande																																																												28.0																																																																																								J Mathew																																																												28.1"
Hunter MM,Millburn WC,Evan Bubniak,Pro,"K Mao																																																												29.5																																																																																								D Mangaraj																																																												29.3","R Chen																																																												29.2																																																																																								N Wang																																																												29.3"
Germantown MH,Regis AD,Jenny Yim,Con,"A Hu																																																												29.4																																																																																								B Moorhouse																																																												28.2","L Augustine																																																												29.5																																																																																								L Damato																																																												28.6"
Dalton SC,Regis AQ,Saurabh Kapure,Con,"S Saravanan																																																												29.1																																																																																								S Chaisanguanthum																																																												29.1","A Agarwala																																																												29.1																																																																																								M Quaglia																																																												29.2"
Regis PS,Potomac LS,Charlie Grabois,Con,"T Poulos																																																												29.5																																																																																								C Scheuermann																																																												29.5","S Leifer																																																												28.5																																																																																								M Su																																																												28.5"
Bethesda Chevy Chase GD,Strath Haven DY,Zhumei Guo,Pro,"S Gehl																																																												27.5																																																																																								M Dennis																																																												27.3","E Yi																																																												27.5																																																																																								T Dudley																																																												27.3"
Hunter ST,CR North SM,Abe Dunn,Pro,"D Theisen																																																												28.8																																																																																								J Sandu																																																												28.8","S Sarangi																																																												28.8																																																																																								A Mattoo																																																												28.8"
Pennsbury IB,Byram Hills BG,Audrey Yeung,Pro,"S Ijaz																																																												28.4																																																																																								O Beno																																																												28.6","B Bachmann																																																												28.2																																																																																								A Guido																																																												28.0"
Haverford LC,Potomac HD,Bruce Gottlieb,Pro,"B Luong																																																												27.0																																																																																								B Charriez																																																												27.7","A Hodge																																																												26.3																																																																																								B Doster																																																												26.5"
Langley LJ,Poly Prep Country Day BY,Julian Dotson,Pro,"L Le																																																												28.5																																																																																								J Jiang																																																												28.0","H Yao																																																												27.3																																																																																								E Barbiere																																																												27.5"
Hunter WT,Bethesda Chevy Chase FP,Joanna Gorin,Pro,"C Weiss																																																												29.0																																																																																								R Tang																																																												29.0","S Park																																																												28.0																																																																																								E Freedman																																																												28.0"
Potomac LeSa,Bronx Science FK,Saurabh Kapure,Pro,"N Leonardo																																																												29.2																																																																																								S Sanah																																																												28.7","S Fish																																																												29.0																																																																																								B Karlinsky																																																												28.9"
Potomac SM,Millburn LW,Audrey Yeung,Con,"S Sachdeva																																																												28.3																																																																																								T Mankovsky																																																												28.5","T Liu																																																												28.0																																																																																								A Wang																																																												28.2"
Pennsbury WP,Byram Hills CZ,Yogender Rakasi,Con,"K Warywoda																																																												27.0																																																																																								R Patel																																																												26.0","S Cai																																																												28.0																																																																																								A Zodda																																																												29.0"
Lincoln-Sudbury KH,Langley GB,Katelynn Warmbold,Pro,"F Khan																																																												28.6																																																																																								T Ham																																																												28.4","M Gu																																																												28.0																																																																																								V Bazaz																																																												28.2"
Regis BK,Bronx Science WZ,Hui Tang,Con,"D Bajada																																																												28.8																																																																																								T Katoanga																																																												28.8","G Weiss																																																												29.0																																																																																								S Zaino																																																												29.0"
Regis GG,Lower Merion SS,Kate Sundeen,Con,"P Grande																																																												28.1																																																																																								R Grondin																																																												28.1","L Shepard																																																												28.2																																																																																								M Steingard																																																												28.2"
