Pro,Con,Judges,Votes,Win
Middleton LK,Sidwell Independent BS,"Meghan Avis Yen																																		Bryan Benitez																																		Chansey Agler","Con																												Pro																												Con","2-1																															CON"
Acton-Boxborough SS,Bergen VG,"Royce Carr																																		Linsong Guo																																		Jennifer Yen","Pro																												Pro																												Pro","3-0																															PRO"
Bellaire CT,Taipei American YH,"Jeremy Reynolds																																		Justice Wallenmeyer																																		Beth Cole","Con																												Pro																												Pro","2-1																															PRO"
Mira Loma SG,Bellaire LW,"Finn Andersen																																		Michelle Yamamoto																																		Rinki Goswami","Pro																												Pro																												Con","2-1																															PRO"
Phoenix Country Day GC,Ardrey Kell KS,"Heba Haq																																		Shirlee Stein																																		Davida Paul","Con																												Con																												Con","3-0																															CON"
Brentwood KN,Blake SG,"Jeff Harkleroad																																		Joseph-Charles D'Antuono																																		Nuveria Tajammul","Con																												Con																												Con","3-0																															CON"
Potomac AT,Rock Hill CG,"Vani Naraharisetty																																		Trevor Turner																																		Rong Hu","Con																												Pro																												Pro","2-1																															PRO"
Lynbrook SB,Germantown Friends LZ,"Hui Zhang																																		Kelly Ye																																		Collin Johns","Con																												Con																												Pro","2-1																															CON"
Alliance RY,,,,
Myers Park BJ,,,,
Taipei American HuHs,,,,
Glen Rock BergenTech GO,,,,
Taipei American FD,,,,
College Prep CW,,,,
Oak Grove KZ,,,,
Lynbrook RP,,,,
East Ridge BL,,,,
Richard Montgomery CW,,,,
Mira Loma SA,,,,
Acton-Boxborough JP,,,,
Cranbrook SW,,,,
North Broward Prep AS,,,,
Pembroke Hill TM,,,,
Brentwood GC,,,,
Edgemont Junior-Senior AM,,,,
Taipei American CW,,,,
VDA - Vancouver WZ,,,,
Ravenwood BaMc,,,,
Saratoga JG,,,,
Potomac BP,,,,
College Prep YZ,,,,
NSU AR,,,,
