Pro,Con,Judges,Votes,Win
NSU AR,Acton-Boxborough SS,"Quinn Benson																																		Jonah Gentleman																																		Linsong Guo","Pro																												Pro																												Pro","3-0																															PRO"
Bellaire CT,Mira Loma SA,"Arul Nayagadurai																																		Cade Blenden																																		Allison Lai","Con																												Pro																												Pro","2-1																															PRO"
Ardrey Kell KS,Edgemont Junior-Senior AM,"Bindu Manusani																																		Mandy Yan																																		Kate Totz","Con																												Con																												Con","3-0																															CON"
Sidwell Independent BS,Taipei American CW,"Jeremy Reynolds																																		Beth Cole																																		Marcelo Andreu Muller","Pro																												Con																												Con","2-1																															CON"
Germantown Friends LZ,VDA - Vancouver WZ,"Bikrum Gill																																		Seon Jeon																																		Sahana Nellian","Con																												Con																												Con","3-0																															CON"
Ravenwood BaMc,Potomac AT,"Sharron Tang																																		Kelly Ciombor																																		Robert Burns","Con																												Con																												Con","3-0																															CON"
Blake SG,Saratoga JG,"Royce Carr																																		Finn Andersen																																		Nathan Fang","Pro																												Pro																												Pro","3-0																															PRO"
Potomac BP,Mira Loma SG,"Christopher Bryant																																		Tushar Bandopadhyay																																		Sally Visnansky","Pro																												Con																												Con","2-1																															CON"
College Prep YZ,Brentwood GC,"Hui Zhang																																		Heba Haq																																		Collin Johns","Pro																												Pro																												Pro","3-0																															PRO"
Alliance RY,Pembroke Hill TM,"Anita Chang																																		Hua Chen																																		Greg Mayo","Pro																												Pro																												Pro","3-0																															PRO"
North Broward Prep AS,Myers Park BJ,"Jeff Harkleroad																																		Joseph-Charles D'Antuono																																		Nuveria Tajammul","Con																												Con																												Con","3-0																															CON"
Acton-Boxborough JP,Glen Rock BergenTech GO,"Jasmine Park																																		Chester Chamberlain																																		Jennifer Yen","Con																												Con																												Con","3-0																															CON"
Taipei American FD,Richard Montgomery CW,"Trevor Turner																																		Rong Hu																																		Bryan Benitez","Con																												Pro																												Con","2-1																															CON"
East Ridge BL,College Prep CW,"Noah Mengisteab																																		Andrew Thong																																		Joy Taw","Con																												Con																												Pro","2-1																															CON"
Oak Grove KZ,Lynbrook RP,"Kelly Ye																																		Davida Paul																																		Chansey Agler","Con																												Pro																												Pro","2-1																															PRO"
Taipei American HuHs,Cranbrook SW,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE"
