Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Lexington NJ,Pennsbury EH,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Millburn ST,Montville TV,William Dennis Nahl,Aff,29,29
Durham BG,Westview YK,Sreeta Basu,Aff,28,28
La Salle ZW,Charlotte Latin EL,Katherine Brainard,Aff,28,28
Montville RP,Harrison AC,Kiarra Broadnax,Neg,29,29
Scarsdale OL,Summit JC,Grant Brown,Neg,29,29
Samammish LW,Stuyvesant LC,Kevin Cheng,Aff,29,29
Bronx Science RP,Lake Highland Prep MS,Jack Daou,Aff,30,29
Harrison MB,Lake Highland Prep AR,Faizaan Dossani,Aff,29,28
Harrison JC,Ardsley KK,Henry Eberhart,Aff,30,26
Lexington JB,Princeton JG,Fabrice Etienne,Aff,30,29
Milton AT,Randolph CC,Jayanne Forrest,Aff,30,29
Hunter AI,Bronx Science NK,Nathan Frenkel,Neg,29,29
BASIS Independent Silicon Valley SK,Lake Highland Prep YA,Jonah Gentleman,Aff,29,29
Mission San Jose AA,Charlotte Latin AP,Eric He,Aff,29,29
Summit MR,Dwight-Englewood EK,Chetan Hertzig,Neg,28,28
Durham ZG,Olympia OE,Uma Menon,Neg,29,29
Strath Haven AM,Bergen County Academies AK,Jonathan Hsu,Aff,30,29
Lexington EY,Harrison TB,Daniel Iskhakov,Aff,29,28
Princeton DW,Montville NP,Chasia Jeffries,Aff,29,27
Ramsay DF,Lexington AA,Albert Kang,Neg,28,27
Princeton VC,Academy Of Classical Christian Studies JM,Muhammad Khattak,Neg,29,29
Scarsdale BS,Bronx Science RA,Andrew Lee,Aff,29,28
Catonsville AT,Durham JH,Patrick Li,Aff,28,28
Redlands MM,Ardrey Kell SG,Qing Liu,Neg,28,29
Harrison JP,Durham SA,Wesley Loofbourrow,Aff,29,29
Walt Whitman EY,Scarsdale SV,Ethan Massa,Aff,28,28
Ardsley ZS,Unionville AS,Jenn Melin,Neg,28,28
Collegiate SF,Acton-Boxborough AL,Johannes Moenius,Aff,29,29
Olympia BO,Syosset LG,Arianna Nelson,Neg,29,29
Lake Highland Prep WH,Stuyvesant HJ,Jacob Palmer,Neg,29,29
Millburn AX,Scarsdale RM,Phoenix Pittman,Aff,28,28
Thomas Jefferson HSST AP,Princeton AS,Claudia Ribera,Aff,29,29
Dublin AL,La Salle TP,Tara Riggs,Neg,29,29
Lake Highland Prep SV,Montville SH,Joshua StPeter,Neg,28,28
Princeton CB,Byram Hills EW,Abishek Stanley,Aff,29,28
Bronx Science KH,Princeton PE,Micah Thode,Aff,28,28
Lake Highland Prep SS,Lexington MS,Jalyn Wu,Neg,28,29
Lake Highland Prep HL,Ardrey Kell RG,Michael Zhou,Neg,28,28
