Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Redlands MM,Princeton AS,Tyler Hockemeyer,Neg,29,29
Ramsay DF,Lake Highland Prep AR,Rachel Elias,Neg,28,28
Harrison TB,Montville NP,Seung Joh Cho,Neg,30,30
Harrison JP,Scarsdale BS,Malachi Ambrose,Aff,29,28
Durham SA,Lexington AA,Jayanne Forrest,Aff,29,29
Strath Haven AM,Harrison MB,Kiarra Broadnax,Aff,29,29
Lexington JB,Walt Whitman EY,Grant Brown,Aff,29,29
Scarsdale RM,Academy Of Classical Christian Studies JM,Katherine Burke,Neg,28,29
Scarsdale SV,Charlotte Latin AP,Emily Chan,Neg,29,29
Bronx Science KH,Princeton JG,Kevin Cheng,Neg,29,29
Princeton CB,Ardrey Kell SG,Praphulla Suryawanshi,Neg,28,29
Byram Hills EW,Stuyvesant LC,Jack Daou,Neg,28,29
Lake Highland Prep HL,Millburn AX,Faizaan Dossani,Neg,29,29
Randolph CC,Westview YK,Mark Early,Neg,29,29
Ardsley ZS,La Salle TP,Henry Eberhart,Aff,29,29
Durham JH,Bronx Science NK,Uma Menon,Aff,28,28
Syosset LG,Samammish LW,Ethan Massa,Aff,29,29
Unionville AS,Harrison AC,Nathan Frenkel,Neg,29,29
Olympia OE,Summit JC,Jonah Gentleman,Neg,28,29
Ardrey Kell RG,Ardsley KK,Eric He,Aff,28,28
Stuyvesant HJ,Thomas Jefferson HSST AP,Chetan Hertzig,Neg,28,28
Dublin AL,Milton AT,Jonathan Hsu,Neg,29,29
Harrison JC,Dwight-Englewood EK,Chasia Jeffries,Neg,28,28
Princeton PE,Bergen County Academies AK,Albert Kang,Neg,29,29
Montville TV,Durham ZG,Andrew Chin,Neg,29,29
Mission San Jose AA,Pennsbury EH,Muhammad Khattak,Aff,29,28
Princeton VC,Montville SH,Andrew Lee,Aff,29,29
Lake Highland Prep WH,Durham BG,Wesley Loofbourrow,Neg,28,28
Bronx Science RP,Summit MR,Jenn Melin,Neg,28,29
Acton-Boxborough AL,Princeton DW,Arianna Nelson,Neg,29,29
Lexington EY,Lake Highland Prep MS,Ashley Nguyen,Neg,28,28
Collegiate SF,Lake Highland Prep SV,Phoenix Pittman,Neg,28,28
Catonsville AT,Lexington MS,Claudia Ribera,Aff,29,29
La Salle ZW,Scarsdale OL,Tara Riggs,Neg,28,30
Olympia BO,Millburn ST,Joshua StPeter,Aff,29,30
Montville RP,Lake Highland Prep SS,Jacob Palmer,Aff,28,28
Lake Highland Prep YA,Hunter AI,David Wrone,Neg,28,29
BASIS Independent Silicon Valley SK,Charlotte Latin EL,Michael Zhou,Aff,29,29
,Bronx Science RA,,Neg BYE,Neg BYE,
