Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Ardsley KK,Lake Highland Prep SS,Malachi Ambrose,Neg,28,28
Unionville AS,Redlands MM,Sreeta Basu,Aff,28,28
Lexington AA,La Salle ZW,Kiarra Broadnax,Neg,28,29
Charlotte Latin AP,Ardsley ZS,Grant Brown,Aff,29,29
Dwight-Englewood EK,Harrison MB,Kevin Cheng,Neg,28,29
La Salle TP,Samammish LW,Seung Joh Cho,Neg,30,30
Acton-Boxborough AL,Mission San Jose AA,Jack Daou,Aff,29,29
Montville NP,Lake Highland Prep WH,William Dennis Nahl,Neg,29,28
Scarsdale RM,Harrison JC,Faizaan Dossani,Aff,28,28
Scarsdale SV,Milton AT,Henry Eberhart,Neg,29,29
Academy Of Classical Christian Studies JM,Lexington NJ,Fabrice Etienne,Aff,30,29
Princeton JG,Hunter AI,Jayanne Forrest,Neg,29,29
Syosset LG,Montville RP,Nathan Frenkel,Neg,29,29
Durham SA,Lexington EY,Jonah Gentleman,Aff,29,29
Pennsbury EH,Collegiate SF,Balaji Gopalakrishnan,Neg,29,30
Bronx Science RA,Lake Highland Prep SV,Eric He,Neg,28,28
Byram Hills EW,Millburn ST,Jonathan Hsu,Aff,29,28
Montville SH,Lexington JB,Daniel Iskhakov,Neg,29,29
Harrison TB,Strath Haven AM,Chasia Jeffries,Neg,27,30
Harrison AC,Princeton VC,Albert Kang,Aff,29,29
Montville TV,Ramsay DF,Ildar Khabibrakhmanovk,Aff,28,28
Stuyvesant HJ,Scarsdale OL,Rachel Elias,Neg,28,29
Durham JH,Bronx Science RP,Katherine Brainard,Neg,28,28
Randolph CC,Durham ZG,Qing Liu,Neg,28,29
Stuyvesant LC,Bronx Science KH,Wesley Loofbourrow,Aff,29,27
Bronx Science NK,Olympia BO,Ethan Massa,Neg,28,28
Princeton AS,Walt Whitman EY,Jenn Melin,Neg,28,28
Ardrey Kell SG,Dublin AL,Uma Menon,Neg,28,28
Summit JC,Millburn AX,Arianna Nelson,Neg,29,29
Lake Highland Prep AR,Princeton DW,Jacob Palmer,Neg,28,28
Olympia OE,Princeton CB,Phoenix Pittman,Neg,28,29
Bergen County Academies AK,Harrison JP,Claudia Ribera,Neg,29,29
Ardrey Kell RG,BASIS Independent Silicon Valley SK,Tara Riggs,Aff,30,30
Lake Highland Prep YA,Thomas Jefferson HSST AP,Joshua StPeter,Aff,29,29
Lexington MS,Durham BG,Abishek Stanley,Neg,28,28
Charlotte Latin EL,Scarsdale BS,Micah Thode,Neg,28,28
Westview YK,Summit MR,Aimee Hirten,Neg,29,29
Princeton PE,Lake Highland Prep HL,Jalyn Wu,Neg,28,28
Lake Highland Prep MS,Catonsville AT,Michael Zhou,Aff,29,29
