Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Harrison JC,Bronx Science RA,Seung Joh Cho,Aff,30,29
Bronx Science NK,Millburn ST,Chetan Hertzig,Aff,29,29
Lexington AA,Lake Highland Prep HL,Ashley Nguyen,Neg,27,28
Lake Highland Prep WH,Bronx Science KH,Andrew Prescott,Aff,29,29
Scarsdale SV,Lake Highland Prep SS,Chasia Jeffries,Aff,29,29
Ardsley ZS,Bronx Science RP,Andrew Lee,Neg,27,27
Montville TV,Scarsdale RM,Patrick Li,Neg,27,28
Montville NP,Westview YK,Ildar Khabibrakhmanovk,Neg,28,28
Stuyvesant LC,Dwight-Englewood EK,Johannes Moenius,Neg,29,29
Lake Highland Prep SV,Durham ZG,Katherine Burke,Neg,28,29
Lake Highland Prep AR,BASIS Independent Silicon Valley SK,Phoenix Pittman,Neg,30,30
La Salle TP,Pennsbury EH,Suchi Dara,Neg,29,29
Charlotte Latin EL,Acton-Boxborough AL,Jonah Gentleman,Neg,29,29
Stuyvesant HJ,Durham JH,Balaji Gopalakrishnan,Neg,28,29
Collegiate SF,Charlotte Latin AP,Katherine Brainard,Aff,29,29
Ramsay DF,Redlands MM,Aimee Hirten,Aff,29,28
Harrison TB,Princeton PE,Muhammad Khattak,Aff,28,29
Byram Hills EW,Ardsley KK,Fabrice Etienne,Neg,28,28
Thomas Jefferson HSST AP,Hunter AI,Malachi Ambrose,Neg,29,29
Ardrey Kell RG,Harrison JP,Kiarra Broadnax,Neg,29,29
Dublin AL,Princeton VC,Grant Brown,Neg,28,29
Harrison AC,Lexington EY,Emily Chan,Aff,29,28
Milton AT,Montville SH,Jack Daou,Aff,29,29
Millburn AX,Lake Highland Prep MS,Nathan Frenkel,Aff,30,29
Durham BG,Academy Of Classical Christian Studies JM,Matthew Friar,Aff,30,29
La Salle ZW,Durham SA,Tyler Hockemeyer,Aff,29,28
Samammish LW,Summit JC,Jonathan Hsu,Neg,30,30
Montville RP,Princeton DW,Albert Kang,Aff,29,28
Scarsdale BS,Strath Haven AM,Ethan Massa,Neg,28,29
Mission San Jose AA,Catonsville AT,Arianna Nelson,Neg,29,29
Bergen County Academies AK,Lake Highland Prep YA,Jacob Palmer,Aff,29,29
Unionville AS,Princeton CB,Claudia Ribera,Neg,28,29
Olympia BO,Randolph CC,Tara Riggs,Neg,29,29
Princeton JG,Ardrey Kell SG,Pothiraj Selvaraj,Aff,28,27
Summit MR,Olympia OE,Joshua StPeter,Neg,29,30
Syosset LG,Princeton AS,Abishek Stanley,Neg,28,29
Scarsdale OL,Walt Whitman EY,Jalyn Wu,Aff,29,29
Lexington JB,Harrison MB,Michael Zhou,Aff,29,29
