Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Bridgewater Raritan PG,Ridge EL,Pranathi Srirangam,Neg,28.0,28.3
Bronx Science AG,Newark Science MO,Henry Anastasi-Scott,Aff,30.0,29.9
George EP,Bridgewater Raritan AP,Cierra Williams-Jaffe,Neg,28.6,28.7
Pittsburgh Central Catholic SB,Bronx Science GG,Lucy Chamberlain,Aff,29.0,29.0
George RA,Bridgewater Raritan DM,Cierra Williams-Jaffe,Neg,27.9,28.2
Harrison BK,George HD,Matthew Wisneski,Aff,29.0,28.6
State College Area AL,Dallastown JT,Vivek Singh,Aff,28.8,28.7
Ridge AA,Pennsbury JL,Leo Mullin,Aff,28.5,28.0
Harrison AGa,Pennsbury DD,Olivia Lowry,Aff,28.9,28.7
Lexington LY,Unionville AF,Tiffany Dacheux,Aff,28.8,28.0
Haverford RS,Strath Haven SZ,Karen Winters,Aff,27.5,27.3
Bronx Science JT,Dallastown RA,Leo Mullin,Aff,28.2,28.1
Villa Maria OW,Bronx Science AT,Tom Durkin,Aff,28.2,28.0
George ST,Calvert Hall SP,Jennifer Rand,Aff,27.8,27.7
Harrison FW,Bridgewater Raritan AD,Cindy Di,Neg,29.1,29.2
Pennsbury AW,Newark Science DA,Karen Winters,Aff,28.8,28.7
Harrison AG,Lexington GC,Tom Durkin,Neg,29.6,29.7
Lexington OO,Ridge RQ,Vivek Singh,Neg,29.1,29.2
La Salle JJ,Pennsbury KH,Yiping Feng,Aff,28.5,28.2
Southern Lehigh AH,Bridgewater Raritan HK,Jennifer Rand,Aff,29.1,28.8
Ridge MS,Bronx Science IM,Matt Lanning,Neg,29.3,29.4
Dallastown AM,Pittsburgh Central Catholic ERe,Richard Guiton,Aff,29.8,29.7
Newark Tech VA,Hill JG,Pranathi Srirangam,Aff,28.1,28.0
Pennsbury EK,Ridge AG,Abby Poprocki,Aff,29.6,29.5
Bronx Science KO,Unionville AZ,Olivia Lowry,Neg,28.2,28.3
Bridgewater Raritan MY,Strath Haven LD,Lucy Chamberlain,Neg,28.8,28.8
Ridge SB,State College Area WL,Yiping Feng,Neg,28.0,28.2
Strath Haven RS,Pittsburgh Central Catholic AK,Krishna Chandrasekharan,Neg,29.0,29.5
CR North JX,La Salle XP,Pramod Gawas,Neg,29.5,29.6
Bridgewater Raritan LS,Delone Catholic AT,Richard Guiton,Neg,29.7,29.8
Ridge SK,Lexington AL,Henry Anastasi-Scott,Aff,30.0,29.9
Garnet Valley AS,CR North AM,Pramod Gawas,Neg,28.2,28.6
Bronx Science LS,CR North DL,Tiffany Dacheux,Aff,28.7,28.6
Hill IE,Unionville AK,Matthew Wisneski,Neg,28.2,28.4
Pittsburgh Central Catholic ER,Ridge HK,Krishna Chandrasekharan,Neg,29.0,29.5
Harrison AN,Bronx Science AR,Cindy Di,Aff,29.1,29.0
Bridgewater Raritan SP,Truman AD,Matt Lanning,Neg,28.8,29.7
