Aff,Neg,Judge,Win
Loyola TG,Archbishop Mitty AP,Ilan Boguslavsky,Aff
Castilleja BC,Loyola UT,Eleanor Barrett,Neg
Notre Dame San Jose YG,Harker TP,Gil Gandionco,Neg
Brophy VW,Riverside Independent PK,Clare Bradley,Aff
Wilcox SM,Brophy TJ,Brooklynn Hato,Neg
Mountain View CS,Marlborough LS,Conner Shih,Neg
Trinity Valley TS,Castilleja ES,Yi Liu,Aff
Monta Vista SC,Riverside Independent SH,Tanya Wei,Neg
Dougherty Valley SLi,Castilleja EP,Isaiah Salgado,Aff
Marlborough PS,Stanford OHS AY,Natalie Gao,Neg
Foothill NK,Harker RA,Yesh Rao,Neg
Harker AS,Marlborough LF,Jack Wareham,Neg
Loyola LA,Harker AP,Mark Woodhead,Neg
BASIS Scottsdale SS,Mountain View AW,Phillis Wan,Aff
Los Altos EY,Notre Dame San Jose JY,Phillip Samuels,Aff
Lynbrook DS,Marlborough GA,Conner Shih,Neg
Dougherty Valley PN,Lynbrook ST,Vontrez White,Aff
Dougherty Valley KJ,St Francis ZC,Clare Bradley,Neg
Harker VL,Meadows TB,Anika Ganesh,Aff
Brophy YS,Marlborough FM,Michael Harris,Neg
BASIS Silicon Valley VP,Harker LL,Arav Singh,Aff
Dougherty Valley AMa,Marlborough KM,Ana Bittner,Neg
Oakwood BW,American AR,James Zucker,Aff
Harker AA,Dougherty Valley CRo,Mark Woodhead,Aff
Harker NB,Marlborough AM,Anika Ganesh,Aff
Notre Dame San Jose VS,Harker SS,Phillip Samuels,Neg
Los Altos AK,Dougherty Valley SVe,Ana Bittner,Aff
Creekside OT,BASIS Scottsdale AK,Isaiah Salgado,Neg
Los Altos NM,Harker SD,Vontrez White,Neg
Renaissance CB,Marlborough SC,Arav Singh,Aff
Arizona  DH,Marlborough OO,Eleanor Barrett,Neg
Dublin HS Independent AG,Marlborough RB,Natalie Gao,Aff
Marlborough CS,Stanford OHS ES,Michael Harris,Aff
American TD,Marlborough SM,T Weddington,Neg
Marlborough AK,BASIS Scottsdale TK,Patrick Fox,Neg
Harker VS,Clovis North DC,T Weddington,Neg
Harker SY,Monta Vista HL,Yesh Rao,Aff
Harker LC,Loyola MT,Phillis Wan,Aff
Meadows KK,Marlborough PP,Ilan Boguslavsky,Neg
Monta Vista AA,Loyola RV,,"Aff FFT																									Neg BYE"
Harker SSe,,,Aff BYE
