Aff,Neg,Judge,Win
BASIS Scottsdale TK,Lynbrook DS,Brooklynn Hato,Aff
Harker RA,American TD,T Weddington,Aff
Dougherty Valley SVe,Monta Vista AA,Ana Bittner,Neg
Harker TP,Oakwood BW,Tarpan Mishra,Aff
BASIS Scottsdale AK,Harker VS,Tarpan Mishra,Neg
Mountain View AW,Harker LC,Phillip Samuels,Aff
Marlborough LF,Los Altos EY,Conner Shih,Aff
Harker LL,Renaissance CB,Anika Ganesh,Neg
Meadows TB,Dougherty Valley KJ,Vontrez White,Aff
Monta Vista HL,Dougherty Valley AMa,Molly Wancewicz,Neg
Harker AP,Dublin HS Independent AG,Phillis Wan,Aff
St Francis ZC,Loyola RV,Samantha McLoughlin,Neg
American AR,Harker VL,Michael Giove,Neg
Notre Dame San Jose JY,Arizona  DH,Gil Gandionco,Neg
Marlborough RB,Notre Dame San Jose VS,Natalie Gao,Neg
Riverside Independent SH,Dougherty Valley SLi,Patrick Fox,Aff
Riverside Independent PK,Harker NB,Clare Bradley,Neg
Castilleja ES,Notre Dame San Jose YG,Isaiah Salgado,Neg
Loyola MT,Marlborough AK,Arav Singh,Aff
Marlborough FM,Los Altos AK,Natalie Gao,Neg
Archbishop Mitty AP,Dougherty Valley PN,Vontrez White,Aff
Marlborough KM,Loyola LA,Tanya Wei,Aff
Brophy TJ,Harker SY,Phillis Wan,Aff
Marlborough OO,Creekside OT,Ilan Boguslavsky,Aff
Castilleja EP,Marlborough PS,Eleanor Barrett,Neg
Harker SSe,Brophy YS,Arav Singh,Neg
Lynbrook ST,Los Altos NM,Clare Bradley,Neg
Marlborough AM,BASIS Silicon Valley VP,Ilan Boguslavsky,Aff
Stanford OHS AY,Harker AA,Tim Alderete,Aff
Marlborough LS,Foothill NK,Eleanor Barrett,Aff
Marlborough SM,Castilleja BC,Anika Ganesh,Aff
Marlborough GA,Wilcox SM,Conner Shih,Aff
Harker SD,Mountain View CS,Michael Giove,Aff
Clovis North DC,Marlborough CS,T Weddington,Neg
Marlborough SC,Trinity Valley TS,Mariel Cruz,Neg
Stanford OHS ES,Harker AS,Yesh Rao,Neg
Marlborough PP,Loyola TG,Tanya Wei,Aff
Harker SS,BASIS Scottsdale SS,Yesh Rao,Neg
Loyola UT,Meadows KK,Samantha McLoughlin,Aff
Dougherty Valley CRo,Brophy VW,Ana Bittner,Neg
Monta Vista SC,,,Aff BYE
