Aff,Neg,Judge,Win
Renaissance CB,Brophy VW,Samantha McLoughlin,Aff
Harker TP,Marlborough LF,Yesh Rao,Aff
Loyola LA,Clovis North DC,Arav Singh,Neg
Harker VL,Stanford OHS AY,Kevin Lai,Neg
Harker AP,Marlborough OO,Michaela Northrop,Neg
Harker RA,Marlborough AM,Tim Alderete,Aff
Harker SS,Marlborough RB,Azja Butler,Aff
Mountain View AW,Marlborough PP,Natalie Gao,Neg
American TD,Meadows TB,Michael Giove,Neg
Marlborough CS,BASIS Silicon Valley VP,Eleanor Barrett,Neg
Monta Vista SC,Brophy YS,Michael Giove,Neg
Castilleja EP,Marlborough AK,Sherry Meng,Neg
Harker NB,Riverside Independent SH,Kevin Lai,Neg
Harker SSe,BASIS Scottsdale SS,Michaela Northrop,Aff
Harker VS,Dougherty Valley AMa,Phillis Wan,Neg
Harker LL,Dublin HS Independent AG,Clare Bradley,Neg
Riverside Independent PK,Stanford OHS ES,Eleanor Barrett,Neg
Harker SY,Loyola TG,Anika Ganesh,Aff
Marlborough PS,Lynbrook ST,Conner Shih,Aff
Harker AS,St Francis ZC,Arav Singh,Aff
Monta Vista HL,Castilleja BC,Patrick Fox,Aff
Loyola MT,Mountain View CS,Michael Harris,Neg
Creekside OT,Notre Dame San Jose JY,Natalie Gao,Aff
Harker SD,Loyola RV,Anika Ganesh,Aff
BASIS Scottsdale TK,Los Altos AK,Phillis Wan,Neg
Brophy TJ,Marlborough KM,Ilan Boguslavsky,Neg
Oakwood BW,Los Altos EY,Clare Bradley,Neg
Dougherty Valley CRo,Marlborough LS,Michael Harris,Neg
Meadows KK,BASIS Scottsdale AK,Charles Schletzbaum,Aff
Marlborough FM,Dougherty Valley SLi,Conner Shih,Neg
Harker AA,Dougherty Valley PN,Yesh Rao,Aff
Archbishop Mitty AP,Marlborough SM,Ilan Boguslavsky,Aff
Loyola UT,Marlborough GA,Molly Wancewicz,Neg
Monta Vista AA,Trinity Valley TS,Molly Wancewicz,Aff
Dougherty Valley KJ,Foothill NK,Songting Chen,Aff
Castilleja ES,Dougherty Valley SVe,Li Ding,Aff
Wilcox SM,Arizona  DH,Isaiah Salgado,Neg
Notre Dame San Jose YG,Los Altos NM,Brooklynn Hato,Neg
Harker LC,Notre Dame San Jose VS,Azja Butler,Aff
American AR,Lynbrook DS,,"Aff FFT																									Neg BYE"
Marlborough SC,,,Aff BYE
