Aff,Neg,Judge,Win
Oakwood BW,Dougherty Valley PN,Brooklynn Hato,Neg
American TD,Dougherty Valley CRo,Eli Nelson,Neg
Dublin HS Independent AG,Brophy YS,Patrick Fox,Aff
Marlborough LF,BASIS Scottsdale TK,Samantha McLoughlin,Neg
Loyola MT,Harker SS,Yesh Rao,Neg
Marlborough AM,Notre Dame San Jose JY,T Weddington,Aff
Lynbrook ST,Stanford OHS ES,Vontrez White,Aff
Marlborough CS,Harker NB,Anika Ganesh,Neg
Clovis North DC,Monta Vista SC,Jonathan Brody,Neg
Notre Dame San Jose YG,Harker LC,Clare Bradley,Neg
Harker VS,Archbishop Mitty AP,James Zucker,Neg
Marlborough AK,Foothill NK,Sherry Meng,Neg
Marlborough LS,Stanford OHS AY,Ilan Boguslavsky,Neg
Dougherty Valley KJ,Lynbrook DS,Vasudevan Swamidurai,Aff
Marlborough SC,Castilleja ES,Sherry Meng,Neg
Arizona  DH,St Francis ZC,Tarpan Mishra,Aff
Harker TP,Loyola UT,Anika Ganesh,Aff
Marlborough FM,Monta Vista AA,Tanya Wei,Neg
Los Altos EY,Harker AA,Clare Bradley,Neg
Marlborough OO,Harker RA,T Weddington,Aff
Marlborough PS,BASIS Silicon Valley VP,Samantha McLoughlin,Neg
Creekside OT,Loyola LA,Conner Shih,Neg
Brophy VW,Harker AP,Mariel Cruz,Neg
Harker SY,Dougherty Valley SLi,Phillis Wan,Aff
Castilleja EP,Wilcox SM,Isaiah Salgado,Neg
Marlborough KM,Los Altos AK,Ilan Boguslavsky,Neg
Marlborough RB,Riverside Independent PK,Conner Shih,Aff
Harker SD,Renaissance CB,Arav Singh,Aff
Loyola RV,Trinity Valley TS,Arav Singh,Aff
Dougherty Valley SVe,Castilleja BC,Aashril Shazar,Neg
Marlborough SM,BASIS Scottsdale SS,Tim Alderete,Aff
Marlborough GA,Riverside Independent SH,Natalie Gao,Neg
Harker SSe,Los Altos NM,Phillip Samuels,Aff
Harker LL,Mountain View CS,Tarpan Mishra,Aff
Marlborough PP,Harker VL,Jack Wareham,Aff
Loyola TG,Dougherty Valley AMa,Yesh Rao,Aff
Brophy TJ,BASIS Scottsdale AK,Patrick Fox,Aff
American AR,Meadows KK,Michael Harris,Neg
Harker AS,Meadows TB,Phillip Samuels,Aff
Mountain View AW,Notre Dame San Jose VS,,"Aff BYE																									Neg FFT"
,Monta Vista HL,,Neg BYE
