Aff,Neg,Judges,Votes,Result
Garland LY,Dulles VN,"Chris Castillo																																		Amanda Ciocca																																		Megan Wu","Aff																												Aff																												Neg","2-1																															AFF"
Bergen County Academies AK,Dulles TY,"Joseph Georges																																		Andrew Shaw																																		Sreyaash Das","Neg																												Neg																												Neg","3-0																															NEG"
Plano East AW,Perry JA,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT"
Lexington BF,Strake Jesuit  JK,"Connor Self																																		Grant Brown																																		Favian Sun","Aff																												Aff																												Aff","3-0																															AFF"
San Mateo YR,Harrison JP,"Annie Wang																																		Micah Thode																																		allison aldridge","Neg																												Aff																												Aff","2-1																															AFF"
Westwood BJ,Strake Jesuit  ZD,"Sreyaash Das																																		Jayanne Forrest																																		Demarcus Powell","Neg																												Neg																												Neg","3-0																															NEG"
Strake Jesuit  KS,William P. Clements AK,"Samantha McLoughlin																																		Devin Hernandez																																		Truman Le","Aff																												Aff																												Aff","3-0																															AFF"
Strake Jesuit  NW,Southlake Carroll PK,"Dylan Jones																																		Sam Larson																																		Emily Jackson","Neg																												Aff																												Aff","2-1																															AFF"
Westwood PM,Strake Jesuit  JWe,"Jenn Melin																																		Jeong-Wan Choi																																		Rodrigo Paramo","Neg																												Neg																												Aff","2-1																															NEG"
Plano East JN,Claudia Taylor Johnson AP,"James Stuckert																																		Grant Brown																																		Holden Bukowsky","Neg																												Aff																												Aff","2-1																															AFF"
Strake Jesuit  DLe,Cooper City NR,"Devin Hernandez																																		Blake Andrews																																		Holden Bukowsky","Aff																												Aff																												Aff","3-0																															AFF"
Southlake Carroll AS,Memorial DX,"Chris Castillo																																		Jeong-Wan Choi																																		Micah Thode","Neg																												Neg																												Neg","3-0																															NEG"
Evergreen Valley SS,Scarsdale KS,"Samantha McLoughlin																																		Truman Le																																		Austin Broussard","Neg																												Neg																												Aff","2-1																															NEG"
Strake Jesuit  MS,Strake Jesuit  JS,,Strake Jesuit  MS advances,Strake Jesuit  MS advances
Westwood AR,Memorial BD,"T.J. Maher																																		Rodrigo Paramo																																		allison aldridge","Aff																												Aff																												Neg","2-1																															AFF"
Lexington JB,Strake Jesuit  VC,"Connor Self																																		Austin Broussard																																		Favian Sun","Neg																												Aff																												Neg","2-1																															NEG"
