Aff,Neg,Judges,Votes,Win
"University HS, Irvine RN",Chaminade AS,"Carla Figueroa																																		Chaitra Pirisingula																																		Lukas Krause","Aff																												Aff																												Aff","3-0																															AFF"
Stockdale RP,Lexington AR,"Amanda Ciocca																																		Alex Nelson																																		Bennett Dombcik","Aff																												Aff																												Aff","3-0																															AFF"
Apple Valley KW,Solebury LN,"Victor Chen																																		Austin Broussard																																		Pratham Soni","Neg																												Neg																												Aff","2-1																															NEG"
Ridge MS,Lake Highland Prep WH,"Sreedhar Rao																																		Rose Larson																																		Vishal Sivamani","Aff																												Aff																												Neg","2-1																															AFF"
Ardrey Kell RG,Emilio Garza,"Scott Brown																																		Randall Martinez																																		Doron Darnov","Neg																												Aff																												Neg","2-1																															NEG"
Barrington AC,Everett Yau,"Raunak Dua																																		Joseph Barquin																																		Nic Nave","Neg																												Neg																												Aff","2-1																															NEG"
Lincoln East BH,Christopher Columbus MM,"Eric He																																		Daniel Shi																																		Avery Dover","Aff																												Neg																												Aff","2-1																															AFF"
Honor VD,ModernBrain SC,"Colter Heirigs																																		Parth Misra																																		Aryan Jasani","Aff																												Aff																												Aff","3-0																															AFF"
Mission San Jose SS,Lexington AT,"neel kanamangala																																		Antonina Clementi																																		Brandon Molina","Aff																												Aff																												Aff","3-0																															AFF"
Oak Ridge INDEPENDENT AA,Oak Ridge INDEPENDENT AH,,Oak Ridge INDEPENDENT AA advances,Oak Ridge INDEPENDENT AA advances
Isidore Newman HN,Isidore Newman AB,,Isidore Newman HN advances,Isidore Newman HN advances
Perry JA,,,,
Honor AP,,,,
Millard North NL,,,,
Oxford VM,,,,
Monta Vista EY,,,,
