Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Holy Cross JD,Northland Christian JH,Garrett Bishop,Neg,28.7,28.9
Midtown NF,Durham SA,Ruiting Wu,Neg,29.0,29.5
Benjamin Franklin EM,Awty International AY,Qing Yang,Aff,28.2,28.0
Cypress Bay SS,Harrison JB,Richard Hood,Neg,27.5,28.0
Loyola RV,Midtown AS,Stephanie Garrison,Aff,28.0,26.0
Conway MG,Harrison RP,Ruiting Wu,Neg,29.0,29.5
Bronx Science VL,Midtown WR,Patrick Fox,Neg,28.1,28.2
Bronx Science JS,Little Rock Central CS,Kristina Plunkett,Aff,30.0,29.9
Clear Lake CW,Rock Hill ST,Garrett Bishop,Aff,28.5,28.8
Episcopal TN,Conway PW,John AYMOND,Aff,29.0,26.0
Teurlings Catholic GC,Loyola MT,Clement Agho-Otoghile,Neg,28.5,28.6
Conway RC,Northland Christian LM,Jacob Nails,Neg,28.0,28.3
Albuquerque MA,Travis B. Bryan EC,Stephanie Garrison,Aff,29.0,26.0
Delores Taylor Arthur School for Young Men JB,Christopher Columbus MM,Juan Cruz,Neg,26.0,28.0
St Mary's Dominican SR,Christopher Columbus ND,John AYMOND,Aff,28.5,29.0
Christ Episcopal CM,Northland Christian JM,Juan Cruz,Neg,26.5,27.0
Harrison JG,Loyola KK,Clement Agho-Otoghile,Aff,28.6,28.0
Conway NH,Harrison BS,Qing Yang,Neg,25.5,28.4
Conway CM,Midtown HJ,Nethmin Liyanage,Neg,27.9,29.1
Northland Christian AH,Midtown FB,Nethmin Liyanage,Aff,29.2,28.5
Durham PA,Walnut Grove GB,David Ulloa,Aff,29.0,27.0
Harrison AG,Midtown PC,Richard Hood,Aff,28.0,27.0
Fort Walton Beach WK,,,Aff BYE,Aff BYE,
